#i	j	k
3	14	22
3	14	23
3	14	24
3	15	22
3	15	23
3	15	24
4	12	19
4	12	20
4	12	21
4	13	19
4	13	20
4	13	21
4	13	22
4	13	23
4	14	19
4	14	20
4	14	21
4	14	22
4	14	23
4	14	24
4	15	20
4	15	21
4	15	22
4	15	23
4	15	24
4	16	20
4	16	21
4	16	22
4	16	23
4	17	20
4	17	21
4	17	22
4	17	23
4	18	20
4	18	21
4	18	22
5	11	20
5	12	19
5	12	20
5	12	21
5	12	22
5	12	23
5	13	19
5	13	20
5	13	21
5	13	22
5	13	23
5	13	24
5	14	19
5	14	20
5	14	21
5	14	22
5	14	23
5	14	24
5	15	19
5	15	20
5	15	21
5	15	22
5	15	23
5	15	24
5	15	25
5	16	18
5	16	19
5	16	20
5	16	21
5	16	22
5	16	23
5	16	24
5	16	25
5	17	18
5	17	19
5	17	20
5	17	21
5	17	22
5	17	23
5	17	24
5	17	25
5	17	26
5	18	18
5	18	19
5	18	20
5	18	21
5	18	22
5	18	23
5	18	24
5	18	25
5	19	18
5	19	19
5	19	20
5	19	21
5	19	22
5	19	23
5	19	24
5	19	25
5	20	18
5	20	19
5	20	20
5	20	21
5	21	18
5	21	19
6	11	20
6	11	21
6	11	22
6	12	19
6	12	20
6	12	21
6	12	22
6	12	23
6	13	18
6	13	19
6	13	20
6	13	21
6	13	22
6	13	23
6	13	24
6	14	18
6	14	19
6	14	20
6	14	21
6	14	22
6	14	23
6	14	24
6	14	25
6	15	18
6	15	19
6	15	20
6	15	21
6	15	22
6	15	23
6	15	24
6	15	25
6	15	26
6	16	18
6	16	19
6	16	20
6	16	21
6	16	22
6	16	23
6	16	24
6	16	25
6	16	26
6	16	27
6	16	28
6	17	18
6	17	19
6	17	20
6	17	21
6	17	22
6	17	23
6	17	24
6	17	25
6	17	26
6	17	27
6	17	28
6	18	18
6	18	19
6	18	20
6	18	21
6	18	22
6	18	23
6	18	24
6	18	25
6	18	26
6	18	27
6	18	28
6	19	17
6	19	18
6	19	19
6	19	20
6	19	21
6	19	22
6	19	23
6	19	24
6	19	25
6	19	26
6	19	27
6	19	28
6	20	17
6	20	18
6	20	19
6	20	20
6	20	21
6	20	22
6	20	23
6	20	24
6	20	25
6	20	26
6	20	27
6	21	17
6	21	18
6	21	19
6	21	20
6	21	21
6	21	22
6	21	24
6	21	25
6	22	17
6	22	18
6	22	19
6	22	20
6	23	18
7	11	19
7	11	20
7	11	21
7	11	22
7	12	18
7	12	19
7	12	20
7	12	21
7	12	22
7	12	23
7	13	17
7	13	18
7	13	19
7	13	20
7	13	21
7	13	22
7	13	23
7	13	24
7	14	17
7	14	18
7	14	19
7	14	20
7	14	21
7	14	22
7	14	23
7	14	24
7	14	25
7	14	26
7	15	17
7	15	18
7	15	19
7	15	20
7	15	21
7	15	22
7	15	23
7	15	24
7	15	25
7	15	26
7	15	27
7	16	17
7	16	18
7	16	19
7	16	20
7	16	21
7	16	22
7	16	23
7	16	24
7	16	25
7	16	26
7	16	27
7	16	28
7	17	17
7	17	18
7	17	19
7	17	20
7	17	21
7	17	22
7	17	23
7	17	24
7	17	25
7	17	26
7	17	27
7	17	28
7	17	29
7	18	18
7	18	19
7	18	20
7	18	21
7	18	22
7	18	23
7	18	24
7	18	25
7	18	26
7	18	27
7	18	28
7	18	29
7	19	18
7	19	19
7	19	20
7	19	21
7	19	22
7	19	23
7	19	24
7	19	25
7	19	26
7	19	27
7	19	28
7	19	29
7	20	17
7	20	18
7	20	19
7	20	20
7	20	21
7	20	22
7	20	23
7	20	24
7	20	25
7	20	26
7	20	27
7	20	28
7	20	29
7	21	17
7	21	18
7	21	19
7	21	20
7	21	21
7	21	22
7	21	23
7	21	24
7	21	25
7	21	26
7	22	17
7	22	18
7	22	19
7	22	20
7	22	21
7	23	17
7	23	18
7	23	19
8	11	19
8	11	20
8	11	21
8	11	22
8	12	18
8	12	19
8	12	20
8	12	21
8	12	22
8	12	23
8	13	17
8	13	18
8	13	19
8	13	20
8	13	21
8	13	22
8	13	23
8	13	24
8	13	25
8	13	26
8	14	17
8	14	18
8	14	19
8	14	20
8	14	21
8	14	22
8	14	23
8	14	24
8	14	25
8	14	26
8	14	27
8	15	17
8	15	18
8	15	19
8	15	20
8	15	21
8	15	22
8	15	23
8	15	24
8	15	25
8	15	26
8	15	27
8	15	28
8	16	16
8	16	17
8	16	18
8	16	19
8	16	20
8	16	21
8	16	22
8	16	23
8	16	24
8	16	25
8	16	26
8	16	27
8	16	28
8	16	29
8	17	17
8	17	18
8	17	19
8	17	20
8	17	21
8	17	22
8	17	23
8	17	24
8	17	25
8	17	26
8	17	27
8	17	28
8	17	29
8	18	18
8	18	19
8	18	20
8	18	21
8	18	22
8	18	23
8	18	24
8	18	25
8	18	26
8	18	27
8	18	28
8	18	29
8	18	30
8	19	18
8	19	19
8	19	20
8	19	21
8	19	22
8	19	23
8	19	24
8	19	25
8	19	26
8	19	27
8	19	28
8	19	29
8	19	30
8	20	18
8	20	19
8	20	20
8	20	21
8	20	22
8	20	23
8	20	24
8	20	25
8	20	26
8	20	27
8	20	28
8	20	29
8	20	30
8	21	17
8	21	18
8	21	19
8	21	20
8	21	21
8	21	22
8	21	23
8	21	24
8	21	25
8	21	26
8	21	27
