#i	j	k
22	43	8
22	43	9
23	42	7
23	42	8
23	43	7
23	43	8
23	43	9
23	44	8
23	44	9
24	40	6
24	41	6
24	41	7
24	41	8
24	42	6
24	42	7
24	42	8
24	43	6
24	43	7
24	43	8
24	43	9
24	44	8
24	44	9
25	40	6
25	41	5
25	41	6
25	41	7
25	41	8
25	42	5
25	42	6
25	42	7
25	42	8
25	42	9
25	42	10
25	43	5
25	43	6
25	43	7
25	43	8
25	43	9
25	43	10
25	44	7
25	44	8
25	44	9
25	44	10
25	44	11
25	44	12
25	44	13
25	44	14
25	45	9
25	45	10
25	45	11
25	45	12
25	45	13
25	45	14
25	45	15
25	46	9
25	46	10
25	46	11
25	46	12
25	49	19
25	50	19
25	50	20
26	40	5
26	40	6
26	40	7
26	41	4
26	41	5
26	41	6
26	41	7
26	41	8
26	42	4
26	42	5
26	42	6
26	42	7
26	42	8
26	42	9
26	42	10
26	43	4
26	43	5
26	43	6
26	43	7
26	43	8
26	43	9
26	43	10
26	43	11
26	44	6
26	44	7
26	44	8
26	44	9
26	44	10
26	44	11
26	44	12
26	44	13
26	44	14
26	44	15
26	45	8
26	45	9
26	45	10
26	45	11
26	45	12
26	45	13
26	45	14
26	45	15
26	45	16
26	45	17
26	46	8
26	46	9
26	46	10
26	46	11
26	46	12
26	46	13
26	46	14
26	46	15
26	46	16
26	46	17
26	47	10
26	47	11
26	47	12
26	47	13
26	48	12
26	48	13
26	49	19
26	49	20
26	49	21
26	50	17
26	50	18
26	50	19
26	50	20
26	51	17
26	51	18
26	51	19
26	51	20
26	52	17
26	52	18
26	52	19
26	52	20
26	52	21
26	53	20
26	53	21
26	54	21
27	40	5
27	41	4
27	41	5
27	41	6
27	41	7
27	41	8
27	42	3
27	42	4
27	42	5
27	42	6
27	42	7
27	42	8
27	42	9
27	42	10
27	42	11
27	43	3
27	43	4
27	43	5
27	43	6
27	43	7
27	43	8
27	43	9
27	43	10
27	43	11
27	43	12
27	44	6
27	44	7
27	44	8
27	44	9
27	44	10
27	44	11
27	44	12
27	44	13
27	44	14
27	44	15
27	45	7
27	45	8
27	45	9
27	45	10
27	45	11
27	45	12
27	45	13
27	45	14
27	45	15
27	45	16
27	45	17
27	46	8
27	46	9
27	46	10
27	46	11
27	46	12
27	46	13
27	46	14
27	46	15
27	46	16
27	46	17
27	47	8
27	47	9
27	47	10
27	47	11
27	47	12
27	47	13
27	47	14
27	47	15
27	47	16
27	47	17
27	47	18
27	48	11
27	48	12
27	48	13
27	48	14
27	49	13
27	49	14
27	49	16
27	49	17
27	49	18
27	49	19
27	50	16
27	50	17
27	50	18
27	50	19
27	50	20
27	50	21
27	51	16
27	51	17
27	51	18
27	51	19
27	51	20
27	51	21
27	51	22
27	52	16
27	52	17
27	52	18
27	52	19
27	52	20
27	52	21
27	52	22
27	53	16
27	53	17
27	53	18
27	53	19
27	53	20
27	53	21
27	53	22
27	54	21
27	54	22
28	41	4
28	41	5
28	41	6
28	41	7
28	41	8
28	42	3
28	42	4
28	42	5
28	42	6
28	42	7
28	42	8
28	42	9
28	42	10
28	43	3
28	43	4
28	43	5
28	43	6
28	43	7
28	43	8
28	43	9
28	43	10
28	43	11
28	43	12
28	43	13
28	43	14
28	44	2
28	44	3
28	44	4
28	44	5
28	44	6
28	44	7
28	44	8
28	44	9
28	44	10
28	44	11
28	44	12
28	44	13
28	44	14
28	44	15
28	44	16
28	45	1
28	45	6
28	45	7
28	45	8
28	45	9
28	45	10
28	45	11
28	45	12
28	45	13
28	45	14
28	45	15
28	45	16
28	45	17
28	45	18
28	46	1
28	46	7
28	46	8
28	46	9
28	46	10
28	46	11
28	46	12
28	46	13
28	46	14
28	46	15
28	46	16
28	46	17
28	46	18
28	47	7
28	47	8
28	47	9
28	47	10
28	47	11
28	47	12
28	47	13
28	47	14
28	47	15
28	47	16
28	47	17
28	47	18
28	48	9
28	48	10
28	48	11
28	48	12
28	48	13
28	48	14
28	48	15
28	48	16
28	48	17
28	48	18
28	48	19
28	49	12
28	49	13
28	49	14
28	49	15
28	49	16
28	49	17
28	49	18
28	49	19
28	50	15
28	50	16
28	50	17
28	50	18
28	50	19
28	50	20
28	51	15
28	51	16
28	51	17
28	51	18
28	51	19
28	51	20
28	52	16
28	52	17
28	52	18
28	52	19
28	52	20
28	52	21
28	53	17
28	53	18
28	53	19
28	53	20
28	53	21
28	54	18
28	54	19
28	54	20
28	54	21
29	41	5
29	41	6
29	42	4
29	42	5
29	42	6
29	42	7
29	42	8
29	42	9
29	42	10
29	43	3
29	43	4
29	43	5
29	43	6
29	43	7
29	43	8
29	43	9
29	43	10
29	43	11
29	43	12
29	43	13
29	44	1
29	44	2
29	44	3
29	44	4
29	44	5
29	44	6
29	44	7
29	44	8
29	44	9
29	44	10
29	44	11
29	44	12
29	44	13
29	44	14
29	44	15
29	44	16
29	44	17
29	45	1
29	45	2
29	45	3
29	45	5
29	45	6
29	45	7
29	45	8
29	45	9
29	45	10
29	45	11
29	45	12
29	45	13
29	45	14
29	45	15
29	45	16
29	45	17
29	45	18
29	46	0
29	46	1
29	46	2
29	46	6
29	46	7
29	46	8
29	46	9
29	46	10
29	46	11
29	46	12
29	46	13
29	46	14
29	46	15
29	46	16
29	46	17
29	46	18
29	47	7
29	47	8
29	47	9
29	47	10
29	47	11
29	47	12
29	47	13
29	47	14
29	47	15
29	47	16
29	47	17
29	47	18
29	48	9
29	48	10
29	48	11
29	48	12
29	48	13
29	48	14
29	48	15
29	48	16
29	48	17
29	48	18
29	48	19
29	49	12
29	49	13
29	49	14
29	49	15
29	49	16
29	49	17
29	49	18
29	49	19
29	50	15
29	50	16
29	50	17
29	50	18
29	50	19
29	51	16
29	51	17
29	51	18
29	51	19
29	52	16
29	52	17
29	52	18
29	52	19
29	53	17
29	54	19
30	42	4
30	42	5
30	42	6
30	42	7
30	42	8
30	42	9
30	42	10
30	43	3
30	43	4
30	43	5
30	43	6
30	43	7
30	43	8
30	43	9
30	43	10
30	43	11
30	43	12
30	43	13
30	44	1
30	44	2
30	44	3
30	44	4
30	44	5
30	44	6
30	44	7
30	44	8
30	44	9
30	44	10
30	44	11
30	44	12
30	44	13
30	44	14
30	45	1
30	45	2
30	45	3
30	45	4
30	45	5
30	45	6
30	45	7
30	45	8
30	45	9
30	45	10
30	45	11
30	45	12
30	45	13
30	45	14
30	45	15
30	45	16
30	46	0
30	46	1
30	46	2
30	46	5
30	46	6
30	46	7
30	46	8
30	46	9
30	46	10
30	46	11
30	46	12
30	46	13
30	46	14
30	46	15
30	46	16
30	46	17
30	47	0
30	47	1
30	47	2
30	47	6
30	47	7
30	47	8
30	47	9
30	47	10
30	47	11
30	47	12
30	47	13
30	47	14
30	47	15
30	47	16
30	47	17
30	47	18
30	48	9
30	48	10
30	48	11
30	48	12
30	48	13
30	48	14
30	48	15
30	48	16
30	48	17
30	48	18
30	48	19
30	49	13
30	49	14
30	49	15
30	49	16
30	49	17
30	49	18
30	49	19
30	50	15
30	50	16
30	50	17
30	50	18
30	50	19
30	51	16
30	51	17
30	51	18
30	51	19
30	52	17
30	53	18
31	42	5
31	42	6
31	42	7
31	42	8
31	42	9
31	43	3
31	43	4
31	43	5
31	43	6
31	43	7
31	43	8
31	43	9
31	43	10
31	43	11
31	43	12
31	43	13
31	44	1
31	44	2
31	44	3
31	44	4
31	44	5
31	44	6
31	44	7
31	44	8
31	44	9
31	44	10
31	44	11
31	44	12
31	44	13
31	44	14
31	45	1
31	45	2
31	45	3
31	45	4
31	45	5
31	45	6
31	45	7
31	45	8
31	45	9
31	45	10
31	45	11
31	45	12
31	45	13
31	45	14
31	46	0
31	46	1
31	46	2
31	46	3
31	46	4
31	46	5
31	46	6
31	46	7
31	46	8
31	46	9
31	46	10
31	46	11
31	46	12
31	46	13
31	46	14
31	46	15
31	46	16
31	47	0
31	47	1
31	47	2
31	47	4
31	47	5
31	47	6
31	47	7
31	47	8
31	47	9
31	47	10
31	47	11
31	47	12
31	47	13
31	47	14
31	47	15
31	47	16
31	47	17
31	48	13
31	48	14
31	48	15
31	48	16
31	48	17
31	48	18
31	48	19
31	49	14
31	49	15
31	49	16
31	49	17
31	49	18
31	49	19
31	50	15
31	50	16
31	50	17
31	50	18
31	50	19
31	51	16
31	51	17
31	51	18
31	52	18
32	43	4
32	43	5
32	43	6
32	43	7
32	43	8
32	43	9
32	43	12
32	43	13
32	44	1
32	44	2
32	44	3
32	44	4
32	44	5
32	44	6
32	44	7
32	44	8
32	44	9
32	44	10
32	44	11
32	44	12
32	44	13
32	45	1
32	45	2
32	45	3
32	45	4
32	45	5
32	45	6
32	45	7
32	45	8
32	45	9
32	45	10
32	45	11
32	45	12
32	45	13
32	45	14
32	46	0
32	46	1
32	46	2
32	46	3
32	46	4
32	46	5
32	46	6
32	46	7
32	46	8
32	46	9
32	46	10
32	46	11
32	46	12
32	46	13
32	46	14
32	47	0
32	47	1
32	47	2
32	47	3
32	47	5
32	47	6
32	47	7
32	47	8
32	47	12
32	47	13
32	47	14
32	47	15
32	48	0
32	48	13
32	48	14
32	48	15
32	48	16
32	48	17
32	48	18
32	48	19
32	49	15
32	49	16
32	49	17
32	49	18
32	49	19
32	50	16
32	50	17
32	50	18
32	50	19
33	43	4
33	43	5
33	43	6
33	43	7
33	43	8
33	44	2
33	44	3
33	44	4
33	44	5
33	44	6
33	44	7
33	44	8
33	44	9
33	44	10
33	44	12
33	44	13
33	45	1
33	45	2
33	45	3
33	45	4
33	45	5
33	45	6
33	45	7
33	45	8
33	45	9
33	45	10
33	45	11
33	45	12
33	45	13
33	46	1
33	46	2
33	46	3
33	46	4
33	46	5
33	46	6
33	46	7
33	46	8
33	46	9
33	46	10
33	46	13
33	47	0
33	47	13
33	48	14
33	48	16
33	48	17
33	48	18
33	48	19
33	48	63
33	49	15
33	49	16
33	49	17
33	49	18
33	49	19
33	50	16
33	50	17
33	50	18
33	50	19
33	51	19
34	44	3
34	44	4
34	44	5
34	44	6
34	44	7
34	44	8
34	44	9
34	45	2
34	45	3
34	45	4
34	45	5
34	45	6
34	45	7
34	45	8
34	45	9
34	45	10
34	46	1
34	46	2
34	46	3
34	46	4
34	46	5
34	46	6
34	46	7
34	46	8
34	46	9
34	47	16
34	47	17
34	47	18
34	47	19
34	48	16
34	48	17
34	48	18
34	48	19
34	49	15
34	49	16
34	49	17
34	49	18
34	49	19
34	50	16
34	50	17
34	50	18
34	50	19
34	51	18
34	51	19
35	45	3
35	45	4
35	45	5
35	45	6
35	45	7
35	45	8
35	46	5
35	46	6
35	46	16
35	46	17
35	46	18
35	46	19
35	46	20
35	47	15
35	47	16
35	47	17
35	47	18
35	47	19
35	47	20
35	48	15
35	48	16
35	48	17
35	48	18
35	48	19
35	49	17
35	49	18
36	45	18
36	45	19
36	46	18
36	46	19
36	47	18
36	47	19
