#i	j	k
35	24	5
36	24	5
36	24	6
36	25	3
36	25	4
36	25	5
36	25	6
36	26	6
37	23	3
37	23	5
37	23	6
37	24	3
37	24	4
37	24	5
37	24	6
37	25	2
37	25	3
37	25	4
37	25	5
37	25	6
37	26	2
37	26	3
37	26	4
37	26	5
37	26	6
37	27	5
37	27	6
37	28	6
37	28	63
38	22	2
38	22	5
38	22	6
38	23	2
38	23	3
38	23	4
38	23	5
38	23	6
38	24	2
38	24	3
38	24	4
38	24	5
38	24	6
38	25	1
38	25	2
38	25	3
38	25	4
38	25	5
38	25	6
38	26	1
38	26	2
38	26	3
38	26	4
38	26	5
38	26	6
38	27	0
38	27	2
38	27	3
38	27	4
38	27	5
38	27	6
38	28	2
38	28	3
38	28	4
38	28	5
38	28	6
38	28	63
38	29	6
38	29	63
39	21	4
39	22	0
39	22	1
39	22	2
39	22	3
39	22	5
39	22	6
39	23	1
39	23	2
39	23	3
39	23	4
39	23	5
39	23	6
39	24	1
39	24	2
39	24	3
39	24	4
39	24	5
39	24	6
39	25	1
39	25	2
39	25	3
39	25	4
39	25	5
39	25	6
39	26	1
39	26	2
39	26	3
39	26	4
39	26	5
39	26	6
39	27	0
39	27	1
39	27	2
39	27	3
39	27	4
39	27	5
39	27	6
39	28	0
39	28	1
39	28	2
39	28	3
39	28	4
39	28	5
39	28	6
39	28	63
39	29	1
39	29	2
39	29	3
39	29	4
39	29	5
39	29	6
39	30	6
40	21	1
40	21	3
40	22	0
40	22	1
40	22	2
40	22	5
40	22	6
40	23	1
40	23	2
40	23	3
40	23	4
40	23	5
40	23	6
40	24	1
40	24	2
40	24	3
40	24	4
40	24	5
40	24	6
40	25	1
40	25	2
40	25	3
40	25	4
40	25	5
40	25	6
40	26	1
40	26	2
40	26	3
40	26	4
40	26	5
40	26	6
40	27	0
40	27	1
40	27	2
40	27	3
40	27	4
40	27	5
40	27	6
40	28	0
40	28	1
40	28	2
40	28	3
40	28	4
40	28	5
40	28	6
40	29	0
40	29	2
40	29	3
40	29	4
40	29	5
40	29	6
40	30	3
40	30	4
40	30	5
40	30	6
40	31	5
41	21	1
41	22	0
41	22	1
41	22	2
41	22	6
41	22	7
41	23	0
41	23	1
41	23	2
41	23	3
41	23	4
41	23	5
41	23	6
41	23	7
41	24	0
41	24	1
41	24	2
41	24	3
41	24	4
41	24	5
41	24	6
41	24	7
41	25	0
41	25	1
41	25	2
41	25	3
41	25	4
41	25	5
41	25	6
41	25	7
41	26	1
41	26	2
41	26	3
41	26	4
41	26	5
41	26	6
41	27	1
41	27	2
41	27	3
41	27	4
41	27	5
41	27	6
41	28	0
41	28	1
41	28	2
41	28	3
41	28	4
41	28	5
41	28	6
41	29	3
41	29	4
41	29	5
41	29	6
41	30	3
41	30	4
41	30	5
41	31	3
41	31	4
42	16	2
42	17	2
42	18	2
42	18	3
42	18	4
42	19	1
42	19	2
42	19	3
42	19	4
42	20	0
42	20	1
42	20	2
42	20	3
42	21	1
42	21	2
42	22	1
42	22	2
42	23	1
42	23	6
42	23	7
42	24	5
42	24	6
42	24	7
42	25	2
42	25	3
42	25	4
42	25	5
42	25	6
42	26	2
42	26	3
42	26	4
42	26	5
42	27	1
42	27	2
42	27	3
42	27	4
42	27	5
42	28	2
42	28	3
42	28	4
42	29	3
42	29	4
43	16	1
43	16	2
43	17	1
43	17	2
43	17	3
43	18	0
43	18	1
43	18	2
43	18	3
43	18	4
43	19	0
43	19	1
43	19	2
43	19	3
43	19	4
43	20	0
43	20	1
43	20	2
43	20	3
43	20	4
43	21	0
43	21	1
43	21	2
43	21	3
43	21	63
43	22	1
43	22	2
43	22	3
43	23	1
43	23	2
43	23	6
43	24	5
43	24	6
43	25	5
43	26	2
43	26	3
43	26	4
43	27	1
43	27	2
43	27	3
43	27	4
43	28	2
43	28	3
43	28	4
43	29	3
44	16	1
44	17	0
44	17	1
44	17	2
44	17	3
44	18	0
44	18	1
44	18	2
44	18	3
44	18	4
44	18	63
44	19	0
44	19	1
44	19	2
44	19	3
44	19	4
44	19	5
44	19	63
44	20	0
44	20	1
44	20	2
44	20	3
44	20	4
44	21	0
44	21	1
44	21	2
44	21	3
44	21	4
44	22	0
44	22	1
44	22	2
44	22	3
44	22	4
44	23	0
44	23	1
44	23	2
44	23	3
44	23	4
44	23	5
44	23	61
44	24	0
44	24	1
44	24	2
44	24	3
44	24	4
44	24	5
44	25	0
44	25	1
44	25	2
44	25	3
44	25	4
44	25	5
44	26	1
44	26	2
44	26	3
44	26	4
44	27	1
44	27	2
44	27	3
44	27	4
44	28	0
44	28	1
44	28	2
44	28	3
44	28	4
44	29	2
44	29	3
45	16	1
45	17	0
45	17	1
45	17	2
45	17	63
45	18	0
45	18	1
45	18	2
45	18	3
45	18	4
45	18	62
45	18	63
45	19	0
45	19	1
45	19	2
45	19	3
45	19	4
45	19	5
45	19	61
45	19	62
45	19	63
45	20	0
45	20	1
45	20	2
45	20	3
45	20	4
45	20	5
45	20	6
45	20	60
45	20	61
45	20	62
45	20	63
45	21	0
45	21	1
45	21	2
45	21	3
45	21	4
45	21	5
45	21	60
45	21	61
45	21	62
45	21	63
45	22	0
45	22	1
45	22	2
45	22	3
45	22	4
45	22	5
45	22	60
45	22	61
45	22	62
45	22	63
45	23	0
45	23	1
45	23	2
45	23	3
45	23	4
45	23	5
45	23	6
