#i	j	k
55	11	19
55	11	20
56	10	20
56	10	21
56	11	18
56	11	19
56	11	20
56	11	21
56	11	23
56	12	17
56	12	18
56	12	19
56	12	20
57	8	22
57	8	23
57	9	21
57	9	22
57	9	23
57	9	24
57	9	25
57	10	19
57	10	20
57	10	21
57	10	22
57	10	23
57	10	24
57	10	25
57	10	26
57	10	27
57	11	18
57	11	19
57	11	20
57	11	21
57	11	22
57	11	23
57	11	24
57	11	25
57	11	26
57	12	16
57	12	17
57	12	18
57	12	19
57	12	20
57	12	21
57	12	22
57	12	23
57	12	24
57	12	25
57	12	26
57	13	15
57	13	16
57	13	17
57	13	18
57	13	19
57	13	20
57	13	21
57	13	22
57	13	23
57	13	24
57	13	25
57	13	26
57	14	22
57	14	23
57	14	24
58	7	21
58	7	22
58	7	23
58	8	21
58	8	22
58	8	23
58	8	24
58	9	20
58	9	21
58	9	22
58	9	23
58	9	24
58	9	25
58	9	26
58	10	18
58	10	19
58	10	20
58	10	21
58	10	22
58	10	23
58	10	24
58	10	25
58	10	26
58	10	27
58	10	28
58	11	17
58	11	18
58	11	19
58	11	20
58	11	21
58	11	22
58	11	23
58	11	24
58	11	25
58	11	26
58	11	27
58	12	16
58	12	17
58	12	18
58	12	19
58	12	20
58	12	21
58	12	22
58	12	23
58	12	24
58	12	25
58	12	26
58	13	16
58	13	17
58	13	18
58	13	19
58	13	20
58	13	21
58	13	22
58	13	23
58	13	24
58	13	25
58	13	26
58	14	15
58	14	16
58	14	22
58	14	23
59	7	21
59	7	22
59	7	23
59	8	20
59	8	21
59	8	22
59	8	23
59	8	24
59	9	19
59	9	20
59	9	21
59	9	22
59	9	23
59	9	24
59	9	25
59	9	26
59	10	18
59	10	19
59	10	20
59	10	21
59	10	22
59	10	23
59	10	24
59	10	25
59	10	26
59	10	27
59	11	16
59	11	17
59	11	18
59	11	19
59	11	20
59	11	21
59	11	22
59	11	23
59	11	24
59	11	25
59	11	26
59	11	27
59	11	28
59	12	16
59	12	17
59	12	18
59	12	19
59	12	20
59	12	21
59	12	22
59	12	23
59	12	24
59	12	25
59	12	26
59	12	27
59	13	16
59	13	17
59	13	18
59	13	19
59	13	21
59	13	22
59	13	23
59	13	24
59	13	25
59	13	26
59	13	27
59	14	16
60	8	21
60	8	22
60	8	23
60	8	24
60	9	19
60	9	20
60	9	21
60	9	22
60	9	23
60	9	24
60	9	25
60	9	26
60	10	17
60	10	18
60	10	19
60	10	20
60	10	21
60	10	22
60	10	23
60	10	24
60	10	25
60	10	26
60	10	27
60	11	16
60	11	17
60	11	18
60	11	19
60	11	20
60	11	21
60	11	22
60	11	23
60	11	24
60	11	25
60	11	26
60	11	27
60	11	28
60	12	16
60	12	17
60	12	18
60	12	19
60	12	20
60	12	21
60	12	22
60	12	23
60	12	24
60	12	25
60	12	26
60	12	27
60	12	28
60	13	16
60	13	17
60	13	18
60	13	27
60	13	28
61	8	21
61	8	22
61	8	23
61	9	19
61	9	20
61	9	21
61	9	22
61	9	23
61	9	24
61	9	25
61	10	16
61	10	17
61	10	18
61	10	19
61	10	20
61	10	21
61	10	22
61	10	23
61	10	24
61	10	25
61	10	26
61	10	27
61	11	16
61	11	17
61	11	18
61	11	19
61	11	20
61	11	21
61	11	22
61	11	23
61	11	24
61	11	25
61	11	26
61	11	27
61	11	28
61	12	16
61	12	17
61	12	18
61	12	19
61	12	20
61	12	21
61	12	22
61	12	23
61	12	24
61	12	25
61	12	26
61	12	27
61	12	28
61	12	29
62	8	21
62	8	22
62	9	19
62	9	20
62	9	21
62	9	22
62	9	23
62	9	24
62	10	17
62	10	18
62	10	19
62	10	20
62	10	21
62	10	22
62	10	23
62	10	24
62	10	25
62	10	26
62	11	17
62	11	18
62	11	19
62	11	20
62	11	21
62	11	22
62	11	23
62	11	24
62	11	25
62	11	26
62	12	24
62	12	25
62	12	26
63	9	21
63	9	22
63	10	21
63	10	22
