#i	j	k
15	44	13
15	44	14
15	45	13
15	45	14
15	45	15
15	45	16
15	46	13
15	46	14
15	46	15
15	46	16
15	46	17
15	47	15
15	47	16
16	22	32
16	24	31
16	25	27
16	25	28
16	25	29
16	25	30
16	25	31
16	26	29
16	26	30
16	42	14
16	42	15
16	43	12
16	43	13
16	43	14
16	43	15
16	44	12
16	44	13
16	44	14
16	44	15
16	44	16
16	45	12
16	45	13
16	45	14
16	45	15
16	45	16
16	45	17
16	45	18
16	46	13
16	46	14
16	46	15
16	46	16
16	46	17
16	46	18
16	47	14
16	47	15
16	47	16
16	47	17
16	47	18
16	48	16
16	48	17
17	22	32
17	23	24
17	23	25
17	23	26
17	23	27
17	23	28
17	23	29
17	23	30
17	23	31
17	24	24
17	24	25
17	24	26
17	24	27
17	24	28
17	24	29
17	24	30
17	24	31
17	25	26
17	25	27
17	25	28
17	25	29
17	25	30
17	25	31
17	26	28
17	26	29
17	26	30
17	26	31
17	27	30
17	42	12
17	42	13
17	42	14
17	42	15
17	43	11
17	43	12
17	43	13
17	43	14
17	43	15
17	43	16
17	44	12
17	44	13
17	44	14
17	44	15
17	44	16
17	44	17
17	45	12
17	45	13
17	45	14
17	45	15
17	45	16
17	45	17
17	45	18
17	45	19
17	46	13
17	46	14
17	46	15
17	46	16
17	46	17
17	46	18
17	46	19
17	46	20
17	47	14
17	47	15
17	47	16
17	47	17
17	47	18
17	47	19
17	47	20
17	48	15
17	48	16
17	48	17
17	48	18
17	48	19
17	49	16
17	49	17
17	49	18
18	22	25
18	22	26
18	22	27
18	22	28
18	22	29
18	22	30
18	22	31
18	22	32
18	23	24
18	23	25
18	23	26
18	23	27
18	23	28
18	23	29
18	23	30
18	23	31
18	24	24
18	24	25
18	24	26
18	24	27
18	24	28
18	24	29
18	24	30
18	24	31
18	25	23
18	25	24
18	25	25
18	25	26
18	25	27
18	25	28
18	25	29
18	25	30
18	25	31
18	26	24
18	26	25
18	26	26
18	26	27
18	26	28
18	26	29
18	26	30
18	26	31
18	27	29
18	27	30
18	42	13
18	42	14
18	42	15
18	43	12
18	43	13
18	43	14
18	43	15
18	43	16
18	44	12
18	44	13
18	44	14
18	44	15
18	44	16
18	44	17
18	44	18
18	45	12
18	45	13
18	45	14
18	45	15
18	45	16
18	45	17
18	45	18
18	45	19
18	46	13
18	46	14
18	46	15
18	46	16
18	46	17
18	46	18
18	46	19
18	46	20
18	47	13
18	47	14
18	47	15
18	47	16
18	47	17
18	47	18
18	47	19
18	47	20
18	47	21
18	48	15
18	48	16
18	48	17
18	48	18
18	48	19
18	48	20
18	48	21
19	21	27
19	21	28
19	21	29
19	21	30
19	21	31
19	22	26
19	22	27
19	22	28
19	22	29
19	22	30
19	22	31
19	22	32
19	23	25
19	23	26
19	23	27
19	23	28
19	23	29
19	23	30
19	23	31
19	24	24
19	24	25
19	24	26
19	24	27
19	24	28
19	24	29
19	24	30
19	24	31
19	25	23
19	25	24
19	25	25
19	25	26
19	25	27
19	25	28
19	25	29
19	25	30
19	25	31
19	26	21
19	26	22
19	26	23
19	26	24
19	26	25
19	26	26
19	26	27
19	26	28
19	26	29
19	26	30
19	26	31
19	27	21
19	27	22
19	27	23
19	27	24
19	27	25
19	27	26
19	27	27
19	27	28
19	27	29
19	27	30
19	28	21
19	28	22
19	28	23
19	28	24
19	28	25
19	28	26
19	28	27
19	28	28
19	28	29
19	29	17
19	29	18
19	29	19
19	30	17
19	30	18
19	36	12
19	36	13
19	37	11
19	37	12
19	37	13
19	38	12
19	38	13
19	42	14
19	42	15
19	43	13
19	43	14
19	43	15
19	43	16
19	44	13
19	44	14
19	44	15
19	44	16
19	44	17
19	45	13
19	45	14
19	45	15
19	45	16
19	45	17
19	45	18
19	45	19
19	46	13
19	46	14
19	46	15
19	46	16
19	46	17
19	46	18
19	46	19
19	46	20
19	47	13
19	47	14
19	47	15
19	47	16
19	47	17
19	47	18
19	47	19
19	47	20
19	48	14
19	48	20
19	48	21
20	21	29
20	21	30
20	21	31
20	22	26
20	22	27
20	22	28
20	22	29
20	22	30
20	22	31
20	23	25
20	23	26
20	23	27
20	23	28
20	23	29
20	23	30
20	23	31
20	24	24
20	24	25
20	24	26
20	24	27
20	24	28
20	24	29
20	24	30
20	24	31
20	25	22
20	25	23
20	25	24
20	25	25
20	25	26
20	25	27
20	25	28
20	25	29
20	25	30
20	25	31
20	26	21
20	26	22
20	26	23
20	26	24
20	26	25
20	26	26
20	26	27
20	26	28
20	26	29
20	26	30
20	26	31
20	27	20
20	27	21
20	27	22
20	27	23
20	27	24
20	27	25
20	27	26
20	27	27
20	27	28
20	27	29
20	27	30
20	28	19
20	28	20
20	28	21
20	28	22
20	28	23
20	28	24
20	28	25
20	28	26
20	28	27
20	28	28
20	28	29
20	29	17
20	29	18
20	29	19
20	29	20
20	29	21
20	29	22
20	29	23
20	29	24
20	29	25
20	29	26
20	29	27
20	29	28
20	29	29
20	30	17
20	30	18
20	30	19
20	30	20
20	30	21
20	30	28
20	31	17
20	31	18
20	31	19
20	31	28
20	31	29
20	32	28
20	32	29
20	35	12
20	35	13
20	35	14
20	36	12
20	36	13
20	36	14
20	36	15
20	37	11
20	37	12
20	37	13
20	37	14
20	37	15
20	38	11
20	38	12
20	38	13
20	38	14
20	38	15
20	39	12
20	39	13
20	39	14
20	40	12
20	40	13
20	41	19
20	41	20
20	42	19
20	42	20
20	42	21
20	42	22
20	43	14
20	43	15
20	43	20
20	43	21
20	43	22
20	44	14
20	44	15
20	44	16
20	44	17
20	45	13
20	45	14
20	45	15
20	45	16
20	45	17
20	45	18
20	46	13
20	46	14
20	46	15
20	46	16
20	46	17
20	46	19
20	47	13
20	47	14
20	47	15
21	21	29
21	21	30
21	21	31
21	21	32
21	22	27
21	22	28
21	22	29
21	22	30
21	22	31
21	23	25
21	23	26
21	23	27
21	23	28
21	23	29
21	23	30
21	23	31
21	24	23
21	24	24
21	24	25
21	24	26
21	24	27
21	24	28
21	24	29
21	24	30
21	24	31
21	25	20
21	25	21
21	25	22
21	25	23
21	25	24
21	25	25
21	25	26
21	25	27
21	25	28
21	25	29
21	25	30
21	25	31
21	26	20
21	26	21
21	26	22
21	26	23
21	26	24
21	26	25
21	26	26
21	26	27
21	26	28
21	26	29
21	27	19
21	27	20
21	27	21
21	27	22
21	27	23
21	27	24
21	27	25
21	27	26
21	27	27
21	27	28
21	27	29
21	28	18
21	28	19
21	28	20
21	28	21
21	28	22
21	28	23
21	28	24
21	28	25
21	28	26
21	28	27
21	28	28
21	28	29
21	29	17
21	29	18
21	29	19
21	29	20
21	29	21
21	29	22
21	29	23
21	29	24
21	29	25
21	29	26
21	29	27
21	29	28
21	30	17
21	30	18
21	30	19
21	30	20
21	30	21
21	30	22
21	30	23
21	30	24
21	30	25
21	30	26
21	30	27
21	30	28
21	30	29
21	31	17
21	31	18
21	31	19
21	31	20
21	31	21
21	31	22
21	31	27
21	31	28
21	31	29
21	32	18
21	32	19
21	32	27
21	32	28
21	32	29
21	33	28
21	33	29
21	33	30
21	34	13
21	34	14
21	34	15
21	35	12
21	35	13
21	35	14
21	35	15
21	35	16
21	36	11
21	36	12
21	36	13
21	36	14
21	36	15
21	36	16
21	37	11
21	37	12
21	37	13
21	37	14
21	37	15
21	37	16
21	38	11
21	38	12
21	38	13
21	38	14
21	38	15
21	38	16
21	39	11
21	39	12
21	39	13
21	39	14
21	39	15
21	39	16
21	40	11
21	40	12
21	40	13
21	40	14
21	40	15
21	40	16
21	41	12
21	41	13
21	41	14
21	41	15
21	41	19
21	41	20
21	41	21
21	42	12
21	42	13
21	42	14
21	42	19
21	42	20
21	42	21
21	42	22
21	43	20
21	43	21
21	43	22
21	44	20
21	44	21
21	44	22
21	45	15
21	45	16
21	45	17
21	46	13
21	46	14
22	21	31
22	21	32
22	22	28
22	22	29
22	22	30
22	22	31
22	23	20
22	23	21
22	23	22
22	23	23
22	23	24
22	23	25
22	23	26
22	23	27
22	23	28
22	23	29
22	23	30
22	23	31
22	24	20
22	24	21
22	24	22
22	24	23
22	24	24
22	24	25
22	24	26
22	24	27
22	24	28
22	24	29
22	24	30
22	25	20
22	25	21
22	25	22
22	25	23
22	25	24
22	25	25
22	25	26
22	25	27
22	25	28
22	25	29
22	26	19
22	26	20
22	26	21
22	26	22
22	26	23
22	26	24
22	26	25
22	26	26
22	26	27
22	26	28
22	26	29
22	27	19
22	27	20
22	27	21
22	27	22
22	27	23
22	27	24
22	27	25
22	27	26
22	27	27
22	27	28
22	27	29
22	28	18
22	28	19
22	28	20
22	28	21
22	28	22
22	28	23
22	28	24
22	28	25
22	28	26
22	28	27
22	28	28
22	28	29
22	29	18
22	29	19
22	29	20
22	29	21
22	29	22
22	29	23
22	29	24
22	29	25
22	29	26
22	29	27
22	29	28
22	30	17
22	30	18
22	30	19
22	30	20
22	30	21
22	30	22
22	30	23
22	30	24
22	30	25
22	30	26
22	30	27
22	30	28
22	31	17
22	31	18
22	31	19
22	31	20
22	31	21
22	31	22
22	31	23
22	31	24
22	31	25
22	31	26
22	31	27
22	31	28
22	32	18
22	32	19
22	32	20
22	32	21
22	32	27
22	32	28
22	33	12
22	33	13
22	33	14
22	33	15
22	33	28
22	33	29
22	34	12
22	34	13
22	34	14
22	34	15
22	34	29
22	35	11
22	35	12
22	35	13
22	35	14
22	35	15
22	35	16
22	35	17
22	36	11
22	36	12
22	36	13
22	36	14
22	36	15
22	36	16
22	36	17
22	36	18
22	37	10
22	37	11
22	37	12
22	37	13
22	37	14
22	37	15
22	37	16
22	37	17
22	37	18
22	38	10
22	38	11
22	38	12
22	38	13
22	38	14
22	38	15
22	38	16
22	38	17
22	38	18
22	39	10
22	39	11
22	39	12
22	39	13
22	39	14
22	39	15
22	39	16
22	39	17
22	39	18
22	40	10
22	40	11
22	40	12
22	40	13
22	40	14
22	40	15
22	40	16
22	40	17
22	40	18
22	40	19
22	41	11
22	41	12
22	41	13
22	41	14
22	41	15
22	41	16
22	41	17
22	41	18
22	41	19
22	41	20
22	41	21
22	42	12
22	42	13
22	42	14
22	42	15
22	42	16
22	42	17
22	42	18
22	42	19
22	42	20
22	42	21
22	42	22
22	43	19
22	43	20
22	43	21
22	43	22
22	43	23
22	44	20
22	44	21
22	44	22
22	44	23
22	45	21
22	45	22
22	45	23
23	22	20
23	22	21
23	22	22
23	22	23
23	22	24
23	22	25
23	22	26
23	22	27
23	22	28
23	23	19
23	23	20
23	23	21
23	23	22
23	23	23
23	23	24
23	23	25
23	23	26
23	23	27
23	23	28
23	23	29
23	24	19
23	24	20
23	24	21
23	24	22
23	24	23
23	24	24
23	24	25
23	24	26
23	24	27
23	24	28
23	24	29
23	25	19
23	25	20
23	25	21
23	25	22
23	25	23
23	25	24
23	25	25
23	25	26
23	25	27
23	25	28
23	25	29
23	26	19
23	26	20
23	26	21
23	26	22
23	26	23
23	26	24
23	26	25
23	26	26
23	26	27
23	26	28
23	26	29
23	27	18
23	27	19
23	27	20
23	27	21
23	27	22
23	27	23
23	27	24
23	27	25
23	27	26
23	27	27
23	27	28
23	27	29
23	28	18
23	28	19
23	28	20
23	28	21
23	28	22
23	28	23
23	28	24
23	28	25
23	28	26
23	28	27
23	28	28
23	28	29
23	29	17
23	29	18
23	29	19
23	29	20
23	29	21
23	29	22
23	29	23
23	29	24
23	29	25
23	29	26
23	29	27
23	29	28
23	29	29
23	30	17
23	30	18
23	30	19
23	30	20
23	30	21
23	30	22
23	30	23
23	30	24
23	30	25
23	30	26
23	30	27
23	30	28
23	31	17
23	31	18
23	31	19
23	31	20
23	31	21
23	31	22
23	31	23
23	31	24
23	31	25
23	31	26
23	31	27
23	31	28
23	32	12
23	32	13
23	32	14
23	32	15
23	32	19
23	32	20
23	32	21
23	32	22
23	32	23
23	32	24
23	32	25
23	32	26
23	32	27
23	33	11
23	33	12
23	33	13
23	33	14
23	33	15
23	34	11
23	34	12
23	34	13
23	34	14
23	34	15
23	34	16
23	34	29
23	35	11
23	35	12
23	35	13
23	35	14
23	35	15
23	35	16
23	35	17
23	35	29
23	35	30
23	36	10
23	36	11
23	36	12
23	36	13
23	36	14
23	36	15
23	36	16
23	36	17
23	36	18
23	36	29
23	37	10
23	37	11
23	37	12
23	37	13
23	37	14
23	37	15
23	37	16
23	37	17
23	37	18
23	38	9
23	38	10
23	38	11
23	38	12
23	38	13
23	38	14
23	38	15
23	38	16
23	38	17
23	38	18
23	39	9
23	39	10
23	39	11
23	39	12
23	39	13
23	39	14
23	39	15
23	39	16
23	39	17
23	39	18
23	39	19
23	40	10
23	40	11
23	40	12
23	40	13
23	40	14
23	40	15
23	40	16
23	40	17
23	40	18
23	40	19
23	41	11
23	41	12
23	41	13
23	41	14
23	41	15
23	41	16
23	41	17
23	41	18
23	41	19
23	41	20
23	41	21
23	42	12
23	42	13
23	42	14
23	42	15
23	42	16
23	42	17
23	42	18
23	42	19
23	42	20
23	42	21
23	42	22
23	43	14
23	43	15
23	43	16
23	43	17
23	43	18
23	43	19
23	43	20
23	43	21
23	43	22
23	43	23
23	44	20
23	44	21
23	44	22
23	44	23
23	45	21
23	45	22
23	45	23
24	23	21
24	23	22
24	23	23
24	23	24
24	23	25
24	23	26
24	23	27
24	23	28
24	23	29
24	24	20
24	24	21
24	24	22
24	24	23
24	24	24
24	24	25
24	24	26
24	24	27
24	24	28
24	24	29
24	25	20
24	25	21
24	25	22
24	25	23
24	25	24
24	25	25
24	25	26
24	25	27
24	25	28
24	25	29
24	26	18
24	26	19
24	26	20
24	26	21
24	26	22
24	26	23
24	26	24
24	26	25
24	26	26
24	26	27
24	26	28
24	26	29
24	27	18
24	27	19
24	27	20
24	27	21
24	27	22
24	27	23
24	27	24
24	27	25
24	27	26
24	27	27
24	27	28
24	27	29
24	28	17
24	28	18
24	28	19
24	28	20
24	28	21
24	28	22
24	28	23
24	28	24
24	28	25
24	28	26
24	28	27
24	28	28
24	28	29
24	29	17
24	29	18
24	29	19
24	29	20
24	29	21
24	29	22
24	29	23
24	29	24
24	29	25
24	29	26
24	29	27
24	29	28
24	29	29
24	30	13
24	30	14
24	30	15
24	30	17
24	30	18
24	30	19
24	30	20
24	30	21
24	30	22
24	30	23
24	30	24
24	30	25
24	30	26
24	30	27
24	30	28
24	30	29
24	30	37
24	31	12
24	31	13
24	31	14
24	31	15
24	31	16
24	31	17
24	31	18
24	31	19
24	31	20
24	31	21
24	31	22
24	31	23
24	31	24
24	31	25
24	31	26
24	31	27
24	31	28
24	31	30
24	31	37
24	32	11
24	32	12
24	32	13
24	32	14
24	32	15
24	32	16
24	32	20
24	32	21
24	32	22
24	32	23
24	32	24
24	32	25
24	32	26
24	32	27
24	32	30
24	32	37
24	33	11
24	33	12
24	33	13
24	33	14
24	33	15
24	33	16
24	33	30
24	33	37
24	34	10
24	34	11
24	34	12
24	34	13
24	34	14
24	34	15
24	34	16
24	34	29
24	34	30
24	34	31
24	34	33
24	34	34
24	34	37
24	35	10
24	35	11
24	35	12
24	35	13
24	35	14
24	35	15
24	35	16
24	35	17
24	35	29
24	35	30
24	35	31
24	35	32
24	35	33
24	36	10
24	36	11
24	36	12
24	36	13
24	36	14
24	36	15
24	36	16
24	36	17
24	36	18
24	36	29
24	36	30
24	36	31
24	36	32
24	37	9
24	37	10
24	37	11
24	37	12
24	37	13
24	37	14
24	37	15
24	37	16
24	37	17
24	37	18
24	38	8
24	38	9
24	38	10
24	38	11
24	38	12
24	38	13
24	38	14
24	38	15
24	38	16
24	38	17
24	38	18
24	39	8
24	39	9
24	39	10
24	39	11
24	39	12
24	39	13
24	39	14
24	39	15
24	39	16
24	39	17
24	39	18
24	39	19
24	40	10
24	40	11
24	40	12
24	40	13
24	40	14
24	40	15
24	40	16
24	40	17
24	40	18
24	40	19
24	40	20
24	41	11
24	41	12
24	41	13
24	41	14
24	41	15
24	41	16
24	41	17
24	41	18
24	41	19
24	41	20
24	41	21
24	42	12
24	42	13
24	42	14
24	42	15
24	42	16
24	42	17
24	42	18
24	42	19
24	42	20
24	42	21
24	42	22
24	43	14
24	43	15
24	43	16
24	43	17
24	43	18
24	43	19
24	43	20
24	43	21
24	43	22
24	43	23
24	44	19
24	44	20
24	44	21
24	44	22
24	44	23
24	44	24
24	45	21
24	45	22
24	45	23
24	45	24
24	46	22
24	46	23
24	46	24
25	23	28
25	23	29
25	24	22
25	24	23
25	24	24
25	24	25
25	24	26
25	24	27
25	24	28
25	24	29
25	25	20
25	25	21
25	25	22
25	25	23
25	25	24
25	25	25
25	25	26
25	25	27
25	25	28
25	25	29
25	25	39
25	25	40
25	26	18
25	26	19
25	26	20
25	26	21
25	26	22
25	26	23
25	26	24
25	26	25
25	26	26
25	26	27
25	26	28
25	26	29
25	26	38
25	27	18
25	27	19
25	27	20
25	27	21
25	27	22
25	27	23
25	27	24
25	27	25
25	27	26
25	27	27
25	27	28
25	27	29
25	28	17
25	28	18
25	28	19
25	28	20
25	28	21
25	28	22
25	28	23
25	28	24
25	28	25
25	28	26
25	28	27
25	28	28
25	28	29
25	28	38
25	29	16
25	29	17
25	29	18
25	29	19
25	29	20
25	29	21
25	29	22
25	29	23
25	29	24
25	29	25
25	29	26
25	29	27
25	29	28
25	29	29
25	29	37
25	30	13
25	30	14
25	30	15
25	30	16
25	30	17
25	30	18
25	30	19
25	30	20
25	30	21
25	30	22
25	30	23
25	30	24
25	30	25
25	30	26
25	30	27
25	30	28
25	30	29
25	30	36
25	30	37
25	31	12
25	31	13
25	31	14
25	31	15
25	31	16
25	31	18
25	31	19
25	31	20
25	31	21
25	31	22
25	31	23
25	31	24
25	31	25
25	31	26
25	31	27
25	31	28
25	31	30
25	31	36
25	31	37
25	32	11
25	32	12
25	32	13
25	32	14
25	32	15
25	32	16
25	32	20
25	32	21
25	32	22
25	32	23
25	32	24
25	32	25
25	32	26
25	32	27
25	32	29
25	32	30
25	32	31
25	32	36
25	32	37
25	33	10
25	33	11
25	33	12
25	33	13
25	33	14
25	33	15
25	33	16
25	33	24
25	33	25
25	33	26
25	33	29
25	33	30
25	33	31
25	33	32
25	33	34
25	33	35
25	33	36
25	33	37
25	34	9
25	34	10
25	34	11
25	34	12
25	34	13
25	34	14
25	34	15
25	34	16
25	34	17
25	34	29
25	34	30
25	34	31
25	34	32
25	34	33
25	34	34
25	34	35
25	34	36
25	35	9
25	35	10
25	35	11
25	35	12
25	35	13
25	35	14
25	35	15
25	35	16
25	35	17
25	35	30
25	35	31
25	35	32
25	35	33
25	35	34
25	35	35
25	35	36
25	35	37
25	36	9
25	36	10
25	36	11
25	36	12
25	36	13
25	36	14
25	36	15
25	36	16
25	36	17
25	36	18
25	36	30
25	36	31
25	36	32
25	36	33
25	36	34
25	36	36
25	37	9
25	37	10
25	37	11
25	37	12
25	37	13
25	37	14
25	37	15
25	37	16
25	37	17
25	37	18
25	37	30
25	37	31
25	37	32
25	38	8
25	38	9
25	38	10
25	38	11
25	38	12
25	38	13
25	38	14
25	38	15
25	38	16
25	38	17
25	38	18
25	38	19
25	39	8
25	39	9
25	39	10
25	39	11
25	39	12
25	39	13
25	39	14
25	39	15
25	39	16
25	39	17
25	39	18
25	39	19
25	39	20
25	40	9
25	40	10
25	40	11
25	40	12
25	40	13
25	40	14
25	40	15
