#i	j	k
0	27	18
0	27	19
0	27	20
0	27	21
0	27	22
0	27	23
0	27	24
0	27	25
0	28	17
0	28	18
0	28	19
0	28	20
0	28	21
0	28	22
0	28	23
0	28	24
0	28	25
0	28	26
0	28	27
0	29	16
0	29	17
0	29	18
0	29	19
0	29	20
0	29	21
0	29	22
0	29	23
0	29	24
0	29	25
0	29	26
0	29	27
0	29	28
0	29	29
0	30	16
0	30	17
0	30	18
0	30	19
0	30	20
0	30	21
0	30	22
0	30	23
0	30	24
0	30	25
0	30	26
0	30	27
0	30	28
0	30	29
0	30	30
0	31	16
0	31	17
0	31	18
0	31	19
0	31	20
0	31	21
0	31	22
0	31	23
0	31	24
0	31	25
0	31	26
0	31	27
0	31	28
0	31	29
0	31	30
0	31	31
0	32	14
0	32	15
0	32	16
0	32	17
0	32	18
0	32	19
0	32	20
0	32	21
0	32	22
0	32	23
0	32	24
0	32	25
0	32	26
0	32	27
0	32	28
0	32	29
0	32	30
0	32	31
0	32	32
0	32	33
0	33	12
0	33	13
0	33	14
0	33	15
0	33	16
0	33	17
0	33	18
0	33	19
0	33	20
0	33	21
0	33	22
0	33	23
0	33	24
0	33	25
0	33	26
0	33	27
0	33	28
0	33	29
0	33	30
0	33	31
0	33	32
0	33	33
0	34	12
0	34	13
0	34	14
0	34	15
0	34	16
0	34	17
0	34	18
0	34	19
0	34	20
0	34	21
0	34	22
0	34	23
0	34	24
0	34	25
0	34	26
0	34	27
0	34	28
0	34	29
0	34	30
0	34	31
0	34	32
0	34	33
0	35	12
0	35	13
0	35	14
0	35	15
0	35	16
0	35	17
0	35	18
0	35	19
0	35	20
0	35	21
0	35	22
0	35	23
0	35	24
0	35	25
0	35	26
0	35	27
0	35	28
0	35	29
0	35	30
0	35	31
0	35	32
0	35	33
0	36	12
0	36	13
0	36	14
0	36	15
0	36	16
0	36	17
0	36	18
0	36	19
0	36	20
0	36	21
0	36	22
0	36	23
0	36	24
0	36	25
0	36	26
0	36	27
0	36	28
0	36	29
0	36	30
0	36	31
0	36	32
0	36	33
0	37	12
0	37	13
0	37	14
0	37	15
0	37	16
0	37	17
0	37	18
0	37	19
0	37	20
0	37	21
0	37	22
0	37	23
0	37	24
0	37	25
0	37	26
0	37	27
0	37	28
0	37	29
0	37	30
0	37	31
0	37	32
0	37	33
0	38	13
0	38	14
0	38	15
0	38	16
0	38	17
0	38	18
0	38	19
0	38	20
0	38	21
0	38	22
0	38	23
0	38	24
0	38	25
0	38	26
0	38	27
0	38	28
0	38	29
0	38	30
0	38	31
0	38	32
0	39	13
0	39	14
0	39	15
0	39	16
0	39	17
0	39	18
0	39	19
0	39	20
0	39	21
0	39	22
0	39	25
0	39	26
0	39	27
0	39	28
0	39	29
0	39	30
0	39	31
0	39	32
0	40	14
0	40	15
0	40	16
0	40	17
0	40	18
0	40	19
0	40	20
0	40	21
0	40	26
0	40	27
0	40	28
0	40	29
0	40	30
0	40	31
0	40	32
0	41	15
0	41	16
0	41	17
0	41	18
0	41	19
0	41	27
0	41	28
0	41	29
0	41	30
0	41	31
0	42	15
0	42	16
0	42	17
0	42	18
0	42	28
0	42	29
0	42	30
