#i	j	k
26	20	61
26	20	62
26	21	61
26	21	62
26	22	59
26	22	60
26	22	61
26	22	62
26	23	60
26	23	61
26	23	62
26	24	60
26	24	61
27	19	61
27	19	62
27	20	61
27	20	62
27	21	59
27	21	60
27	21	61
27	21	62
27	22	58
27	22	59
27	22	60
27	22	61
27	22	62
27	22	63
27	23	58
27	23	59
27	23	60
27	23	61
27	23	62
27	23	63
27	24	59
27	24	60
27	24	61
27	24	62
27	25	59
27	25	60
27	25	61
27	26	59
27	26	60
27	26	61
27	27	59
27	27	60
27	27	61
27	27	62
27	28	59
27	28	60
27	28	61
27	29	59
27	29	60
27	30	59
27	31	59
27	32	59
28	18	61
28	19	61
28	19	62
28	20	60
28	20	61
28	20	62
28	21	59
28	21	60
28	21	61
28	21	62
28	21	63
28	22	58
28	22	59
28	22	60
28	22	61
28	22	62
28	22	63
28	23	58
28	23	59
28	23	60
28	23	61
28	23	62
28	23	63
28	24	58
28	24	59
28	24	60
28	24	61
28	24	62
28	24	63
28	25	58
28	25	59
28	25	60
28	25	61
28	25	62
28	25	63
28	26	58
28	26	59
28	26	60
28	26	61
28	26	62
28	26	63
28	27	58
28	27	59
28	27	60
28	27	61
28	27	62
28	28	58
28	28	59
28	28	60
28	28	61
28	28	62
28	29	58
28	29	59
28	29	60
28	29	61
28	30	58
28	30	59
28	30	60
28	30	61
28	31	57
28	31	58
28	31	59
28	31	60
28	31	61
28	32	58
28	32	59
29	17	61
29	18	61
29	18	62
29	19	60
29	19	61
29	19	62
29	19	63
29	20	59
29	20	60
29	20	61
29	20	62
29	20	63
29	21	0
29	21	59
29	21	60
29	21	61
29	21	62
29	21	63
29	22	0
29	22	59
29	22	60
29	22	61
29	22	62
29	22	63
29	23	0
29	23	58
29	23	59
29	23	60
29	23	61
29	23	62
29	23	63
29	24	57
29	24	58
29	24	59
29	24	60
29	24	61
29	24	62
29	24	63
29	25	57
29	25	58
29	25	59
29	25	60
29	25	61
29	25	62
29	25	63
29	26	56
29	26	57
29	26	58
29	26	59
29	26	60
29	26	61
29	26	62
29	26	63
29	27	55
29	27	56
29	27	57
29	27	58
29	27	59
29	27	60
29	27	61
29	27	62
29	27	63
29	28	56
29	28	57
29	28	58
29	28	59
29	28	60
29	28	61
29	28	62
29	28	63
29	29	56
29	29	57
29	29	58
29	29	59
29	29	60
29	29	61
29	29	62
29	30	56
29	30	57
29	30	58
29	30	59
29	30	60
29	30	61
29	30	62
29	31	56
29	31	57
29	31	58
29	31	59
29	31	60
29	31	61
29	31	62
29	32	58
29	32	59
29	32	60
29	32	61
29	32	62
30	16	61
30	17	61
30	17	62
30	18	60
30	18	61
30	18	62
30	19	0
30	19	60
30	19	61
30	19	62
30	19	63
30	20	0
30	20	59
30	20	60
30	20	61
30	20	62
30	20	63
30	21	0
30	21	59
30	21	60
30	21	61
30	21	62
30	21	63
30	22	0
30	22	59
30	22	60
30	22	61
30	22	62
30	22	63
30	23	0
30	23	58
30	23	59
30	23	60
30	23	61
30	23	62
30	23	63
30	24	0
30	24	57
30	24	58
30	24	59
30	24	60
30	24	61
30	24	62
30	24	63
30	25	0
30	25	56
30	25	57
30	25	58
30	25	59
30	25	60
30	25	61
30	25	62
30	25	63
30	26	0
30	26	55
30	26	56
30	26	57
30	26	58
30	26	59
30	26	60
30	26	61
30	26	62
30	26	63
30	27	0
30	27	54
30	27	55
30	27	56
30	27	57
30	27	58
30	27	59
30	27	60
30	27	61
30	27	62
30	27	63
30	28	55
30	28	56
30	28	57
30	28	58
30	28	59
30	28	60
30	28	61
30	28	62
30	28	63
30	29	55
30	29	56
30	29	57
30	29	58
30	29	59
30	29	60
30	29	61
30	29	62
30	29	63
30	30	55
30	30	56
30	30	57
30	30	58
30	30	59
30	30	60
30	30	61
30	30	62
30	30	63
30	31	56
30	31	57
30	31	58
30	31	59
30	31	60
30	31	61
30	31	62
30	31	63
30	32	58
30	32	59
30	32	60
30	32	61
30	32	62
30	32	63
30	33	60
30	33	61
31	16	61
31	16	62
31	17	60
31	17	61
31	17	62
31	18	0
31	18	60
31	18	61
31	18	62
31	18	63
31	19	0
31	19	60
31	19	61
31	19	62
31	19	63
31	20	0
31	20	1
31	20	59
31	20	60
31	20	61
31	20	62
31	20	63
31	21	0
31	21	59
31	21	60
31	21	61
31	21	62
31	21	63
31	22	0
31	22	59
31	22	60
31	22	61
31	22	62
31	22	63
31	23	0
31	23	58
31	23	59
31	23	60
31	23	61
31	23	62
31	23	63
31	24	0
31	24	1
31	24	57
31	24	58
31	24	59
31	24	60
31	24	61
31	24	62
31	24	63
31	25	0
31	25	1
31	25	56
31	25	57
31	25	58
31	25	59
31	25	60
31	25	61
31	25	62
31	25	63
31	26	0
31	26	1
31	26	54
31	26	55
31	26	56
31	26	57
31	26	58
31	26	59
31	26	60
31	26	61
31	26	62
31	26	63
31	27	0
31	27	54
31	27	55
31	27	56
31	27	57
31	27	58
31	27	59
31	27	60
31	27	61
31	27	62
31	27	63
31	28	54
31	28	55
31	28	56
31	28	57
31	28	58
31	28	59
31	28	60
31	28	61
31	28	62
31	28	63
31	29	54
31	29	55
31	29	56
31	29	57
31	29	58
31	29	59
31	29	60
31	29	61
31	29	62
31	29	63
31	30	55
31	30	56
31	30	57
31	30	58
31	30	59
31	30	60
31	30	61
31	30	62
31	30	63
31	31	56
31	31	57
31	31	58
31	31	59
31	31	60
31	31	61
31	31	62
31	31	63
31	32	58
31	32	59
31	32	60
31	32	61
31	32	62
31	32	63
31	33	60
31	33	61
32	15	61
32	16	61
32	16	62
32	17	0
32	17	60
32	17	61
32	17	62
32	17	63
32	18	0
32	18	60
32	18	61
32	18	62
32	18	63
32	19	0
32	19	1
32	19	60
32	19	61
32	19	62
32	19	63
32	20	0
32	20	1
32	20	59
32	20	60
32	20	61
32	20	62
32	20	63
32	21	0
32	21	59
