#i	j	k
9	8	51
9	9	44
9	9	45
9	9	46
9	9	48
9	9	49
9	9	50
9	9	51
9	10	49
9	10	50
9	10	51
9	11	50
10	7	51
10	7	52
10	8	44
10	8	45
10	8	46
10	8	47
10	8	48
10	8	49
10	8	50
10	8	51
10	9	44
10	9	45
10	9	46
10	9	47
10	9	48
10	9	49
10	9	50
10	9	51
10	10	46
10	10	47
10	10	48
10	10	49
10	10	50
10	10	51
10	11	48
10	11	49
10	11	50
10	11	51
10	12	48
11	7	49
11	7	50
11	7	51
11	8	44
11	8	45
11	8	46
11	8	47
11	8	48
11	8	49
11	8	50
11	8	51
11	9	45
11	9	46
11	9	47
11	9	48
11	9	49
11	9	50
11	9	51
11	10	47
11	10	48
11	10	49
11	10	50
11	10	51
11	11	48
11	11	49
11	11	50
11	11	51
11	12	49
11	12	50
12	6	50
12	6	51
12	7	46
12	7	47
12	7	48
12	7	49
12	7	50
12	7	51
12	8	45
12	8	46
12	8	47
12	8	48
12	8	49
12	8	50
12	8	51
12	9	47
12	9	48
12	9	49
12	9	50
12	9	51
12	10	48
12	10	49
12	10	50
12	10	51
12	11	49
12	11	50
13	3	49
13	3	50
13	3	51
13	3	52
13	3	53
13	3	54
13	4	48
13	4	49
13	4	50
13	4	51
13	4	52
13	4	53
13	4	54
13	4	55
13	5	48
13	5	49
13	5	50
13	5	51
13	5	52
13	5	53
13	5	54
13	5	55
13	6	47
13	6	48
13	6	49
13	6	50
13	6	51
13	6	52
13	7	46
13	7	47
13	7	48
13	7	49
13	7	50
13	7	51
13	8	46
13	8	47
13	8	48
13	8	49
13	8	50
13	8	51
13	9	48
13	9	49
13	9	50
13	9	51
13	10	50
14	2	48
14	2	49
14	2	50
14	2	51
14	2	52
14	2	53
14	2	54
14	3	47
14	3	48
14	3	49
14	3	50
14	3	51
14	3	52
14	3	53
14	3	54
14	3	55
14	4	47
14	4	48
14	4	49
14	4	50
14	4	51
14	4	52
14	4	53
14	4	54
14	4	55
14	5	47
14	5	48
14	5	49
14	5	50
14	5	51
14	5	52
14	5	53
14	5	54
14	5	55
14	6	47
14	6	48
14	6	49
14	6	50
14	6	51
14	6	52
14	6	53
14	6	54
14	6	55
14	7	46
14	7	47
14	7	48
14	7	49
14	7	50
14	7	51
14	7	52
14	8	48
14	8	49
14	8	50
14	8	51
14	9	50
15	0	52
15	0	53
15	0	54
15	0	55
15	1	47
15	1	48
15	1	49
15	1	50
15	1	51
15	1	52
15	1	53
15	1	54
15	1	55
15	2	46
15	2	47
15	2	48
15	2	49
15	2	50
15	2	51
15	2	52
15	2	53
15	2	54
15	2	55
15	3	46
15	3	47
15	3	48
15	3	49
15	3	50
15	3	51
15	3	52
15	3	53
15	3	54
15	3	55
15	4	46
15	4	47
15	4	48
15	4	49
15	4	50
15	4	51
15	4	52
15	4	53
15	4	54
15	4	55
15	5	46
15	5	47
15	5	48
15	5	49
15	5	50
15	5	51
15	5	52
15	5	53
15	5	54
15	5	55
15	6	47
15	6	48
15	6	49
15	6	50
15	6	51
15	6	52
15	6	53
15	6	54
15	6	55
15	7	48
15	7	49
15	7	50
15	7	51
15	7	52
15	7	53
15	7	54
15	8	49
15	8	50
15	8	51
15	8	52
16	0	46
16	0	47
16	0	48
16	0	49
16	0	50
16	0	51
16	0	52
16	0	53
16	0	54
16	1	46
16	1	47
16	1	48
16	1	49
16	1	50
16	1	51
16	1	52
16	1	53
16	1	54
16	1	55
16	2	46
16	2	47
16	2	48
16	2	49
16	2	50
16	2	51
16	2	52
16	2	53
16	2	54
16	2	55
16	2	56
16	3	46
16	3	47
16	3	48
16	3	49
16	3	50
16	3	51
16	3	52
16	3	53
16	3	54
16	3	55
16	4	45
16	4	46
16	4	47
16	4	48
16	4	49
16	4	50
16	4	51
16	4	52
16	4	53
16	4	54
16	4	55
16	5	46
16	5	47
16	5	48
16	5	49
16	5	50
16	5	51
16	5	52
16	5	53
16	5	54
16	5	55
16	6	48
16	6	49
16	6	50
16	6	51
16	6	52
16	6	53
16	6	54
16	6	55
16	7	49
16	7	50
16	7	51
16	7	52
16	7	53
16	7	54
16	8	50
16	8	51
16	8	52
16	8	53
16	62	50
16	62	51
16	62	52
16	62	53
16	63	48
16	63	49
16	63	50
16	63	51
16	63	52
16	63	53
16	63	54
17	0	47
17	0	48
17	0	49
17	0	50
17	0	51
17	0	52
17	0	53
17	0	54
17	1	47
17	1	48
17	1	49
17	1	50
17	1	51
17	1	52
17	1	53
17	1	54
17	1	55
17	2	47
17	2	48
17	2	49
17	2	50
17	2	51
17	2	52
17	2	53
17	2	54
17	2	55
17	2	56
17	3	46
17	3	47
17	3	48
17	3	49
17	3	50
17	3	51
17	3	52
17	3	53
17	3	54
17	3	55
17	4	45
17	4	46
17	4	47
17	4	48
17	4	49
17	4	50
17	4	51
17	4	52
17	4	53
17	4	54
17	4	55
17	5	47
17	5	48
17	5	49
17	5	50
17	5	51
17	5	52
17	5	53
17	5	54
17	5	55
17	6	49
17	6	50
17	6	51
17	6	52
17	6	53
17	6	54
17	6	55
17	7	49
17	7	50
17	7	51
17	7	52
17	7	53
17	7	54
17	8	50
17	8	51
17	8	52
17	8	53
17	60	52
17	61	49
17	61	50
17	61	51
17	61	52
17	62	48
17	62	49
17	62	50
17	62	51
17	62	52
17	62	53
17	63	48
17	63	49
17	63	50
17	63	51
17	63	52
17	63	53
17	63	54
18	0	47
18	0	48
18	0	49
18	0	50
18	0	51
18	0	52
18	0	53
18	0	54
18	1	47
18	1	48
18	1	49
18	1	50
18	1	51
18	1	52
18	1	53
18	1	54
18	1	55
18	2	47
18	2	48
18	2	49
18	2	50
18	2	51
18	2	52
18	2	53
18	2	54
18	3	46
18	3	47
18	3	48
18	3	49
18	3	50
18	3	51
18	3	52
18	3	53
18	3	54
18	4	45
18	4	46
18	4	47
18	4	48
18	4	49
18	4	50
18	4	51
18	4	52
18	4	53
18	4	54
18	5	47
18	5	48
18	5	49
18	5	50
18	5	51
18	5	52
18	5	53
18	5	54
18	5	55
18	6	49
18	6	50
18	6	51
18	6	52
18	6	53
18	6	54
18	7	49
18	7	50
18	7	51
18	7	52
18	7	53
18	8	50
18	8	51
18	60	50
18	60	51
18	60	52
18	61	48
18	61	49
18	61	50
18	61	51
18	61	52
18	61	53
18	62	48
18	62	49
18	62	50
18	62	51
18	62	52
18	62	53
18	63	48
18	63	49
18	63	50
18	63	51
18	63	52
18	63	53
18	63	54
19	0	47
19	0	48
19	0	49
19	0	50
19	0	51
19	0	52
19	0	53
19	0	54
19	1	47
19	1	48
19	1	49
19	1	50
19	1	51
19	1	52
19	1	53
19	2	47
19	2	48
19	2	49
19	2	50
19	2	51
19	2	52
19	2	53
19	3	46
19	3	47
19	3	48
19	3	49
19	3	50
19	3	51
19	3	52
19	3	53
19	4	46
19	4	47
19	4	48
19	4	49
19	4	50
19	4	51
19	4	52
19	4	53
19	5	48
19	5	49
19	5	50
19	5	51
19	5	52
19	5	53
19	6	50
19	6	51
19	6	52
19	7	51
19	60	50
19	60	51
19	60	52
19	61	48
19	61	49
19	61	50
19	61	51
19	61	52
19	61	53
19	62	48
19	62	49
19	62	50
19	62	51
19	62	52
19	62	53
19	63	47
19	63	48
19	63	49
19	63	50
19	63	51
19	63	52
19	63	53
19	63	54
20	0	47
20	0	48
20	0	49
20	0	50
20	0	51
20	0	52
20	0	53
20	1	47
20	1	48
20	1	49
20	1	50
20	1	51
20	1	52
20	1	54
20	2	47
20	2	48
20	2	49
20	2	50
20	2	51
20	2	52
20	3	46
20	3	47
20	3	48
20	3	49
20	3	50
20	3	51
20	3	52
20	4	48
20	4	49
20	4	50
20	4	51
20	4	52
20	5	50
20	61	49
20	61	50
20	61	51
20	61	52
20	61	53
20	62	48
20	62	49
20	62	50
20	62	51
20	62	52
20	62	53
20	63	47
20	63	48
20	63	49
20	63	50
20	63	51
20	63	52
20	63	53
20	63	54
21	0	47
21	0	48
21	0	49
21	0	50
21	0	51
21	0	52
21	1	47
21	1	48
21	1	49
21	1	50
21	1	51
21	2	47
21	2	48
21	2	49
21	2	50
21	2	51
21	3	48
21	3	49
21	3	50
21	3	51
21	61	50
21	61	51
21	61	52
21	62	48
21	62	49
21	62	50
21	62	51
21	62	52
21	63	47
21	63	48
21	63	49
21	63	50
21	63	51
21	63	52
22	0	47
22	0	48
22	0	49
22	0	50
22	0	51
22	1	47
22	1	48
22	1	49
22	1	50
22	1	51
22	2	48
22	2	49
22	2	50
22	62	48
22	63	47
22	63	48
23	0	47
23	1	48
23	1	49
23	62	47
23	63	47
