#i	j	k
14	45	12
14	45	13
14	45	14
14	46	13
14	46	14
14	46	15
14	47	14
14	47	15
14	47	16
15	43	11
15	43	12
15	43	13
15	43	14
15	44	11
15	44	12
15	44	13
15	44	14
15	44	15
15	45	11
15	45	12
15	45	13
15	45	14
15	45	15
15	45	16
15	46	12
15	46	13
15	46	14
15	46	15
15	46	16
15	46	17
15	47	13
15	47	14
15	47	15
15	47	16
15	47	17
15	48	15
15	48	16
15	48	17
16	42	11
16	42	12
16	42	13
16	42	14
16	42	15
16	43	10
16	43	11
16	43	12
16	43	13
16	43	14
16	43	15
16	43	16
16	44	11
16	44	12
16	44	13
16	44	14
16	44	15
16	44	16
16	44	17
16	45	11
16	45	12
16	45	13
16	45	14
16	45	15
16	45	16
16	45	17
16	45	18
16	46	12
16	46	13
16	46	14
16	46	15
16	46	16
16	46	17
16	46	18
16	46	19
16	47	13
16	47	14
16	47	15
16	47	16
16	47	17
16	47	18
16	47	19
16	48	14
16	48	15
16	48	16
16	48	17
16	48	18
16	48	19
16	49	16
16	49	17
16	49	18
17	41	13
17	42	11
17	42	12
17	42	13
17	42	14
17	42	15
17	42	16
17	43	11
17	43	12
17	43	13
17	43	14
17	43	15
17	43	16
17	43	17
17	44	11
17	44	12
17	44	13
17	44	14
17	44	15
17	44	16
17	44	17
17	44	18
17	44	19
17	45	11
17	45	12
17	45	13
17	45	14
17	45	15
17	45	16
17	45	17
17	45	18
17	45	19
17	46	11
17	46	12
17	46	13
17	46	14
17	46	15
17	46	16
17	46	17
17	46	18
17	46	19
17	46	20
17	47	12
17	47	13
17	47	14
17	47	15
17	47	16
17	47	17
17	47	18
17	47	19
17	47	20
17	48	14
17	48	15
17	48	16
17	48	17
17	48	18
17	48	19
17	48	20
17	49	15
17	49	16
17	49	17
17	49	18
17	49	19
17	49	20
17	50	15
17	50	16
17	50	17
17	50	18
17	50	19
17	50	20
17	51	16
17	51	17
17	51	18
17	52	16
17	52	17
17	52	18
17	52	19
17	52	20
17	53	18
17	53	19
17	53	20
17	54	19
18	37	11
18	41	13
18	41	14
18	42	12
18	42	13
18	42	14
18	42	15
18	42	16
18	43	12
18	43	13
18	43	14
18	43	15
18	43	16
18	43	17
18	43	18
18	44	11
18	44	12
18	44	13
18	44	14
18	44	15
18	44	16
18	44	17
18	44	18
18	44	19
18	44	20
18	45	10
18	45	11
18	45	12
18	45	13
18	45	14
18	45	15
18	45	16
18	45	17
18	45	18
18	45	19
18	45	20
18	46	11
18	46	12
18	46	13
18	46	14
18	46	15
18	46	16
18	46	17
18	46	18
18	46	19
18	46	20
18	46	21
18	47	11
18	47	12
18	47	13
18	47	14
18	47	15
18	47	16
18	47	17
18	47	18
18	47	19
18	47	20
18	47	21
18	48	12
18	48	13
18	48	14
18	48	15
18	48	16
18	48	17
18	48	18
18	48	19
18	48	20
18	48	21
18	49	13
18	49	14
18	49	15
18	49	16
18	49	17
18	49	18
18	49	19
18	49	20
18	49	21
18	50	13
18	50	14
18	50	15
18	50	16
18	50	17
18	50	18
18	50	19
18	50	20
18	50	21
18	51	14
18	51	15
18	51	16
18	51	17
18	51	18
18	51	19
18	51	20
18	51	21
18	52	15
18	52	16
18	52	17
18	52	18
18	52	19
18	52	20
18	52	21
18	53	16
18	53	17
18	53	18
18	53	19
18	53	20
18	53	21
18	54	19
18	54	20
18	54	21
18	55	19
19	35	12
19	35	13
19	36	11
19	36	12
19	36	13
19	36	14
19	37	10
19	37	11
19	37	12
19	37	13
19	37	14
19	38	10
19	38	11
19	38	12
19	38	13
19	39	11
19	39	12
19	39	13
19	40	11
19	40	12
19	40	13
19	40	19
19	41	12
19	41	13
19	41	14
19	41	19
19	41	20
19	41	21
19	42	12
19	42	13
19	42	14
19	42	15
19	42	19
19	42	20
19	42	21
19	42	22
19	43	12
19	43	13
19	43	14
19	43	15
19	43	16
19	43	19
19	43	20
19	43	21
19	43	22
19	44	9
19	44	10
19	44	12
19	44	13
19	44	14
19	44	15
19	44	16
19	44	17
19	44	18
19	44	19
19	44	20
19	44	21
19	45	9
19	45	10
19	45	11
19	45	12
19	45	13
19	45	14
19	45	15
19	45	16
19	45	17
19	45	18
19	45	19
19	45	20
19	45	21
19	46	10
19	46	11
19	46	12
19	46	13
19	46	14
19	46	15
19	46	16
19	46	17
19	46	18
19	46	19
19	46	20
19	46	21
19	47	10
19	47	11
19	47	12
19	47	13
19	47	14
19	47	15
19	47	16
19	47	17
19	47	18
19	47	19
19	47	20
19	47	21
19	48	11
19	48	12
19	48	13
19	48	14
19	48	15
19	48	16
19	48	17
19	48	18
19	48	19
19	48	20
19	48	21
19	49	11
19	49	12
19	49	13
19	49	14
19	49	15
19	49	16
19	49	17
19	49	18
19	49	19
19	49	20
19	49	21
19	50	12
19	50	13
19	50	14
19	50	15
19	50	16
19	50	17
19	50	18
19	50	19
19	50	20
19	50	21
19	51	12
19	51	13
19	51	14
19	51	15
19	51	16
19	51	17
19	51	18
19	51	19
19	51	20
19	51	21
19	52	14
19	52	15
19	52	16
19	52	17
19	52	18
19	52	19
19	52	20
19	52	21
19	53	15
19	53	16
19	53	17
19	53	18
19	53	19
19	53	20
19	53	21
19	54	17
19	54	18
19	54	19
19	54	20
19	54	21
19	54	22
19	55	19
19	55	20
20	34	12
20	34	13
20	34	14
20	35	11
20	35	12
20	35	13
20	35	14
20	35	15
20	36	10
20	36	11
20	36	12
20	36	13
20	36	14
20	36	15
20	36	16
20	37	10
20	37	11
20	37	12
20	37	13
20	37	14
20	37	15
20	37	16
20	38	10
20	38	11
20	38	12
20	38	13
20	38	14
20	38	15
20	38	16
20	39	10
20	39	11
20	39	12
20	39	13
20	39	14
20	39	15
20	40	10
20	40	11
20	40	12
20	40	13
20	40	14
20	40	19
20	40	20
20	41	11
20	41	12
20	41	13
20	41	14
20	41	19
20	41	20
20	41	21
20	41	22
20	41	23
20	42	12
20	42	13
20	42	14
20	42	15
20	42	19
20	42	20
20	42	21
20	42	22
20	42	23
20	43	13
20	43	14
20	43	15
20	43	20
20	43	21
20	43	22
20	43	23
20	44	9
20	44	10
20	44	13
20	44	14
20	44	15
20	44	16
20	44	17
20	44	20
20	44	21
20	44	22
20	44	23
20	45	9
20	45	10
20	45	11
20	45	12
20	45	13
20	45	14
20	45	15
20	45	16
20	45	17
20	45	18
20	45	19
20	45	20
20	45	21
20	45	22
20	46	9
20	46	10
20	46	11
20	46	12
20	46	13
20	46	14
20	46	15
20	46	16
20	46	17
20	46	18
20	46	19
20	46	20
20	46	21
20	47	9
20	47	10
20	47	11
20	47	12
20	47	13
20	47	14
20	47	15
20	47	16
20	47	17
20	47	18
20	47	19
20	47	20
20	47	21
20	48	6
20	48	7
20	48	8
20	48	9
20	48	10
20	48	11
20	48	12
20	48	13
20	48	14
20	48	15
20	48	16
20	48	17
20	48	18
20	48	19
20	48	20
20	48	21
20	49	6
20	49	7
20	49	8
20	49	9
20	49	10
20	49	11
20	49	12
20	49	13
20	49	14
20	49	15
20	49	16
20	49	17
20	49	18
20	49	19
20	49	20
20	49	21
20	50	8
20	50	9
20	50	10
20	50	11
20	50	12
20	50	13
20	50	14
20	50	15
20	50	16
20	50	17
20	50	18
20	50	19
20	50	20
20	50	21
20	51	8
20	51	9
20	51	11
20	51	12
20	51	13
20	51	14
20	51	15
20	51	16
20	51	17
20	51	18
20	51	19
20	51	20
20	51	21
20	51	22
20	52	13
20	52	14
20	52	15
20	52	16
20	52	17
20	52	18
20	52	19
20	52	20
20	52	21
20	52	22
20	53	15
20	53	16
20	53	17
20	53	18
20	53	19
20	53	20
20	53	21
20	53	22
20	54	16
20	54	17
20	54	18
20	54	19
20	54	20
20	54	21
20	54	22
20	55	18
20	55	19
20	55	20
20	55	21
20	56	19
21	33	12
21	33	13
21	33	14
21	34	11
21	34	12
21	34	13
21	34	14
21	34	15
21	35	11
21	35	12
21	35	13
21	35	14
21	35	15
21	35	16
21	36	10
21	36	11
21	36	12
21	36	13
21	36	14
21	36	15
21	36	16
21	36	17
21	37	9
21	37	10
21	37	11
21	37	12
21	37	13
21	37	14
21	37	15
21	37	16
21	37	17
21	38	9
21	38	10
21	38	11
21	38	12
21	38	13
21	38	14
21	38	15
21	38	16
21	38	17
21	39	9
21	39	10
21	39	11
21	39	12
21	39	13
21	39	14
21	39	15
21	39	16
21	39	17
21	39	18
21	40	10
21	40	11
21	40	12
21	40	13
21	40	14
21	40	15
21	40	16
21	40	17
21	40	18
21	40	19
21	40	20
21	40	21
21	41	10
21	41	11
21	41	12
21	41	13
21	41	14
21	41	15
21	41	19
21	41	20
21	41	21
21	41	22
21	41	23
21	42	11
21	42	12
