#i	j	k
38	2	14
39	0	11
39	1	12
39	1	13
39	2	13
39	2	14
40	0	9
40	0	10
40	0	11
40	0	12
40	0	13
40	1	8
40	1	11
40	1	12
40	1	13
40	1	14
40	1	16
40	1	17
40	2	8
40	2	9
40	2	11
40	2	12
40	2	13
40	2	14
40	2	15
40	2	16
40	2	17
40	3	11
40	3	12
40	3	13
40	3	14
40	63	9
40	63	10
41	0	6
41	0	7
41	0	8
41	0	9
41	0	10
41	0	11
41	0	12
41	0	13
41	0	14
41	0	15
41	0	16
41	0	17
41	0	18
41	1	6
41	1	7
41	1	8
41	1	9
41	1	10
41	1	11
41	1	12
41	1	13
41	1	14
41	1	15
41	1	16
41	1	17
41	1	18
41	2	7
41	2	8
41	2	9
41	2	10
41	2	11
41	2	12
41	2	13
41	2	14
41	2	15
41	2	16
41	2	17
41	3	11
41	3	12
41	3	13
41	3	14
41	3	15
41	3	16
41	62	8
41	62	9
41	63	7
41	63	8
41	63	9
41	63	10
41	63	11
41	63	12
41	63	13
41	63	19
42	0	6
42	0	7
42	0	8
42	0	9
42	0	10
42	0	11
42	0	12
42	0	13
42	0	14
42	0	15
42	0	16
42	0	17
42	0	18
42	0	19
42	1	6
42	1	7
42	1	8
42	1	9
42	1	10
42	1	11
42	1	12
42	1	13
42	1	14
42	1	15
42	1	16
42	1	17
42	1	18
42	1	19
42	2	6
42	2	7
42	2	8
42	2	9
42	2	10
42	2	11
42	2	12
42	2	13
42	2	14
42	2	15
42	2	16
42	2	17
42	2	18
42	3	11
42	3	12
42	3	13
42	3	14
42	3	15
42	3	16
42	3	17
42	4	13
42	4	14
42	4	15
42	61	7
42	61	8
42	62	6
42	62	7
42	62	8
42	62	9
42	62	10
42	62	11
42	62	12
42	62	13
42	62	14
42	62	15
42	63	6
42	63	7
42	63	8
42	63	9
42	63	10
42	63	11
42	63	12
42	63	13
42	63	14
42	63	15
42	63	16
42	63	17
42	63	18
42	63	19
43	0	6
43	0	7
43	0	8
43	0	9
43	0	10
43	0	11
43	0	12
43	0	13
43	0	14
43	0	15
43	0	16
43	0	17
43	0	18
43	0	19
43	1	6
43	1	7
43	1	8
43	1	9
43	1	10
43	1	11
43	1	12
43	1	13
43	1	14
43	1	15
43	1	16
43	1	17
43	1	18
43	1	19
43	2	6
43	2	7
43	2	8
43	2	9
43	2	10
43	2	11
43	2	12
43	2	13
43	2	14
43	2	15
43	2	16
43	2	17
43	2	18
43	2	19
43	3	10
43	3	11
43	3	12
43	3	13
43	3	14
43	3	15
43	3	16
43	3	17
43	3	18
43	4	16
43	52	10
43	52	11
43	52	12
43	52	13
43	53	10
43	53	11
43	53	12
43	53	13
43	53	14
43	54	10
43	54	11
43	54	12
43	54	13
43	54	14
43	55	11
43	55	12
43	55	13
43	55	14
43	56	11
43	56	12
43	56	13
43	56	14
43	57	12
43	57	13
43	57	14
43	58	13
43	58	14
43	59	14
43	60	11
43	60	12
43	60	13
43	60	14
43	60	15
43	61	7
43	61	8
43	61	9
43	61	10
43	61	11
43	61	12
43	61	13
43	61	14
43	61	15
43	61	16
43	62	6
43	62	7
43	62	8
43	62	9
43	62	10
43	62	11
43	62	12
43	62	13
43	62	14
43	62	15
43	62	16
43	62	17
43	62	18
43	63	6
43	63	7
43	63	8
43	63	9
43	63	10
43	63	11
43	63	12
43	63	13
43	63	14
43	63	15
43	63	16
43	63	17
43	63	18
43	63	19
44	0	6
44	0	7
44	0	8
44	0	9
44	0	10
44	0	11
44	0	12
44	0	13
44	0	14
44	0	15
44	0	16
44	0	17
44	0	18
44	0	19
44	1	6
44	1	7
44	1	8
44	1	9
44	1	10
44	1	11
44	1	12
44	1	13
44	1	14
44	1	15
44	1	16
44	1	17
44	1	18
44	1	19
44	1	20
44	2	6
44	2	7
44	2	8
44	2	9
44	2	10
44	2	11
44	2	12
44	2	13
44	2	14
44	2	15
44	2	16
44	2	17
44	2	18
44	2	19
44	3	15
44	3	16
44	3	17
44	3	18
44	4	16
44	4	17
44	51	9
44	51	10
44	51	11
44	51	12
44	52	8
44	52	9
44	52	10
44	52	11
44	52	12
44	52	13
44	53	9
44	53	10
44	53	11
44	53	12
44	53	13
44	53	14
44	54	9
44	54	10
44	54	11
44	54	12
44	54	13
44	54	14
44	54	15
44	55	9
44	55	10
44	55	11
44	55	12
44	55	13
44	55	14
44	55	15
