#i	j	k
0	0	58
0	1	58
0	2	59
0	2	60
0	2	61
0	2	62
0	3	60
0	3	61
0	3	62
0	4	60
0	4	61
0	5	60
0	5	61
0	6	61
1	0	58
1	1	58
1	1	59
1	1	60
1	1	61
1	1	62
1	2	59
1	2	60
1	2	61
1	2	62
1	3	59
1	3	60
1	3	61
1	3	62
1	4	59
1	4	60
1	4	61
1	5	60
1	5	61
1	6	61
1	63	58
2	0	58
2	0	59
2	0	60
2	0	61
2	1	58
2	1	59
2	1	60
2	1	61
2	1	62
2	2	59
2	2	60
2	2	61
2	2	62
2	3	59
2	3	60
2	3	61
2	3	62
2	4	59
2	4	60
2	4	61
2	5	60
2	5	61
2	6	60
2	6	61
2	7	60
2	63	58
3	0	58
3	0	59
3	0	60
3	0	61
3	1	58
3	1	59
3	1	60
3	1	61
3	1	62
3	2	59
3	2	60
3	2	61
3	2	62
3	3	59
3	3	60
3	3	61
3	3	62
3	4	59
3	4	60
3	4	61
3	5	59
3	5	60
3	5	61
3	6	59
3	6	60
3	6	61
3	7	59
3	7	60
3	63	58
4	0	58
4	0	59
4	0	60
4	0	61
4	0	62
4	1	58
4	1	59
4	1	60
4	1	61
4	1	62
4	2	58
4	2	59
4	2	60
4	2	61
4	2	62
4	3	58
4	3	59
4	3	60
4	3	61
4	4	58
4	4	59
4	4	60
4	4	61
4	5	58
4	5	59
4	5	60
4	5	61
4	6	58
4	6	59
4	6	60
4	6	61
4	7	58
4	7	59
4	7	60
4	8	58
4	8	59
4	63	58
4	63	59
4	63	60
4	63	61
4	63	62
5	0	58
5	0	59
5	0	60
5	0	61
5	0	62
5	1	58
5	1	59
5	1	60
5	1	61
5	1	62
5	2	57
5	2	58
5	2	59
5	2	60
5	2	61
5	3	57
5	3	58
5	3	59
5	3	60
5	3	61
5	3	62
5	4	56
5	4	57
5	4	58
5	4	59
5	4	60
5	4	61
5	4	62
5	5	56
5	5	57
5	5	58
5	5	59
5	5	60
5	5	61
5	5	62
5	6	56
5	6	57
5	6	58
5	6	59
5	6	60
5	6	61
5	6	62
5	7	56
5	7	57
5	7	58
5	7	59
5	7	60
5	7	61
5	8	57
5	8	58
5	8	59
5	62	59
5	62	60
5	63	59
5	63	60
5	63	61
6	0	58
6	0	59
6	0	60
6	0	61
6	1	57
6	1	58
6	1	59
6	1	60
6	1	61
6	1	62
6	2	57
6	2	58
6	2	59
6	2	60
6	2	61
6	2	62
6	3	56
6	3	57
6	3	58
6	3	59
6	3	60
6	3	61
6	3	62
6	4	55
6	4	56
6	4	57
6	4	58
6	4	59
6	4	60
6	4	61
6	4	62
6	5	55
6	5	56
6	5	57
6	5	58
6	5	59
6	5	60
6	5	61
6	6	55
6	6	56
6	6	57
6	6	58
6	6	59
6	6	60
6	6	61
6	7	55
6	7	56
6	7	57
6	7	58
6	7	59
6	7	60
6	7	61
6	8	57
6	8	58
6	8	59
6	62	59
6	62	60
6	63	58
6	63	59
6	63	60
6	63	61
7	0	57
7	0	58
7	0	59
7	0	60
7	0	61
7	1	57
7	1	58
7	1	59
7	1	60
7	1	61
7	1	62
7	2	56
7	2	57
7	2	58
7	2	59
7	2	60
7	2	61
7	2	62
7	3	56
7	3	57
7	3	58
7	3	59
7	3	60
7	3	61
7	3	62
7	4	55
7	4	56
