#i	j	k
48	6	7
48	6	8
49	5	7
49	5	8
49	6	7
49	6	8
49	6	9
49	7	8
49	7	9
49	7	10
50	4	8
50	4	9
50	4	10
50	4	11
50	5	7
50	5	8
50	5	9
50	5	10
50	5	11
50	6	7
50	6	8
50	6	9
50	6	10
50	7	8
50	7	9
50	7	10
50	8	9
50	8	10
50	9	9
50	9	10
51	3	8
51	3	9
51	3	10
51	3	11
51	3	12
51	4	7
51	4	8
51	4	9
51	4	10
51	4	11
51	4	12
51	5	7
51	5	8
51	5	9
51	5	10
51	5	11
51	5	12
51	6	7
51	6	8
51	6	9
51	6	10
51	6	11
51	7	8
51	7	9
51	7	10
51	8	9
51	8	10
52	2	8
52	2	10
52	2	11
52	2	12
52	3	7
52	3	8
52	3	9
52	3	10
52	3	11
52	3	12
52	3	13
52	4	7
52	4	8
52	4	9
52	4	10
52	4	11
52	4	12
52	4	13
52	5	7
52	5	8
52	5	9
52	5	10
52	5	11
52	5	12
52	5	13
52	6	7
52	6	8
52	6	9
52	6	10
52	6	11
52	6	12
52	6	13
52	7	8
52	7	9
52	7	10
52	7	11
52	8	8
52	8	9
52	8	10
52	9	8
53	2	8
53	2	10
53	2	11
53	3	8
53	3	11
53	3	12
53	4	7
53	4	8
53	4	10
53	4	11
53	4	12
53	4	13
53	5	7
53	5	8
53	5	9
53	5	10
53	5	11
53	5	12
53	5	13
53	6	7
53	6	8
53	6	9
53	6	10
53	6	11
53	7	7
53	7	8
53	7	9
53	7	10
53	8	7
54	5	7
54	6	7
54	6	8
54	7	6
54	8	6
54	9	5
55	4	7
55	5	6
55	5	7
55	6	6
55	6	7
55	6	8
55	7	6
55	7	7
55	7	8
55	8	6
55	8	7
55	9	5
55	9	6
55	9	7
55	10	5
55	10	6
56	4	7
56	5	6
56	5	7
56	5	8
56	6	6
56	6	7
56	6	8
56	7	6
56	7	7
56	7	8
56	8	6
56	8	7
56	8	8
56	9	5
56	9	6
56	9	7
56	10	5
56	10	6
56	10	7
56	10	8
56	11	5
57	4	8
57	5	7
57	5	8
57	5	9
57	5	10
57	6	6
57	6	7
57	6	8
57	6	9
57	6	10
57	7	6
57	7	7
57	7	8
57	7	9
57	8	6
57	8	7
57	8	8
57	9	6
57	9	7
57	9	8
57	10	6
57	10	7
57	10	8
57	11	6
58	5	8
58	5	9
58	6	7
58	6	8
58	6	9
58	7	7
58	7	8
58	7	9
58	7	10
58	8	6
58	8	7
58	8	8
58	8	9
58	9	6
58	9	7
58	9	8
58	10	6
58	10	7
58	10	8
58	11	7
58	11	8
59	6	8
59	6	9
59	7	7
59	7	8
59	7	9
59	7	10
59	8	7
59	8	8
59	8	9
59	8	10
59	9	7
59	9	8
59	9	9
59	10	7
59	10	8
60	8	8
60	8	9
60	9	8
60	10	8
