#i	j	k
0	53	20
0	53	21
0	53	22
0	54	20
0	54	21
0	54	22
0	54	23
0	55	20
0	55	21
0	55	22
0	55	23
0	55	24
0	56	20
0	56	21
0	56	22
0	56	23
0	56	24
0	57	20
0	57	21
0	57	22
0	57	23
0	57	24
0	57	25
0	58	20
0	58	21
0	58	22
0	58	23
0	58	24
0	58	25
0	59	21
0	59	22
0	59	23
0	59	24
0	59	25
0	60	21
0	60	22
0	60	23
0	60	24
0	60	25
0	61	22
0	61	23
0	61	24
0	61	25
0	61	26
0	61	27
0	62	27
1	53	19
1	53	20
1	53	21
1	53	22
1	53	23
1	54	19
1	54	20
1	54	21
1	54	22
1	54	23
1	54	24
1	55	19
1	55	20
1	55	21
1	55	22
1	55	23
1	55	24
1	56	19
1	56	20
1	56	21
1	56	22
1	56	23
1	56	24
1	57	19
1	57	20
1	57	21
1	57	22
1	57	23
1	57	24
1	57	25
1	58	20
1	58	21
1	58	22
1	58	23
1	58	24
1	58	25
1	58	26
1	59	21
1	59	22
1	59	23
1	59	24
1	59	25
1	59	26
1	59	27
1	60	21
1	60	22
1	60	23
1	60	25
1	60	26
1	60	27
1	61	25
1	61	26
1	61	27
1	62	27
2	52	19
2	52	20
2	52	21
2	52	22
2	52	23
2	53	17
2	53	18
2	53	19
2	53	20
2	53	21
2	53	22
2	53	23
2	53	24
2	54	17
2	54	18
2	54	19
2	54	20
2	54	21
2	54	22
2	54	23
2	54	24
2	55	17
2	55	18
2	55	19
2	55	20
2	55	21
2	55	22
2	55	23
2	55	24
2	55	29
2	56	18
2	56	19
2	56	20
2	56	21
2	56	22
2	56	23
2	56	24
2	56	25
2	56	28
2	56	29
2	57	18
2	57	19
2	57	20
2	57	21
2	57	22
2	57	23
2	57	24
2	57	25
2	57	26
2	57	27
2	57	28
2	57	29
2	58	19
2	58	20
2	58	21
2	58	22
2	58	23
2	58	24
2	58	25
2	58	26
2	58	27
2	58	28
2	58	29
2	59	21
2	59	22
2	59	23
2	59	24
2	59	25
2	59	26
2	59	27
2	59	28
2	60	20
2	60	22
2	60	23
2	60	25
2	60	26
2	60	27
2	60	28
2	61	29
3	52	20
3	52	21
3	52	22
3	52	23
3	52	24
3	52	29
3	53	17
3	53	18
3	53	19
3	53	20
3	53	21
3	53	22
3	53	23
3	53	24
3	53	25
3	53	28
3	53	29
3	53	30
3	54	17
3	54	18
3	54	19
3	54	20
3	54	21
3	54	22
3	54	23
3	54	24
3	54	25
3	54	28
3	54	29
3	54	30
3	54	31
3	55	17
3	55	18
3	55	19
3	55	20
3	55	21
3	55	22
3	55	23
3	55	24
3	55	25
3	55	27
3	55	28
3	55	29
3	55	30
3	55	31
3	56	17
3	56	18
3	56	19
3	56	20
3	56	21
3	56	22
3	56	23
3	56	24
3	56	25
3	56	26
3	56	27
3	56	28
3	56	29
3	56	30
3	56	31
3	57	17
3	57	18
3	57	19
3	57	20
3	57	21
3	57	22
3	57	23
3	57	24
3	57	25
3	57	26
3	57	27
3	57	28
3	57	29
3	57	30
3	58	17
3	58	18
3	58	19
3	58	20
3	58	21
3	58	22
3	58	23
3	58	24
3	58	25
3	58	26
3	58	27
3	58	28
3	58	29
3	59	18
3	59	19
3	59	20
3	59	21
3	59	22
3	59	23
3	59	24
3	59	25
3	59	26
3	59	27
3	59	28
3	60	25
3	60	26
3	60	27
3	60	28
3	60	29
3	61	29
3	62	29
3	62	30
4	51	28
4	51	29
4	52	21
4	52	22
4	52	23
4	52	24
4	52	27
4	52	28
4	52	29
4	52	30
4	53	19
4	53	20
4	53	21
4	53	22
4	53	23
4	53	24
4	53	25
4	53	26
4	53	27
4	53	28
4	53	29
4	53	30
4	53	31
4	54	17
4	54	18
4	54	19
4	54	20
4	54	21
4	54	22
4	54	23
4	54	24
4	54	25
4	54	26
4	54	27
4	54	28
4	54	29
4	54	30
4	54	31
4	55	17
4	55	18
4	55	19
4	55	20
4	55	21
4	55	22
4	55	23
4	55	24
4	55	25
4	55	26
4	55	27
4	55	28
4	55	29
4	55	30
4	56	17
4	56	18
4	56	19
4	56	20
4	56	21
4	56	22
4	56	23
4	56	24
4	56	25
4	56	26
4	56	27
4	56	28
4	56	29
4	56	30
4	57	17
4	57	18
4	57	19
4	57	20
4	57	21
4	57	22
4	57	23
4	57	24
4	57	25
4	57	26
4	57	27
4	57	28
4	57	29
4	57	30
4	58	18
4	58	19
4	58	20
4	58	21
4	58	22
4	58	24
4	58	25
4	58	26
4	58	27
4	58	28
4	58	29
4	59	18
4	59	19
4	59	20
4	59	21
4	59	22
4	59	24
4	59	25
4	59	26
4	59	27
4	59	28
4	60	17
4	60	18
4	60	19
4	60	20
4	60	21
4	60	25
4	60	26
4	60	27
4	61	17
4	61	18
4	61	19
4	61	20
4	62	28
4	63	29
4	63	30
4	63	31
5	51	28
5	51	29
5	51	30
5	51	31
5	52	22
5	52	23
5	52	26
5	52	27
5	52	28
5	52	29
5	52	30
5	52	31
5	53	20
5	53	21
5	53	22
5	53	23
5	53	25
5	53	26
5	53	27
5	53	28
5	53	29
5	53	30
5	53	31
5	54	18
5	54	19
5	54	20
5	54	21
5	54	22
5	54	23
5	54	24
5	54	25
5	54	26
5	54	27
5	54	28
5	54	29
5	54	30
5	54	31
5	55	17
5	55	18
5	55	19
5	55	20
5	55	21
5	55	22
5	55	24
5	55	25
5	55	26
5	55	27
5	55	28
5	55	29
5	55	30
5	56	17
5	56	18
5	56	19
5	56	20
5	56	21
5	56	22
5	56	25
5	56	26
5	56	27
5	56	28
5	56	29
5	56	31
5	56	32
5	57	18
5	57	19
5	57	20
5	57	21
5	57	25
5	57	26
5	57	27
5	57	28
5	57	29
5	57	31
5	57	32
5	58	18
5	58	19
5	58	20
5	58	21
5	58	25
5	58	26
5	58	27
5	58	28
5	58	29
5	59	18
5	59	19
5	59	20
5	59	21
5	59	22
5	59	24
5	59	25
5	59	26
5	59	27
5	59	28
5	60	17
5	60	18
5	60	19
5	60	20
5	60	21
5	60	25
5	61	17
5	61	18
5	61	19
5	61	20
5	62	17
5	62	18
5	62	19
5	62	20
5	63	19
6	0	17
6	49	30
6	50	30
6	51	30
6	51	31
6	52	26
6	52	27
6	52	28
6	52	29
6	52	30
6	52	31
6	53	26
6	53	27
6	53	28
6	53	29
6	53	30
6	53	31
6	54	20
6	54	21
6	54	22
6	54	25
6	54	26
6	54	27
6	54	28
6	54	29
6	54	30
6	54	31
6	55	17
6	55	18
6	55	19
6	55	20
6	55	21
6	55	25
6	55	26
6	55	27
6	55	28
6	55	29
6	55	30
6	56	17
6	56	18
6	56	19
6	56	20
6	56	21
6	56	25
6	56	26
6	56	27
6	56	28
6	56	29
6	56	31
6	57	18
6	57	19
6	57	20
6	57	21
6	57	25
6	57	26
6	57	27
6	57	28
6	57	29
6	57	31
6	57	32
6	58	18
6	58	19
6	58	20
6	58	21
6	58	22
6	58	25
6	59	18
6	59	19
6	59	20
6	59	21
6	59	22
6	59	23
6	60	17
6	60	18
6	60	19
6	60	20
6	60	21
6	61	17
6	61	18
6	61	19
6	61	20
6	61	21
6	62	17
6	62	18
6	62	19
6	62	20
6	62	21
6	63	17
6	63	18
6	63	19
7	0	17
7	0	18
7	47	29
7	47	30
7	48	28
7	48	29
7	48	30
7	48	31
7	49	28
7	49	29
7	49	30
7	49	31
7	50	28
7	50	29
7	50	30
7	50	31
7	50	32
7	51	31
7	51	32
7	52	26
7	52	27
7	53	25
7	53	26
7	53	27
7	53	28
7	54	25
7	54	26
7	54	27
7	54	28
7	54	29
7	55	20
7	55	21
7	55	25
7	55	26
7	55	27
7	55	28
7	55	29
7	56	18
7	56	19
7	56	20
7	56	21
7	56	29
7	56	30
7	56	33
7	57	17
7	57	18
7	57	19
7	57	20
7	57	21
7	57	32
7	57	33
7	57	34
7	58	18
7	58	19
7	58	20
7	58	21
7	58	22
7	58	30
7	58	31
7	58	32
7	58	33
7	58	34
7	59	17
7	59	18
7	59	19
7	59	20
7	59	21
7	59	22
7	59	33
7	59	34
7	60	17
7	60	18
7	60	19
7	60	20
7	60	21
7	60	22
7	61	16
7	61	17
7	61	18
7	61	19
7	61	20
7	61	21
7	62	16
7	62	17
7	62	18
7	62	19
7	62	20
7	63	16
7	63	17
7	63	18
7	63	19
7	63	20
8	0	16
8	0	17
8	47	29
8	47	30
8	47	31
8	47	32
8	48	28
8	48	29
8	48	30
8	48	31
8	48	32
8	48	33
8	49	28
8	49	29
8	49	30
8	49	31
8	49	32
8	49	33
8	49	34
8	50	27
8	50	28
8	50	29
8	50	30
8	50	31
8	50	32
8	50	33
8	50	34
8	50	35
8	51	27
8	51	28
8	51	29
8	51	30
8	51	31
8	51	32
8	51	33
8	51	34
8	52	26
8	52	27
8	53	26
8	53	27
8	53	28
8	54	25
8	54	26
8	54	27
8	54	28
8	54	29
8	55	25
8	55	26
8	55	27
8	55	28
8	55	29
8	56	20
8	56	29
8	56	30
8	56	31
8	56	32
8	56	33
8	56	34
8	57	18
8	57	19
8	57	20
8	57	21
8	57	29
8	57	30
8	57	31
8	57	32
8	57	33
8	57	34
8	57	35
8	58	18
8	58	19
8	58	20
8	58	21
8	58	22
8	58	30
8	58	31
8	58	32
8	58	33
8	58	34
8	58	35
8	58	36
8	59	17
8	59	18
8	59	19
8	59	20
8	59	21
8	59	22
8	59	31
8	59	32
8	59	33
8	59	34
8	59	35
8	60	17
8	60	18
8	60	19
8	60	20
8	60	21
8	60	34
8	61	16
8	61	17
8	61	18
8	61	19
8	61	20
8	62	15
8	62	16
8	62	17
8	62	18
8	62	19
8	62	20
8	63	16
8	63	17
8	63	18
8	63	19
9	0	16
9	47	29
9	47	30
9	47	31
9	47	32
9	47	33
9	47	34
9	48	29
9	48	30
9	48	31
9	48	32
9	48	33
9	48	34
9	48	35
9	49	28
9	49	29
9	49	30
9	49	31
9	49	32
9	49	33
9	49	34
9	49	35
9	50	27
9	50	28
9	50	29
9	50	30
9	50	31
9	50	32
9	50	33
9	50	34
9	50	35
9	51	27
9	51	28
9	51	29
9	51	30
9	51	31
9	51	32
9	51	33
9	51	34
9	52	28
9	52	29
9	52	30
9	53	27
9	53	28
9	53	29
9	54	26
9	54	27
9	54	28
9	54	29
9	55	25
9	55	26
9	55	27
9	55	28
9	55	29
9	56	29
9	56	30
9	56	31
9	56	32
9	56	33
9	56	34
9	57	19
9	57	20
9	57	29
9	57	30
9	57	31
9	57	32
9	57	33
9	57	34
9	57	35
9	58	18
9	58	19
9	58	20
9	58	21
9	58	22
9	58	30
9	58	31
9	58	32
9	58	33
9	58	34
9	58	35
9	58	36
9	59	18
9	59	19
9	59	20
9	59	21
9	59	22
9	59	31
9	59	32
9	59	33
9	59	34
9	59	35
9	59	36
9	59	37
9	60	18
9	60	19
9	60	20
9	60	21
9	60	34
9	60	35
9	61	18
9	61	19
9	61	20
9	61	35
9	62	18
9	62	19
9	63	15
9	63	16
9	63	17
9	63	18
9	63	19
10	47	31
10	47	32
10	47	33
10	48	30
10	48	31
10	48	32
10	48	33
10	48	34
10	49	29
10	49	30
10	49	31
10	49	32
10	49	33
10	49	34
10	50	29
10	50	30
10	50	31
10	50	32
10	50	33
10	50	34
10	51	29
10	51	30
10	51	31
10	51	32
10	51	33
10	51	34
10	52	29
10	52	30
10	53	28
10	53	29
10	54	27
10	54	28
10	54	29
10	55	27
10	55	28
10	55	29
10	56	29
10	56	30
10	56	31
10	56	32
10	56	33
10	56	34
10	57	29
10	57	30
10	57	31
10	57	32
10	57	33
10	57	34
10	57	35
10	58	19
10	58	22
10	58	30
10	58	31
10	58	32
10	58	33
10	58	34
10	58	35
10	58	36
10	59	19
10	59	20
10	59	31
10	59	32
10	59	33
10	59	34
10	59	35
10	59	36
10	60	19
10	60	34
10	60	35
10	61	19
10	62	18
10	62	19
11	47	32
11	48	31
11	48	32
11	48	33
11	49	30
11	49	31
11	49	32
11	49	33
11	50	30
11	50	31
11	50	32
11	50	33
11	51	30
11	51	31
11	51	32
11	51	33
11	52	30
11	52	31
11	53	29
11	53	30
11	54	28
11	54	29
11	55	27
11	55	28
11	55	29
11	55	30
11	55	31
11	55	32
11	55	33
11	55	34
11	55	35
11	56	28
11	56	29
11	56	30
11	56	31
11	56	32
11	56	33
11	56	34
11	56	35
11	57	29
11	57	30
11	57	31
11	57	32
11	57	33
11	57	34
11	57	35
11	58	30
11	58	31
11	58	32
11	58	33
11	58	34
11	58	35
11	58	36
11	59	31
11	59	32
11	59	33
11	59	34
11	59	35
11	59	36
11	60	33
11	60	34
11	60	35
12	48	32
12	49	32
12	50	32
12	51	32
12	52	32
12	54	34
12	55	33
12	55	34
12	55	35
12	55	36
12	56	28
12	56	29
12	56	30
12	56	31
12	56	32
12	56	33
12	56	34
12	56	35
12	56	36
12	57	29
12	57	30
12	57	31
12	57	32
12	57	33
12	57	34
12	57	35
12	57	36
12	58	31
12	58	32
12	58	33
12	58	34
12	58	35
12	59	33
12	59	34
13	54	35
13	55	34
13	55	35
13	56	33
13	56	34
13	56	35
13	57	30
13	57	31
13	57	32
13	57	33
13	57	34
13	58	32
13	58	33
14	55	34
14	57	32
63	53	20
63	53	21
63	53	22
63	54	20
63	54	21
63	54	22
63	55	20
63	55	21
63	55	22
63	56	21
63	56	22
63	56	23
63	57	21
63	57	22
63	57	23
63	58	22
63	58	23
63	58	24
63	59	22
63	59	23
63	59	24
63	59	25
63	60	22
63	60	23
63	60	24
