#i	j	k
50	39	6
51	35	6
51	35	7
51	35	8
51	36	6
51	36	7
51	36	8
51	36	9
51	37	6
51	37	7
51	37	8
51	38	5
51	38	6
51	38	7
51	38	8
51	38	9
51	39	5
51	39	6
51	39	7
51	39	8
51	40	6
51	40	7
51	40	8
52	32	4
52	32	5
52	33	4
52	33	5
52	33	6
52	34	4
52	34	5
52	34	6
52	34	7
52	34	8
52	35	4
52	35	5
52	35	6
52	35	7
52	35	8
52	35	9
52	36	5
52	36	6
52	36	7
52	36	8
52	36	9
52	37	4
52	37	5
52	37	6
52	37	7
52	37	8
52	38	4
52	38	5
52	38	6
52	38	7
52	38	8
52	39	5
52	39	6
52	39	7
52	39	8
52	40	6
52	40	7
52	40	8
53	31	3
53	31	4
53	31	5
53	32	3
53	32	4
53	32	5
53	32	6
53	33	3
53	33	4
53	33	5
53	33	6
53	33	7
53	34	3
53	34	4
53	34	5
53	34	6
53	34	7
53	34	8
53	35	4
53	35	5
53	35	6
53	35	7
53	35	8
53	35	9
53	36	4
53	36	5
53	36	6
53	36	7
53	36	8
53	37	4
53	37	5
53	37	6
53	37	7
53	37	8
53	38	3
53	38	4
53	38	5
53	38	6
53	38	7
53	38	8
53	39	3
53	39	4
53	39	5
53	39	6
53	39	7
53	39	8
53	40	5
53	40	6
53	40	7
53	40	8
54	30	3
54	30	4
54	31	3
54	31	4
54	31	5
54	31	6
54	32	2
54	32	3
54	32	4
54	32	5
54	32	6
54	32	7
54	33	2
54	33	3
54	33	4
54	33	5
54	33	6
54	33	7
54	33	8
54	34	2
54	34	3
54	34	4
54	34	5
54	34	6
54	34	7
54	34	8
54	34	9
54	35	3
54	35	4
54	35	5
54	35	6
54	35	7
54	35	8
54	35	9
54	36	4
54	36	5
54	36	6
54	36	7
54	36	8
54	37	4
54	37	5
54	37	6
54	37	7
54	37	8
54	38	4
54	38	5
54	38	6
54	38	7
54	38	8
54	39	4
54	39	5
54	39	6
54	39	7
54	39	8
54	40	4
54	40	5
54	40	6
54	40	7
54	40	8
54	41	7
55	30	2
55	30	3
55	30	4
55	30	5
55	31	2
55	31	3
55	31	4
55	31	5
55	31	6
55	32	1
55	32	2
55	32	3
55	32	4
55	32	5
55	32	6
55	32	7
55	32	8
55	33	1
55	33	2
55	33	3
55	33	4
55	33	5
55	33	6
55	33	7
55	33	8
55	33	9
55	34	1
55	34	2
55	34	3
55	34	4
55	34	5
55	34	6
55	34	7
55	34	8
55	34	9
55	35	1
55	35	2
55	35	3
55	35	4
55	35	5
55	35	6
55	35	7
55	35	8
55	35	9
55	36	2
55	36	3
55	36	4
55	36	5
55	36	6
55	36	7
55	36	8
55	37	3
55	37	4
55	37	5
55	37	6
55	37	7
55	37	8
55	38	4
55	38	5
55	38	6
55	38	7
55	38	8
55	39	4
55	39	5
55	39	6
55	39	7
55	39	8
55	39	9
55	40	4
55	40	5
55	40	6
55	40	7
55	40	8
55	41	6
55	41	7
55	41	8
55	42	7
55	42	8
56	30	1
56	30	2
56	30	3
56	30	4
56	30	5
56	31	1
56	31	2
56	31	3
56	31	4
56	31	5
56	31	6
56	32	1
56	32	2
56	32	3
56	32	4
