#i	j	k
6	49	30
7	48	28
7	48	29
7	48	30
7	48	31
7	49	28
7	49	29
7	49	30
7	49	31
7	50	28
7	50	29
7	50	30
7	50	31
7	50	32
7	51	31
7	51	32
7	56	30
7	56	33
7	57	32
7	57	33
7	57	34
7	58	30
7	58	31
7	58	32
7	58	33
7	58	34
7	59	33
7	59	34
8	47	29
8	47	30
8	47	31
8	48	29
8	48	30
8	48	31
8	48	32
8	48	33
8	49	28
8	49	29
8	49	30
8	49	31
8	49	32
8	49	33
8	49	34
8	50	27
8	50	28
8	50	29
8	50	30
8	50	31
8	50	32
8	50	33
8	50	34
8	51	27
8	51	28
8	51	29
8	51	30
8	51	31
8	51	32
8	51	33
8	51	34
8	53	28
8	54	28
8	54	29
8	55	28
8	55	29
8	56	29
8	56	30
8	56	31
8	56	32
8	56	33
8	56	34
8	57	29
8	57	30
8	57	31
8	57	32
8	57	33
8	57	34
8	57	35
8	58	30
8	58	31
8	58	32
8	58	33
8	58	34
8	58	35
8	58	36
8	59	31
8	59	32
8	59	33
8	59	34
8	59	35
8	60	34
9	47	30
9	47	31
9	47	32
9	48	29
9	48	30
9	48	31
9	48	32
9	48	33
9	48	34
9	48	35
9	49	28
9	49	29
9	49	30
9	49	31
9	49	32
9	49	33
9	49	34
9	49	35
9	50	28
9	50	29
9	50	30
9	50	31
9	50	32
9	50	33
9	50	34
9	50	35
9	51	27
9	51	28
9	51	29
9	51	30
9	51	31
9	51	32
9	51	33
9	51	34
9	52	29
9	52	30
9	53	27
9	53	28
9	53	29
9	54	27
9	54	28
9	54	29
9	55	27
9	55	28
9	55	29
9	56	29
9	56	30
9	56	31
9	56	32
9	56	33
9	56	34
9	57	29
9	57	30
9	57	31
9	57	32
9	57	33
9	57	34
9	57	35
9	58	30
9	58	31
9	58	32
9	58	33
9	58	34
9	58	35
9	58	36
9	59	31
9	59	32
9	59	33
9	59	34
9	59	35
9	59	36
9	59	37
9	60	34
9	60	35
9	61	35
10	47	33
10	48	30
10	48	31
10	48	32
10	48	33
10	48	34
10	49	29
10	49	30
10	49	31
10	49	32
10	49	33
10	49	34
10	50	29
10	50	30
10	50	31
10	50	32
10	50	33
10	50	34
10	51	29
10	51	30
10	51	31
10	51	32
10	51	33
10	51	34
10	52	29
10	52	30
10	53	28
10	53	29
10	54	27
10	54	28
10	54	29
10	55	27
10	55	28
10	55	29
10	56	29
10	56	30
10	56	31
10	56	32
10	56	33
10	56	34
10	57	29
10	57	30
10	57	31
10	57	32
10	57	33
10	57	34
10	57	35
10	58	30
10	58	31
10	58	32
10	58	33
10	58	34
10	58	35
10	58	36
10	59	31
10	59	32
10	59	33
10	59	34
10	59	35
10	59	36
10	60	34
10	60	35
11	48	32
11	48	33
11	49	32
11	49	33
11	50	31
11	50	32
11	50	33
11	51	31
11	51	32
11	51	33
11	52	31
11	54	28
11	54	29
11	55	28
11	55	29
11	55	30
11	55	31
11	55	32
11	55	33
11	55	34
11	55	35
11	56	28
11	56	29
11	56	30
11	56	31
11	56	32
11	56	33
11	56	34
11	56	35
11	57	29
11	57	30
11	57	31
11	57	32
11	57	33
11	57	34
11	57	35
11	58	30
11	58	31
11	58	32
11	58	33
11	58	34
11	58	35
11	58	36
11	59	31
11	59	32
11	59	33
11	59	34
11	59	35
11	59	36
11	60	33
11	60	34
11	60	35
12	54	34
12	55	33
12	55	34
12	55	35
12	55	36
12	56	29
12	56	30
12	56	31
12	56	32
12	56	33
12	56	34
12	56	35
12	56	36
12	57	29
12	57	30
12	57	31
12	57	32
12	57	33
12	57	34
12	57	35
12	57	36
12	58	31
12	58	32
12	58	33
12	58	34
12	58	35
12	59	33
12	59	34
13	54	35
13	55	34
13	55	35
13	56	33
13	56	34
13	56	35
13	57	30
13	57	31
13	57	32
13	57	33
13	57	34
13	58	32
13	58	33
14	57	32
