#i	j	k
39	16	8
39	16	9
39	16	10
39	17	8
39	17	9
39	17	10
39	18	8
39	18	9
39	18	10
39	19	8
39	19	9
39	19	10
39	20	9
39	20	10
39	21	9
39	21	10
39	22	9
39	22	10
39	22	11
39	22	12
39	22	13
39	22	14
39	23	13
39	23	14
40	16	7
40	16	8
40	16	9
40	16	10
40	16	11
40	16	12
40	17	6
40	17	7
40	17	8
40	17	9
40	17	10
40	17	11
40	18	7
40	18	8
40	18	9
40	18	10
40	18	11
40	19	7
40	19	8
40	19	9
40	19	10
40	19	11
40	19	15
40	20	7
40	20	8
40	20	9
40	20	10
40	20	11
40	20	15
40	21	7
40	21	8
40	21	9
40	21	10
40	21	11
40	21	12
40	21	13
40	21	14
40	21	15
40	22	8
40	22	9
40	22	10
40	22	11
40	22	12
40	22	13
40	22	14
40	22	15
40	23	8
40	23	9
40	23	10
40	23	11
40	23	12
40	23	13
40	23	14
40	23	15
40	24	8
40	24	9
40	24	12
40	24	13
40	24	14
41	15	11
41	16	7
41	16	8
41	16	9
41	16	10
41	16	11
41	16	12
41	16	13
41	16	14
41	17	6
41	17	7
41	17	8
41	17	9
41	17	10
41	17	11
41	17	12
41	17	13
41	17	14
41	18	6
41	18	7
41	18	8
41	18	9
41	18	10
41	18	11
41	18	12
41	18	13
41	18	14
41	19	6
41	19	7
41	19	8
41	19	9
41	19	10
41	19	11
41	19	12
41	19	13
41	19	14
41	19	15
41	20	6
41	20	7
41	20	8
41	20	9
41	20	10
41	20	11
41	20	12
41	20	13
41	20	14
41	20	15
41	21	6
41	21	7
41	21	8
41	21	9
41	21	10
41	21	11
41	21	12
41	21	13
41	21	14
41	21	15
41	22	6
41	22	7
41	22	8
41	22	9
41	22	10
41	22	11
41	22	12
41	22	13
41	22	14
41	22	15
41	23	7
41	23	8
41	23	9
41	23	10
41	23	11
41	23	12
41	23	13
41	23	14
41	23	15
41	24	7
41	24	8
41	24	9
41	24	10
41	24	11
41	24	12
41	24	13
41	24	14
41	24	15
41	25	10
41	25	11
41	25	12
41	25	13
41	25	14
42	15	11
42	16	6
42	16	7
42	16	8
42	16	9
42	16	10
42	16	11
42	16	12
42	16	13
42	16	14
42	17	6
42	17	7
42	17	8
42	17	9
42	17	10
42	17	11
42	17	12
42	17	13
42	17	14
42	17	15
42	18	5
42	18	6
42	18	7
42	18	8
42	18	9
42	18	10
42	18	11
42	18	12
42	18	13
42	18	14
42	18	15
42	19	5
42	19	6
42	19	7
42	19	8
42	19	9
42	19	10
42	19	11
42	19	12
42	19	13
42	19	14
42	19	15
42	20	5
42	20	6
42	20	7
42	20	8
42	20	9
42	20	10
42	20	11
42	20	12
42	20	13
42	20	14
42	20	15
42	21	5
42	21	6
42	21	7
42	21	8
42	21	9
42	21	10
42	21	11
42	21	12
42	21	13
42	21	14
42	21	15
42	21	16
42	22	5
42	22	6
42	22	7
42	22	8
42	22	9
42	22	10
42	22	11
42	22	12
42	22	13
42	22	14
42	22	15
42	22	16
42	23	5
42	23	6
42	23	7
42	23	8
42	23	9
42	23	10
42	23	11
42	23	12
42	23	13
42	23	14
42	23	15
42	23	16
42	24	7
42	24	8
42	24	9
42	24	10
42	24	11
42	24	12
42	24	13
42	24	14
42	24	15
42	25	9
42	25	10
42	25	11
42	25	12
42	25	13
42	25	14
42	26	10
42	26	11
42	26	12
43	15	10
43	15	11
43	16	6
43	16	7
43	16	8
43	16	9
43	16	10
43	16	11
43	16	12
43	16	13
43	16	14
43	17	6
43	17	7
43	17	8
43	17	9
43	17	10
43	17	11
43	17	12
43	17	13
43	17	14
43	17	15
43	17	16
43	18	6
43	18	7
43	18	8
43	18	9
43	18	10
43	18	11
43	18	12
43	18	13
43	18	14
43	18	15
43	18	16
43	19	5
43	19	6
43	19	7
43	19	8
43	19	9
43	19	10
43	19	11
43	19	12
43	19	13
43	19	14
43	19	15
43	19	16
43	20	5
43	20	6
43	20	7
43	20	8
43	20	9
43	20	10
43	20	11
43	20	12
43	20	13
43	20	14
43	20	15
43	20	16
43	21	5
43	21	6
43	21	7
43	21	8
43	21	9
43	21	10
43	21	11
43	21	12
43	21	13
43	21	14
43	21	15
43	21	16
43	22	5
43	22	6
43	22	7
43	22	8
43	22	9
43	22	10
43	22	11
43	22	12
43	22	13
43	22	14
43	22	15
43	22	16
43	23	5
43	23	6
43	23	7
43	23	8
43	23	9
43	23	10
43	23	11
43	23	12
43	23	13
43	23	14
43	23	15
43	23	16
43	24	7
43	24	8
43	24	9
43	24	10
43	24	11
43	24	12
43	24	13
43	24	14
43	24	15
43	25	8
43	25	9
43	25	10
43	25	11
43	25	12
43	25	13
43	25	14
43	25	15
43	26	9
43	26	10
43	26	11
43	26	12
43	26	13
43	26	14
43	27	11
44	15	11
44	15	12
44	15	13
44	16	6
44	16	7
44	16	8
44	16	9
44	16	10
44	16	11
44	16	12
44	16	13
44	16	14
44	16	15
44	16	16
44	17	6
44	17	7
44	17	8
44	17	9
44	17	10
44	17	11
44	17	12
44	17	13
44	17	14
44	17	15
44	18	6
44	18	7
44	18	8
44	18	9
44	18	10
44	18	11
44	18	12
44	18	13
44	18	14
44	18	15
44	18	16
44	19	6
44	19	7
44	19	8
44	19	9
44	19	10
44	19	11
44	19	12
44	19	13
44	19	14
44	19	15
44	19	16
44	20	5
44	20	6
44	20	7
44	20	8
44	20	9
44	20	10
44	20	11
44	20	12
44	20	13
44	20	14
44	20	15
44	20	16
44	21	5
44	21	6
44	21	7
44	21	8
44	21	9
44	21	10
44	21	11
44	21	12
44	21	13
44	21	14
44	21	15
44	21	16
44	22	5
44	22	6
44	22	7
44	22	8
44	22	9
44	22	10
44	22	11
44	22	12
44	22	13
44	22	14
44	22	15
44	22	16
44	23	6
44	23	7
44	23	8
44	23	9
44	23	10
44	23	11
44	23	12
44	23	13
44	23	14
44	23	15
44	23	16
44	24	7
44	24	8
44	24	9
44	24	10
44	24	11
44	24	12
44	24	13
44	24	14
44	24	15
44	24	16
44	25	8
44	25	9
44	25	10
44	25	11
44	25	12
44	25	13
44	25	14
44	25	15
44	26	9
44	26	10
44	26	11
44	26	12
44	26	13
44	26	14
44	27	10
44	27	11
44	27	12
44	27	13
45	15	11
45	15	12
45	15	13
45	15	14
45	16	7
45	16	8
45	16	9
45	16	10
45	16	11
45	16	12
45	16	13
45	16	14
45	16	15
45	17	6
45	17	7
45	17	8
45	17	9
45	17	10
45	17	11
45	17	12
45	17	13
45	17	14
45	17	15
45	17	16
45	18	6
45	18	7
45	18	8
45	18	9
45	18	10
45	18	11
45	18	12
45	18	13
45	18	14
45	18	15
45	18	16
45	19	6
45	19	7
45	19	8
45	19	9
45	19	10
45	19	11
45	19	12
45	19	13
45	19	14
45	19	15
45	19	16
45	20	6
45	20	7
45	20	8
45	20	9
45	20	10
45	20	11
45	20	12
45	20	13
45	20	14
45	20	15
45	20	16
45	21	6
45	21	7
45	21	8
45	21	9
45	21	10
45	21	11
45	21	12
45	21	13
45	21	14
45	21	15
45	21	16
45	21	17
45	22	6
45	22	7
45	22	8
45	22	9
45	22	10
45	22	11
45	22	12
45	22	13
45	22	14
45	22	15
45	22	16
45	23	6
45	23	7
45	23	8
45	23	9
45	23	10
45	23	11
45	23	12
45	23	13
45	23	14
45	23	15
45	23	16
45	24	6
45	24	7
45	24	8
45	24	9
45	24	10
45	24	11
45	24	12
45	24	13
45	24	14
45	24	15
45	24	16
45	25	7
45	25	8
45	25	9
45	25	10
45	25	11
45	25	12
45	25	13
45	25	14
45	25	15
45	26	8
45	26	9
45	26	10
45	26	11
45	26	12
45	26	13
45	26	14
45	26	15
45	27	9
45	27	10
