#i	j	k
0	7	23
0	7	24
0	7	25
0	7	26
0	7	27
0	8	23
0	8	24
0	8	25
0	8	26
0	8	27
0	8	28
0	9	22
0	9	23
0	9	24
0	9	25
0	9	26
0	9	27
0	9	28
0	10	22
0	10	23
0	10	24
0	10	25
0	12	19
0	13	18
0	13	19
0	14	15
0	14	16
0	14	17
0	14	18
0	14	19
0	15	15
0	15	16
0	15	17
0	15	18
0	15	19
0	15	20
0	16	15
0	16	16
0	16	17
0	16	18
0	16	19
0	16	20
0	16	21
0	16	22
0	17	15
0	17	16
0	17	17
0	17	18
0	17	19
0	17	20
0	17	21
0	17	22
0	17	23
0	18	15
0	18	16
0	18	17
0	18	18
0	18	19
0	18	20
0	18	21
0	18	22
0	18	23
0	18	24
0	19	16
0	19	17
0	19	18
0	19	19
0	19	20
0	19	21
0	19	22
0	19	23
0	19	24
0	20	16
0	20	17
0	20	18
0	20	19
0	20	20
0	20	21
0	20	22
0	20	23
0	20	24
0	21	16
0	21	17
0	21	18
0	21	19
0	21	20
0	21	21
0	21	22
0	21	23
0	21	24
0	22	17
0	22	18
0	22	19
0	22	20
0	22	21
0	22	22
0	22	23
0	22	24
0	23	17
0	23	18
0	23	19
0	23	20
0	23	21
0	23	22
0	23	23
0	23	24
0	23	25
0	24	17
0	24	18
0	24	19
0	24	20
0	24	21
0	24	22
0	24	23
0	24	24
0	24	25
0	24	26
0	25	18
0	25	19
0	25	20
0	25	21
0	25	22
0	25	23
0	25	24
0	25	25
0	25	26
0	25	27
0	25	30
0	26	18
0	26	19
0	26	20
0	26	21
0	26	22
0	26	23
0	26	24
0	26	25
0	26	26
0	26	27
0	26	28
0	27	19
0	27	20
0	27	21
0	27	22
0	27	23
0	27	24
0	27	25
0	27	26
0	27	27
0	28	19
0	28	20
0	28	21
0	28	22
0	28	23
0	28	24
0	28	25
0	29	20
0	29	21
0	29	22
0	30	21
1	7	27
1	8	24
1	8	25
1	8	26
1	8	27
1	8	28
1	9	23
1	9	24
1	13	18
1	14	15
1	14	16
1	14	17
1	14	18
1	14	19
1	15	15
1	15	16
1	15	17
1	15	18
1	15	19
