#i	j	k
49	37	42
49	37	43
49	37	44
49	38	42
49	39	42
50	36	41
50	36	42
50	36	43
50	37	40
50	37	41
50	37	42
50	37	43
50	37	44
50	38	41
50	38	42
50	38	43
50	38	44
50	39	42
50	39	43
50	39	44
51	35	42
51	36	40
51	36	41
51	36	42
51	36	43
51	37	39
51	37	40
51	37	41
51	37	42
51	37	43
51	37	44
51	38	40
51	38	41
51	38	42
51	38	43
52	35	40
52	35	41
52	35	42
52	35	43
52	36	39
52	36	40
52	36	41
52	36	42
52	36	43
52	37	39
52	37	40
52	37	41
52	37	42
52	37	43
52	38	40
52	38	41
52	38	42
52	38	43
53	35	40
53	35	41
53	35	42
53	35	43
53	36	39
53	36	40
53	36	41
53	36	42
53	36	43
53	37	38
53	37	39
53	37	40
53	37	41
53	37	42
53	37	43
53	38	39
53	38	40
53	38	41
53	38	42
54	35	39
54	35	40
54	35	41
54	35	42
54	35	43
54	36	38
54	36	39
54	36	40
54	36	41
54	36	42
54	36	43
54	37	38
54	37	39
54	37	40
54	37	41
54	37	42
54	37	43
54	38	39
54	38	40
54	38	41
54	38	42
55	35	38
55	35	39
55	35	40
55	35	41
55	35	42
55	36	38
55	36	39
55	36	40
55	36	41
55	36	42
55	36	43
55	37	38
55	37	39
55	37	40
55	37	41
55	37	42
55	38	38
55	38	39
55	38	40
55	38	41
55	38	42
56	34	38
56	34	39
56	34	40
56	35	37
56	35	38
56	35	39
56	35	40
56	35	41
56	36	37
56	36	38
56	36	39
56	36	40
56	36	41
56	36	42
56	37	37
56	37	38
56	37	39
56	37	40
56	37	41
56	37	42
56	38	38
56	38	39
56	38	40
56	38	41
57	34	38
57	34	39
57	35	37
57	35	38
57	35	39
57	35	40
57	36	37
57	36	38
57	36	39
57	36	40
57	36	41
57	37	37
57	37	38
57	37	39
57	37	40
57	37	41
57	38	38
57	38	39
57	38	40
58	34	37
58	34	38
58	34	39
58	35	36
58	35	37
58	35	38
58	36	36
58	36	37
58	36	38
58	37	37
58	37	38
58	37	39
58	38	37
58	38	38
58	38	39
58	39	38
