#i	j	k
0	9	0
0	10	0
0	10	63
1	9	63
1	10	63
2	9	63
3	3	1
3	4	1
3	5	1
3	6	1
3	6	2
3	7	0
3	7	1
3	8	0
3	8	63
3	9	0
3	9	63
3	10	63
4	2	2
4	3	1
4	3	2
4	3	3
4	4	1
4	4	2
4	4	3
4	4	4
4	5	0
4	5	1
4	5	2
4	5	3
4	6	0
4	6	1
4	6	2
4	6	3
4	6	63
4	7	0
4	7	1
4	7	2
4	7	63
4	8	0
4	8	1
4	8	2
4	8	63
4	9	0
4	9	63
4	10	0
4	10	63
5	3	1
5	3	2
5	3	3
5	4	1
5	4	2
5	4	3
5	4	4
5	5	0
5	5	1
5	5	2
5	5	3
5	5	4
5	5	63
5	6	0
5	6	1
5	6	2
5	6	3
5	6	4
5	6	63
5	7	0
5	7	1
5	7	2
5	7	3
5	7	62
5	7	63
5	8	0
5	8	1
5	8	2
5	8	3
5	8	63
5	9	0
5	9	1
5	9	2
5	9	3
5	9	63
5	10	0
6	3	1
6	3	2
6	3	63
6	4	0
6	4	1
6	4	2
6	4	3
6	4	63
6	5	0
6	5	1
6	5	2
6	5	3
6	5	4
6	5	62
6	5	63
6	6	0
6	6	1
6	6	2
6	6	3
6	6	4
6	6	62
6	6	63
6	7	0
6	7	1
6	7	2
6	7	3
6	7	4
6	7	62
6	7	63
6	8	0
6	8	1
6	8	2
6	8	3
6	8	63
6	9	0
6	9	1
6	9	2
6	9	3
6	9	63
6	10	0
7	1	63
7	2	63
7	3	0
7	3	1
7	3	63
7	4	0
7	4	1
7	4	2
7	4	3
7	4	62
7	4	63
7	5	0
7	5	1
7	5	2
7	5	3
7	5	62
7	5	63
7	6	0
7	6	1
7	6	2
7	6	3
7	6	4
7	6	62
7	6	63
7	7	0
7	7	1
7	7	2
7	7	3
7	7	4
7	7	62
7	7	63
7	8	0
7	8	1
7	8	2
7	8	3
7	8	62
7	8	63
7	9	0
7	9	1
7	9	2
7	9	63
7	10	0
8	2	63
8	3	0
8	3	1
8	3	62
8	3	63
8	4	0
8	4	1
8	4	2
8	4	62
8	4	63
8	5	0
8	5	1
8	5	2
8	5	3
8	5	62
8	5	63
8	6	0
8	6	1
8	6	2
8	6	3
8	6	4
8	6	62
8	6	63
8	7	0
8	7	1
8	7	2
8	7	3
8	7	4
8	7	62
8	7	63
8	8	0
8	8	1
8	8	2
8	8	3
8	8	62
8	8	63
8	9	0
8	9	1
8	9	2
8	9	63
8	10	0
9	3	0
9	3	1
9	4	0
9	4	1
9	4	2
9	4	63
9	5	0
9	5	1
9	5	2
9	5	3
9	5	62
9	5	63
9	6	0
9	6	1
9	6	2
9	6	3
9	6	4
9	6	62
9	6	63
9	7	0
9	7	1
9	7	2
9	7	3
9	7	4
9	7	62
9	7	63
9	8	0
9	8	1
9	8	2
9	8	3
9	8	4
9	8	62
9	8	63
9	9	0
9	9	1
9	9	2
9	9	3
9	9	63
9	10	0
10	4	0
10	4	1
10	4	2
10	5	0
10	5	1
10	5	2
10	5	3
10	5	63
10	6	0
10	6	1
10	6	2
10	6	3
10	6	4
10	6	63
10	7	0
10	7	1
10	7	2
10	7	3
10	7	4
10	7	63
10	8	0
10	8	1
10	8	2
10	8	3
10	8	4
10	8	63
10	9	0
10	9	1
10	9	2
10	9	3
10	9	63
10	10	0
10	10	1
10	11	0
11	4	0
11	4	1
11	4	2
11	5	0
11	5	1
11	5	2
11	5	3
11	6	0
11	6	1
11	6	2
11	6	3
11	6	4
11	6	63
11	7	0
11	7	1
11	7	2
11	7	3
11	7	4
11	7	63
11	8	0
11	8	1
11	8	2
11	8	3
11	8	4
11	8	5
11	8	63
11	9	0
11	9	1
11	9	2
11	9	3
11	9	4
11	9	63
11	10	0
11	10	1
11	10	2
11	11	0
12	4	2
12	5	1
12	5	2
12	5	3
12	6	0
12	6	1
12	6	2
12	6	3
12	6	4
