#i	j	k
32	15	6
32	15	7
32	15	8
32	16	6
32	16	7
33	13	6
33	13	7
33	13	8
33	13	9
33	14	6
33	14	7
33	14	8
33	14	9
33	15	6
33	15	7
33	15	8
33	15	9
33	16	6
33	16	7
33	16	8
33	16	9
33	17	6
33	17	7
33	17	8
33	18	6
33	18	7
33	19	6
33	19	7
33	20	6
33	24	10
34	12	6
34	12	7
34	12	8
34	13	6
34	13	7
34	13	8
34	13	9
34	14	6
34	14	7
34	14	8
34	14	9
34	15	5
34	15	6
34	15	7
34	15	8
34	15	9
34	16	5
34	16	6
34	16	7
34	16	8
34	16	9
34	17	5
34	17	6
34	17	7
34	17	8
34	17	9
34	18	5
34	18	6
34	18	7
34	18	8
34	19	5
34	19	6
34	19	7
34	20	5
34	20	6
34	21	6
34	22	6
34	23	7
34	23	8
34	23	9
34	24	9
34	24	10
34	25	11
35	13	6
35	13	7
35	13	8
35	13	9
35	14	6
35	14	7
35	14	8
35	14	9
35	15	5
35	15	6
35	15	7
35	15	8
35	15	9
35	16	5
35	16	6
35	16	7
35	16	8
35	16	9
35	17	5
35	17	6
35	17	7
35	17	8
35	17	9
35	18	5
35	18	6
35	18	7
35	18	8
35	18	9
35	19	5
35	19	6
35	19	7
35	19	8
35	19	9
35	20	5
35	20	6
35	20	7
35	20	8
35	21	4
35	21	5
35	21	6
35	21	7
35	22	4
35	22	5
35	22	6
35	22	7
35	22	8
35	23	4
35	23	5
35	23	6
35	23	7
35	23	8
35	23	9
35	24	9
35	24	10
36	13	6
36	13	7
36	13	8
36	14	6
36	14	7
36	14	8
36	15	5
36	15	6
36	15	7
36	15	8
36	16	5
36	16	6
36	16	7
36	16	8
36	17	5
36	17	6
36	17	7
36	17	8
36	17	9
36	18	4
36	18	5
36	18	6
36	18	7
36	18	8
36	18	9
36	19	4
36	19	5
36	19	6
36	19	7
36	19	8
36	19	9
36	20	4
36	20	5
36	20	6
36	20	7
36	20	8
36	20	9
36	21	4
36	21	5
36	21	6
36	21	7
36	21	8
36	21	9
36	22	3
36	22	4
36	22	5
36	22	6
36	22	7
36	22	8
36	23	2
36	23	3
36	23	4
36	23	5
36	23	6
36	23	7
36	23	8
36	23	9
36	24	2
36	24	3
36	24	4
36	24	5
36	24	6
36	24	7
36	24	8
36	24	9
36	24	10
36	25	1
36	25	2
36	25	3
36	26	1
36	27	0
37	13	6
37	13	7
37	13	8
37	14	6
37	14	7
37	14	8
37	15	5
37	15	6
37	15	7
37	15	8
37	16	5
37	16	6
37	16	7
37	16	8
37	17	5
37	17	6
37	17	7
37	17	8
37	17	9
37	18	5
37	18	6
37	18	7
37	18	8
37	18	9
37	18	10
37	19	4
37	19	5
37	19	6
37	19	7
37	19	8
37	19	9
37	19	10
37	20	4
37	20	5
37	20	6
37	20	7
37	20	8
37	20	9
37	20	10
37	21	3
37	21	4
37	21	5
37	21	6
37	21	7
37	21	8
37	21	9
37	21	10
37	22	2
37	22	3
37	22	4
37	22	5
37	22	6
37	22	7
37	22	8
37	22	9
37	22	10
37	23	2
37	23	3
37	23	4
37	23	5
37	23	6
37	23	7
37	23	8
37	23	9
37	24	2
37	24	3
37	24	4
37	24	5
37	24	6
37	24	7
37	24	8
37	24	9
37	25	2
37	25	3
37	25	4
37	26	0
38	15	5
38	15	6
38	15	7
38	15	8
38	16	5
38	16	6
38	16	7
38	16	8
38	16	9
38	17	5
38	17	6
38	17	7
38	17	8
38	17	9
38	18	5
38	18	6
38	18	7
38	18	8
38	18	9
38	19	4
38	19	5
38	19	6
38	19	7
38	19	8
38	19	9
38	20	4
38	20	5
38	20	6
38	20	7
38	20	8
38	20	9
38	21	3
38	21	4
38	21	5
38	21	6
38	21	7
38	21	8
38	21	9
38	22	2
38	22	3
38	22	4
38	22	5
38	22	6
38	22	7
38	22	8
38	22	9
38	23	2
38	23	3
38	23	4
38	23	5
38	23	6
38	23	7
38	23	8
38	24	2
38	24	3
38	24	4
38	24	5
38	24	6
38	24	7
39	15	5
39	16	5
39	16	6
39	16	7
39	16	8
39	16	9
39	16	10
39	17	5
39	17	6
39	17	7
39	17	8
39	17	9
39	17	10
39	18	5
39	18	6
