#i	j	k
42	14	58
42	14	59
42	14	60
43	12	62
43	13	59
43	13	60
43	13	61
43	13	62
43	14	58
43	14	59
43	14	60
43	14	61
43	15	60
43	15	61
43	16	60
44	12	60
44	12	61
44	12	62
44	13	59
44	13	60
44	13	61
44	13	62
44	14	59
44	14	60
44	14	61
44	14	62
44	15	59
44	15	60
44	15	61
44	15	62
44	16	60
44	16	61
45	11	62
45	11	63
45	12	59
45	12	60
45	12	61
45	12	62
45	13	59
45	13	60
45	13	61
45	13	62
45	13	63
45	14	59
45	14	60
45	14	61
45	14	62
45	14	63
45	15	60
45	15	61
45	15	62
46	11	60
46	11	61
46	11	62
46	12	59
46	12	60
46	12	61
46	12	62
46	13	59
46	13	60
46	13	61
46	13	62
46	13	63
46	14	60
46	14	61
46	14	62
46	15	61
47	11	60
47	11	61
47	11	62
47	12	60
47	12	61
47	12	62
47	13	61
47	13	62
47	14	61
47	14	62
