#i	j	k
0	46	9
0	46	10
0	46	11
0	46	12
0	47	8
0	47	9
0	47	10
0	47	11
0	47	12
0	48	8
0	48	9
0	48	10
0	48	11
0	48	12
0	49	8
0	49	9
0	49	10
1	45	11
1	45	12
1	46	9
1	46	10
1	46	11
1	46	12
1	47	8
1	47	9
1	47	10
1	47	11
1	47	12
1	48	7
1	48	8
1	48	9
1	48	10
1	48	11
1	48	12
1	49	7
1	49	8
1	49	9
1	49	10
1	49	11
1	50	7
1	50	8
1	50	9
2	46	9
2	46	10
2	46	11
2	47	8
2	47	9
2	47	10
2	47	11
2	47	12
2	48	8
2	48	9
2	48	10
2	48	11
2	48	12
2	49	8
2	49	9
2	49	10
2	49	11
2	50	8
2	50	9
2	50	10
2	51	8
3	47	8
3	47	9
3	47	10
3	47	11
3	48	8
3	48	9
3	48	10
3	48	11
3	48	12
3	49	8
3	49	9
3	49	10
3	49	11
3	50	8
3	50	9
3	51	8
4	48	11
4	48	12
4	49	8
4	49	9
4	49	10
4	49	11
62	45	11
62	46	11
62	47	10
62	47	11
63	45	11
63	46	10
63	46	11
63	46	12
63	47	9
63	47	10
63	47	11
63	47	12
63	48	9
63	48	10
63	48	11
