#i	j	k
32	13	18
32	14	17
32	15	15
32	15	16
32	15	17
33	12	17
33	12	18
33	13	16
33	13	17
33	13	18
33	14	13
33	14	14
33	14	15
33	14	16
33	14	17
33	14	18
34	11	16
34	11	17
34	12	13
34	12	14
34	12	15
34	12	16
34	12	17
34	12	18
34	13	13
34	13	14
34	13	15
34	13	16
34	13	17
34	13	18
34	14	13
35	10	14
35	10	15
35	10	16
35	11	13
35	11	14
35	11	15
35	11	16
35	11	17
35	12	13
35	12	14
35	12	15
35	12	16
35	12	17
35	12	18
35	13	12
35	13	13
35	13	14
35	13	15
35	13	16
35	13	17
35	13	18
35	14	12
35	14	13
36	10	14
36	10	15
36	10	16
36	11	13
36	11	14
36	11	15
36	11	16
36	11	17
36	12	12
36	12	13
36	12	14
36	12	15
36	12	16
36	12	17
36	12	18
36	13	12
36	13	13
36	13	14
36	13	15
36	13	16
36	13	17
36	14	12
36	14	13
37	9	16
37	10	13
37	10	14
37	10	15
37	10	16
37	11	12
37	11	13
37	11	14
37	11	15
37	11	16
37	11	17
37	12	12
37	12	13
37	12	14
37	12	15
37	12	16
37	12	17
37	13	11
37	13	12
37	13	13
37	13	14
37	13	15
37	13	16
37	14	12
37	14	13
37	15	12
38	10	13
38	10	14
38	10	15
38	10	16
38	10	17
38	11	12
38	11	13
38	11	14
38	11	15
38	11	16
38	11	17
38	12	6
38	12	11
38	12	12
38	12	13
38	12	14
38	12	15
38	12	16
38	12	17
38	13	6
38	13	10
38	13	11
38	13	12
38	13	13
38	13	14
38	13	15
38	13	16
38	14	6
38	14	7
38	14	8
38	14	11
38	14	12
38	14	13
38	15	12
39	10	7
39	10	13
39	10	14
39	10	15
39	10	16
39	11	7
39	11	8
39	11	12
39	11	13
39	11	14
39	11	15
39	11	16
39	11	17
39	12	7
39	12	8
39	12	9
39	12	11
39	12	12
39	12	13
39	12	14
39	12	15
39	12	16
39	12	17
39	13	6
39	13	7
39	13	8
39	13	9
39	13	10
39	13	11
39	13	12
39	13	13
39	13	14
39	13	15
39	14	6
39	14	7
39	14	8
39	14	9
39	14	10
39	14	11
39	14	12
39	14	13
39	14	14
39	14	15
39	15	7
39	15	8
39	15	9
39	15	10
39	15	11
39	15	12
40	11	8
40	11	9
40	11	12
40	11	13
40	11	14
40	11	15
40	11	16
40	11	17
40	12	8
40	12	9
40	12	11
40	12	12
40	12	13
40	12	14
40	12	15
40	12	16
40	12	17
40	13	6
40	13	8
40	13	9
40	13	10
40	13	11
40	13	12
40	13	13
40	13	14
40	13	15
40	13	16
40	13	17
40	14	6
40	14	8
40	14	9
40	14	10
40	14	11
40	14	12
40	14	13
40	14	14
40	14	15
40	14	16
40	14	17
40	15	8
40	15	9
40	15	10
40	15	11
40	15	12
40	15	13
40	15	14
40	15	15
40	15	16
41	11	9
41	11	12
41	11	13
41	11	14
41	11	15
41	11	16
41	11	17
41	12	9
41	12	10
41	12	11
41	12	12
41	12	13
41	12	14
41	12	15
41	12	16
41	12	17
41	13	9
41	13	10
41	13	11
41	13	12
41	13	13
41	13	14
41	13	15
41	13	16
41	13	17
41	14	9
41	14	10
41	14	11
41	14	12
41	14	13
41	14	14
41	14	15
41	14	16
41	14	17
41	15	9
41	15	10
41	15	12
41	15	13
41	15	14
41	15	15
41	15	16
41	15	17
41	16	15
41	16	16
42	11	10
42	11	11
42	11	12
42	11	13
42	11	14
42	11	15
42	11	16
42	12	10
42	12	11
42	12	12
42	12	13
42	12	14
42	12	15
42	12	16
42	12	17
42	13	10
42	13	11
42	13	12
42	13	13
42	13	14
42	13	15
42	13	16
42	13	17
42	14	10
42	14	11
42	14	12
42	14	13
42	14	14
42	14	15
42	14	16
42	14	17
42	15	10
42	15	12
42	15	13
42	15	14
42	15	15
42	15	16
42	15	17
42	16	15
42	16	16
42	17	16
42	25	10
42	25	11
42	25	12
42	25	13
42	26	11
43	11	11
43	11	12
43	11	13
43	11	14
43	11	15
43	11	16
43	12	11
43	12	12
43	12	13
43	12	14
43	12	15
43	12	16
43	13	11
43	13	12
43	13	13
43	13	14
43	13	15
43	13	16
43	13	17
43	14	11
43	14	12
43	14	13
43	14	14
43	14	15
43	14	16
43	14	17
43	15	12
43	15	13
43	15	14
43	15	15
43	15	16
43	16	15
43	16	16
43	24	8
43	24	9
43	24	10
43	24	11
43	24	12
43	24	13
43	24	14
43	24	15
43	25	10
43	25	11
43	25	12
43	25	13
43	25	14
43	26	10
43	26	11
43	26	12
43	27	11
44	9	16
44	10	10
44	10	11
44	10	12
44	10	13
44	10	14
44	10	15
44	10	16
44	11	11
44	11	12
44	11	13
44	11	14
44	11	15
44	11	16
44	12	12
44	12	13
44	12	14
44	12	15
44	12	16
44	12	17
44	13	12
44	13	13
44	13	14
44	13	15
44	13	16
44	13	17
44	14	12
44	14	13
44	14	14
44	14	15
44	14	16
44	14	17
44	15	14
44	15	15
44	15	16
44	16	16
44	18	16
44	19	16
44	20	16
44	21	16
44	22	16
44	23	9
44	23	10
44	23	11
44	23	12
44	23	13
44	23	14
44	23	15
44	24	8
44	24	9
44	24	10
44	24	11
44	24	12
44	24	13
44	24	14
44	24	15
44	25	9
44	25	10
44	25	11
44	25	12
44	25	13
44	25	14
44	26	10
44	26	11
44	26	12
44	26	13
44	27	10
44	27	11
45	2	12
45	2	13
45	2	14
45	3	11
45	3	12
45	3	13
45	3	14
45	4	11
45	4	12
45	4	13
45	4	14
45	5	11
45	5	12
45	5	13
45	5	14
45	6	11
45	6	12
45	6	13
45	6	14
45	8	16
45	8	17
45	9	9
45	9	10
45	9	11
45	9	12
45	9	13
45	9	14
45	9	15
45	9	16
45	9	17
45	10	10
45	10	11
45	10	12
45	10	13
45	10	14
45	10	15
45	10	16
45	10	17
45	11	11
45	11	12
45	11	13
45	11	14
45	11	15
45	11	16
45	11	17
45	12	14
45	12	15
45	12	16
45	12	17
45	12	18
45	13	14
45	13	15
45	13	16
45	13	17
45	14	14
45	14	15
45	14	16
45	14	17
45	15	15
45	17	15
45	17	16
45	18	15
45	18	16
45	19	15
45	19	16
45	20	15
45	20	16
45	21	15
45	21	16
45	22	10
45	22	11
45	22	12
45	22	13
45	22	14
45	22	15
45	22	16
45	23	9
45	23	10
45	23	11
45	23	12
45	23	13
45	23	14
45	23	15
45	23	16
45	24	8
45	24	9
45	24	10
45	24	11
45	24	12
45	24	13
45	24	14
45	24	15
45	25	9
45	25	10
45	25	11
45	25	12
45	25	13
45	25	14
45	25	15
45	26	9
45	26	10
45	26	11
45	26	12
45	26	13
45	26	14
45	27	10
45	27	11
45	27	12
46	1	12
46	1	13
46	1	14
46	1	15
46	2	11
46	2	12
46	2	13
46	2	14
46	2	15
46	3	11
46	3	12
46	3	13
46	3	14
46	4	11
46	4	12
46	4	13
46	4	14
46	5	11
46	5	12
46	5	13
46	5	14
46	6	12
46	6	13
46	6	14
46	7	12
46	7	13
46	8	11
46	8	14
46	8	15
46	8	16
46	8	17
46	8	18
46	9	9
46	9	10
46	9	11
46	9	12
46	9	13
46	9	14
46	9	15
46	9	16
46	9	17
46	9	18
46	10	10
46	10	11
46	10	12
46	10	13
46	10	14
46	10	15
46	10	16
46	10	17
46	10	18
46	11	15
46	11	16
46	11	17
46	11	18
46	12	15
46	12	16
46	12	17
46	12	18
46	13	15
46	13	16
46	13	17
46	13	18
46	14	15
46	16	15
46	17	15
46	17	16
46	18	14
46	18	15
46	18	16
46	19	14
46	19	15
46	19	16
46	20	14
46	20	15
46	20	16
46	21	11
46	21	12
46	21	13
46	21	14
46	21	15
46	21	16
46	22	10
46	22	11
46	22	12
46	22	13
46	22	14
46	22	15
46	22	16
46	23	9
46	23	10
46	23	11
46	23	12
46	23	13
46	23	14
46	23	15
46	23	16
46	24	8
46	24	9
