#i	j	k
20	42	42
20	42	43
20	42	44
20	43	42
20	43	43
20	43	44
20	44	42
20	44	43
20	44	44
20	45	42
20	45	43
20	45	44
20	46	43
20	46	44
20	47	43
20	47	44
20	48	43
20	48	44
20	49	43
20	49	44
20	50	43
21	42	42
21	42	43
21	42	44
21	42	45
21	43	41
21	43	42
21	43	43
21	43	44
21	43	45
21	44	41
21	44	42
21	44	43
21	44	44
21	44	45
21	45	41
21	45	42
21	45	43
21	45	44
21	45	45
21	46	42
21	46	43
21	46	44
21	46	45
21	46	46
21	47	42
21	47	43
21	47	44
21	47	45
21	47	46
21	48	42
21	48	43
21	48	44
21	48	45
21	48	46
21	48	52
21	49	42
21	49	43
21	49	44
21	49	45
21	49	46
21	49	50
21	49	51
21	49	52
21	49	53
21	50	42
21	50	43
21	50	44
21	50	45
21	50	50
21	50	51
21	50	52
21	50	53
21	50	54
21	51	42
21	51	43
21	51	44
21	51	49
21	51	50
21	51	51
21	51	52
21	51	53
21	51	54
21	52	43
21	52	44
21	52	48
21	52	49
21	52	50
21	52	51
21	52	52
21	52	53
21	53	44
21	53	45
21	53	46
21	53	47
21	53	48
21	54	45
21	54	46
21	54	47
21	55	45
21	55	46
22	42	44
22	42	45
22	43	42
22	43	43
22	43	44
22	43	45
22	43	46
22	44	42
22	44	43
22	44	44
22	44	45
22	44	46
22	45	41
22	45	42
22	45	43
22	45	44
22	45	45
22	45	46
22	45	47
22	46	41
22	46	42
22	46	43
22	46	44
22	46	45
22	46	46
22	46	47
22	47	41
22	47	42
22	47	43
22	47	44
22	47	45
22	47	46
22	47	47
22	47	48
22	47	49
22	47	50
22	47	51
22	47	52
22	47	53
22	47	54
22	48	40
22	48	41
22	48	42
22	48	43
22	48	44
22	48	45
22	48	46
22	48	47
22	48	48
22	48	49
22	48	50
22	48	51
22	48	52
22	48	53
22	48	54
22	49	40
22	49	41
22	49	42
22	49	43
22	49	44
22	49	45
22	49	46
22	49	47
22	49	48
22	49	49
22	49	50
22	49	51
22	49	52
22	49	53
22	49	54
22	50	40
22	50	41
22	50	42
22	50	43
22	50	44
22	50	45
22	50	46
22	50	47
22	50	48
22	50	49
22	50	50
22	50	51
22	50	52
22	50	53
22	50	54
22	50	55
22	51	40
22	51	41
22	51	42
22	51	43
22	51	44
22	51	45
22	51	46
22	51	47
22	51	48
22	51	49
22	51	50
22	51	51
22	51	52
22	51	53
22	51	54
22	51	55
22	52	42
22	52	43
22	52	44
22	52	45
22	52	46
22	52	47
22	52	48
22	52	49
22	52	50
22	52	51
22	52	52
22	52	53
22	52	54
22	53	43
22	53	44
22	53	45
22	53	46
22	53	47
22	53	48
22	53	49
22	53	50
22	53	51
