#i	j	k
42	20	37
42	20	38
43	18	39
43	19	36
43	19	37
43	19	38
43	19	39
43	20	35
43	20	36
43	20	37
43	20	38
43	22	47
44	15	40
44	16	40
44	17	37
44	17	38
44	17	39
44	17	40
44	18	37
44	18	38
44	18	39
44	18	40
44	18	41
44	19	36
44	19	37
44	19	38
44	19	39
44	19	44
44	20	35
44	20	36
44	20	37
44	20	38
44	20	45
44	21	34
44	21	35
44	21	45
44	21	46
44	22	46
44	22	47
44	23	48
45	14	38
45	14	39
45	14	40
45	15	38
45	15	39
45	15	40
45	16	38
45	16	39
45	16	40
45	16	41
45	17	37
45	17	38
45	17	39
45	17	40
45	17	41
45	17	42
45	18	36
45	18	37
45	18	38
45	18	39
45	18	40
45	18	41
45	18	42
45	18	43
45	19	36
45	19	37
45	19	38
45	19	39
45	19	40
45	19	41
45	19	42
45	19	43
45	19	44
45	20	35
45	20	36
45	20	37
45	20	44
45	20	45
45	21	34
45	21	35
45	21	45
45	21	46
45	22	46
45	22	47
45	23	47
46	13	39
46	14	37
46	14	38
46	14	39
46	14	40
46	15	37
46	15	38
46	15	39
46	15	40
46	16	37
46	16	38
46	16	39
46	16	40
46	16	41
46	17	37
46	17	38
46	17	39
46	17	40
46	17	41
46	17	42
46	18	36
46	18	37
46	18	38
46	18	39
46	18	40
46	18	41
46	18	42
46	18	43
46	19	35
46	19	36
46	19	37
46	19	38
46	19	39
46	19	40
46	19	41
46	19	42
46	19	43
46	19	44
46	20	35
46	20	36
46	20	44
46	20	45
46	21	34
46	21	35
46	21	45
46	21	46
46	22	46
46	22	47
46	23	47
47	13	38
47	13	39
47	13	40
47	14	38
47	14	39
47	15	37
47	15	38
47	15	39
47	15	40
47	15	41
47	15	42
47	16	36
47	16	37
47	16	38
47	16	39
47	16	40
47	16	41
47	16	42
47	17	36
47	17	37
47	17	38
47	17	39
47	17	40
47	17	41
47	17	42
47	18	36
47	18	37
47	18	38
47	18	39
47	18	40
47	18	41
47	18	42
47	18	43
47	19	36
47	19	37
47	19	38
47	19	39
47	19	40
47	19	41
47	19	42
47	19	43
47	19	44
47	20	35
47	20	36
47	20	44
47	20	45
