1	3.359375e+01	1.171875e+01	2.343750e+01	43	15	30
2	1.171875e+01	2.109375e+01	0.000000e+00	15	27	0
3	2.265625e+01	2.968750e+01	1.093750e+01	29	38	14
4	1.875000e+01	2.734375e+01	2.890625e+01	24	35	37
5	3.593750e+01	1.171875e+01	2.187500e+01	46	15	28
6	1.328125e+01	4.453125e+01	4.140625e+01	17	57	53
7	2.812500e+01	2.031250e+01	1.953125e+01	36	26	25
8	4.687500e+01	4.687500e+00	3.593750e+01	60	6	46
9	4.609375e+01	3.671875e+01	2.656250e+01	59	47	34
10	3.750000e+01	3.125000e+00	4.062500e+01	48	4	52
11	3.437500e+01	3.750000e+01	2.265625e+01	44	48	29
12	3.906250e+01	2.812500e+01	3.984375e+01	50	36	51
13	3.359375e+01	3.515625e+01	4.531250e+01	43	45	58
14	4.140625e+01	4.296875e+01	3.984375e+01	53	55	51
15	7.812500e+00	2.812500e+01	4.531250e+01	10	36	58
16	3.828125e+01	2.890625e+01	4.062500e+01	49	37	52
17	4.218750e+01	4.218750e+01	1.406250e+01	54	54	18
18	1.171875e+01	3.203125e+01	1.875000e+01	15	41	24
19	4.687500e+01	4.453125e+01	2.656250e+01	60	57	34
20	3.437500e+01	8.593750e+00	4.687500e+01	44	11	60
21	3.203125e+01	3.125000e+00	8.593750e+00	41	4	11
22	4.687500e+01	6.250000e+00	3.515625e+01	60	8	45
23	0.000000e+00	1.953125e+01	1.640625e+01	0	25	21
24	3.906250e+01	1.484375e+01	8.593750e+00	50	19	11
25	3.203125e+01	3.125000e+00	7.812500e+00	41	4	10
26	1.171875e+01	1.015625e+01	2.812500e+01	15	13	36
27	9.375000e+00	1.250000e+01	3.281250e+01	12	16	42
28	3.125000e+00	1.796875e+01	3.906250e+01	4	23	50
29	4.375000e+01	2.578125e+01	2.421875e+01	56	33	31
30	2.734375e+01	3.906250e+00	1.171875e+01	35	5	15
31	1.250000e+01	2.265625e+01	4.687500e+00	16	29	6
32	1.875000e+01	4.140625e+01	3.750000e+01	24	53	48
33	1.015625e+01	7.812500e+00	1.718750e+01	13	10	22
34	2.734375e+01	4.687500e+00	1.093750e+01	35	6	14
35	2.968750e+01	7.031250e+00	4.453125e+01	38	9	57
36	1.640625e+01	6.250000e+00	3.593750e+01	21	8	46
