#i	j	k
0	8	38
0	9	39
0	9	40
0	10	39
0	10	40
0	10	42
0	11	39
0	11	40
0	11	42
0	12	38
0	12	39
0	12	40
0	12	41
0	12	42
0	12	43
0	13	38
0	13	39
0	13	40
0	13	41
0	13	42
0	13	43
0	14	37
0	14	38
0	14	39
0	14	40
0	14	41
0	14	42
0	14	43
0	15	37
0	15	38
0	15	39
0	15	40
0	15	41
0	15	42
0	16	42
0	16	43
0	16	44
0	16	45
0	17	41
0	17	42
0	17	43
0	17	44
0	17	45
0	17	46
0	17	50
0	17	51
0	18	38
0	18	40
0	18	41
0	18	42
0	18	43
0	18	44
0	18	45
0	18	46
0	18	47
0	18	48
0	18	49
0	18	50
0	18	51
0	18	52
0	19	38
0	19	39
0	19	40
0	19	41
0	19	42
0	19	43
0	19	44
0	19	45
0	19	46
0	19	47
0	19	48
0	19	49
0	19	50
0	19	51
0	19	52
0	19	53
0	20	39
0	20	40
0	20	41
0	20	42
0	20	43
0	20	44
0	20	45
0	20	46
0	20	47
0	20	48
0	20	49
0	20	50
0	20	51
0	20	52
0	20	53
0	21	41
0	21	42
0	21	43
0	21	44
0	21	45
0	21	46
0	21	47
0	21	48
0	21	49
0	21	50
0	21	51
0	21	52
0	21	53
0	22	44
0	22	45
0	22	46
0	22	47
0	22	48
0	22	49
0	22	50
0	22	51
0	22	52
0	23	45
0	23	46
0	23	47
0	23	48
0	23	49
0	23	50
0	23	51
0	23	52
0	24	45
0	24	46
0	24	47
0	24	48
0	24	49
0	24	50
0	25	46
0	25	47
0	25	48
0	25	49
0	26	46
0	26	47
0	26	48
0	26	49
1	8	38
1	12	39
1	12	43
1	13	38
1	13	39
1	13	40
1	13	41
1	13	42
1	13	43
1	14	38
1	14	39
1	14	40
1	14	41
1	14	42
1	14	43
1	15	37
1	15	38
1	15	39
1	15	40
1	15	41
1	15	42
1	16	40
1	16	41
1	16	42
1	16	43
1	16	44
1	16	45
1	16	46
1	17	40
1	17	41
1	17	42
1	17	43
1	17	44
1	17	45
1	17	46
1	17	47
1	17	49
1	17	50
1	18	38
1	18	40
1	18	41
1	18	42
1	18	43
1	18	44
1	18	45
1	18	46
1	18	47
1	18	48
1	18	49
1	18	50
1	18	51
1	18	52
1	19	39
1	19	40
1	19	41
1	19	42
1	19	43
1	19	44
1	19	45
1	19	46
1	19	47
1	19	48
1	19	49
1	19	50
1	19	51
1	19	52
1	20	39
1	20	40
1	20	41
1	20	42
1	20	43
1	20	44
1	20	45
1	20	46
1	20	47
1	20	48
1	20	49
1	20	50
1	20	51
1	20	52
1	20	53
1	21	39
1	21	40
1	21	41
1	21	42
1	21	43
1	21	44
1	21	45
1	21	46
1	21	47
1	21	48
1	21	49
1	21	50
1	21	51
1	21	52
1	21	53
1	22	43
1	22	44
1	22	45
1	22	46
1	22	47
1	22	48
