#i	j	k
8	44	20
8	45	20
8	46	20
9	43	19
9	44	19
9	45	19
9	45	20
9	45	21
9	46	19
9	46	20
9	46	21
9	47	19
9	47	20
9	48	19
9	48	20
10	43	18
10	44	18
10	44	19
10	44	20
10	45	18
10	45	19
10	45	20
10	45	21
10	46	18
10	46	19
10	46	20
10	46	21
10	46	22
10	47	18
10	47	19
10	47	20
10	47	21
10	48	18
10	48	19
10	48	20
10	48	21
10	49	18
10	49	19
10	49	20
11	44	17
11	44	18
11	44	19
11	44	20
11	45	17
11	45	18
11	45	19
11	45	20
11	45	21
11	46	17
11	46	18
11	46	19
11	46	20
11	46	21
11	47	17
11	47	18
11	47	19
11	47	20
11	47	21
11	47	22
11	48	17
11	48	18
11	48	19
11	48	20
11	48	21
11	48	22
11	49	18
11	49	19
11	49	20
11	49	21
12	45	17
12	45	18
12	45	19
12	45	20
12	46	17
12	46	18
12	46	19
12	46	20
12	47	17
12	47	18
12	47	19
12	47	20
12	47	21
12	47	22
12	48	17
12	48	18
12	48	19
12	48	20
12	48	21
12	48	22
12	49	18
12	49	19
12	49	20
12	49	21
12	50	19
13	46	17
13	46	18
13	46	19
13	46	20
13	47	17
13	47	18
13	47	19
13	47	20
13	47	21
13	47	22
13	48	17
13	48	18
13	48	19
13	48	20
13	48	21
13	48	22
13	49	18
13	49	19
13	49	20
13	49	21
13	49	22
13	50	19
14	46	17
14	46	18
14	46	19
14	46	20
14	47	17
14	47	18
14	47	19
14	47	20
14	48	17
14	48	18
14	48	19
14	48	20
14	49	18
14	49	19
14	49	20
14	49	21
14	50	19
15	47	18
15	47	19
15	48	18
15	49	18
