#i	j	k
0	1	38
0	2	37
0	2	38
0	2	39
0	2	40
0	3	38
0	3	39
0	3	40
0	3	41
0	4	39
0	4	40
0	4	41
0	4	42
0	5	42
0	6	42
0	6	43
0	7	43
1	2	37
1	2	38
1	2	39
1	3	38
1	3	39
1	3	40
1	3	41
1	6	43
1	7	43
1	7	44
2	7	44
46	21	33
47	16	34
47	17	34
47	18	34
47	18	35
47	19	34
47	19	35
47	20	34
47	21	34
48	12	33
48	12	34
48	13	33
48	13	34
48	14	33
48	14	34
48	15	33
48	15	34
48	16	33
48	16	34
48	16	35
48	17	33
48	17	34
48	17	35
48	18	33
48	18	34
48	18	35
48	19	33
48	19	34
48	19	35
48	19	36
48	20	34
48	20	35
49	11	34
49	11	35
49	12	33
49	12	34
49	12	35
49	13	32
49	13	33
49	13	34
49	13	35
49	14	32
49	14	33
49	14	34
49	14	35
49	15	32
49	15	33
49	15	34
49	15	35
49	16	32
49	16	33
49	16	34
49	16	35
49	17	32
49	17	33
49	17	34
49	17	35
49	18	32
49	18	33
49	18	34
49	18	35
49	19	33
49	19	34
49	19	35
49	19	36
49	20	33
49	20	34
49	20	35
49	21	34
50	10	35
50	10	36
50	11	34
50	11	35
50	11	36
50	12	33
50	12	34
50	12	35
50	12	36
50	13	32
50	13	33
50	13	34
50	13	35
50	13	36
50	14	31
50	14	32
50	14	33
50	14	34
50	14	35
50	14	36
50	14	37
50	15	31
50	15	32
50	15	33
50	15	34
50	15	35
50	15	36
50	16	31
50	16	32
50	16	33
50	16	34
50	16	35
50	16	36
50	17	31
50	17	32
50	17	33
50	17	34
50	17	35
50	17	36
50	18	32
50	18	33
50	18	34
50	18	35
50	18	36
50	19	32
50	19	33
50	19	34
50	19	35
50	19	36
50	20	33
50	20	34
50	20	35
50	21	33
50	21	34
51	9	36
51	10	35
51	10	36
51	11	34
51	11	35
51	11	36
51	11	37
51	12	33
51	12	34
51	12	35
51	12	36
51	12	37
51	12	38
51	13	32
51	13	33
51	13	34
51	13	35
51	13	36
51	13	37
51	13	38
51	13	39
51	14	31
51	14	32
51	14	33
51	14	34
51	14	35
51	14	36
51	14	37
51	15	31
51	15	32
51	15	33
51	15	34
51	15	35
51	15	36
51	15	37
51	16	31
51	16	32
51	16	33
51	16	34
51	16	35
51	16	36
51	16	37
51	17	31
51	17	32
51	17	33
51	17	34
51	17	35
51	17	36
51	17	37
51	18	31
51	18	32
51	18	33
51	18	34
51	18	35
51	18	36
51	18	37
51	19	32
51	19	33
51	19	34
51	19	35
51	19	36
51	19	37
51	20	32
51	20	33
51	20	34
51	20	35
51	20	36
51	21	35
51	22	33
52	7	39
52	7	40
52	7	41
52	8	37
52	11	34
52	11	35
52	11	36
52	12	33
52	12	34
52	12	35
52	12	36
52	12	37
52	12	38
52	13	32
52	13	33
52	13	34
52	13	35
52	13	36
52	13	37
52	13	38
52	13	39
52	14	31
52	14	32
52	14	33
52	14	34
52	14	35
52	14	36
52	14	37
52	14	38
52	15	31
52	15	32
52	15	33
52	15	34
52	15	35
52	15	36
52	15	37
52	15	38
52	16	31
52	16	32
52	16	33
52	16	34
52	16	35
52	16	36
52	16	37
52	16	38
52	17	30
52	17	31
52	17	32
52	17	33
52	17	34
52	17	35
52	17	36
52	17	37
52	17	38
52	18	31
52	18	32
52	18	33
52	18	34
52	18	35
52	18	36
52	18	37
52	18	38
52	19	31
52	19	32
52	19	33
52	19	34
52	19	35
52	19	36
52	19	37
52	19	38
52	21	35
52	21	36
53	5	41
53	5	42
53	6	38
53	6	39
53	6	40
53	6	41
53	6	42
53	6	43
53	7	37
53	7	38
53	7	39
53	7	40
53	7	41
53	7	42
53	7	43
53	8	40
53	8	41
53	8	42
53	8	43
53	12	35
53	12	36
53	12	37
53	12	38
53	13	32
53	13	33
53	13	34
53	13	35
53	13	36
53	13	37
53	13	38
53	13	39
53	14	31
53	14	32
53	14	33
53	14	34
53	14	35
53	14	36
53	14	37
53	14	38
53	14	39
53	15	30
53	15	31
53	15	32
53	15	33
53	15	34
53	15	35
53	15	36
53	15	37
53	15	38
53	15	39
53	16	30
53	16	31
53	16	32
53	16	33
53	16	34
53	16	35
53	16	36
53	16	37
53	16	38
53	16	39
53	17	30
53	17	31
53	17	32
53	17	33
53	17	34
53	17	35
53	17	36
53	17	37
53	17	38
53	17	39
53	18	32
53	18	33
53	18	34
53	18	35
53	18	36
53	18	37
53	18	38
53	18	39
53	19	38
53	19	39
54	5	38
54	5	39
54	5	40
54	5	41
54	5	42
54	6	36
54	6	37
54	6	38
54	6	39
54	6	40
54	6	41
54	6	42
54	6	43
54	7	36
54	7	37
54	7	38
54	7	39
54	7	40
54	7	41
54	7	42
54	8	38
54	8	39
54	8	40
54	8	41
54	8	42
54	9	41
54	12	36
54	12	37
54	12	38
54	12	39
54	12	40
54	13	35
54	13	36
54	13	37
54	13	38
54	13	39
54	14	33
54	14	34
54	14	35
54	14	36
54	14	37
54	14	38
54	14	39
54	14	40
54	15	31
54	15	32
54	15	33
54	15	34
54	15	35
54	15	36
54	15	37
54	15	38
54	15	39
54	15	40
54	16	30
54	16	31
54	16	32
54	16	33
54	16	34
54	16	35
54	16	36
54	16	37
54	16	38
54	16	39
54	16	40
54	17	34
54	17	35
54	17	37
54	17	38
54	17	39
54	17	40
54	18	37
54	18	38
54	18	39
54	18	40
55	4	37
55	4	38
55	4	39
55	5	36
55	5	37
55	5	38
55	5	39
55	5	40
55	5	41
55	5	42
55	6	34
55	6	35
55	6	36
55	6	37
55	6	38
55	6	39
55	6	40
55	6	41
55	6	42
55	7	35
55	7	36
55	7	37
55	7	38
55	7	39
55	7	40
55	7	41
55	7	42
55	8	37
55	8	38
55	8	39
55	8	40
55	8	41
55	8	42
55	9	40
55	9	41
55	9	42
55	12	36
55	12	37
55	12	38
55	12	39
55	12	40
55	13	35
55	13	36
55	13	37
55	13	38
55	13	39
55	13	40
55	13	41
55	14	34
55	14	35
55	14	36
55	14	37
55	14	38
55	14	39
55	14	40
55	15	33
55	15	34
55	15	35
55	15	36
55	15	37
55	15	38
55	15	39
55	15	40
55	16	35
55	16	36
55	16	38
55	16	39
55	16	40
55	17	38
56	4	36
56	4	37
56	4	38
56	4	39
56	4	40
56	4	41
56	5	35
56	5	36
56	5	37
56	5	38
56	5	39
56	5	40
56	5	41
56	5	42
56	6	34
56	6	35
56	6	36
56	6	37
56	6	38
56	6	39
56	6	40
56	6	41
56	7	35
56	7	36
56	7	37
56	7	38
56	7	39
56	7	40
56	7	41
56	8	35
56	8	36
56	8	37
56	8	38
56	8	39
56	8	40
56	8	41
56	9	38
56	9	39
56	9	40
56	9	41
56	12	36
56	12	37
56	12	38
56	12	39
56	12	40
56	13	36
56	13	37
56	13	38
56	13	39
56	13	40
56	13	41
56	14	35
56	14	36
56	14	37
56	14	38
56	14	39
56	14	40
56	14	41
56	15	34
56	15	35
56	15	36
56	15	37
56	15	39
56	15	40
56	15	41
56	16	39
57	4	36
57	4	37
57	4	38
57	4	39
57	4	40
57	4	41
57	5	35
57	5	36
57	5	37
