#i	j	k
11	6	47
11	7	47
11	8	47
11	57	46
12	0	44
12	0	45
12	0	46
12	0	47
12	0	48
12	0	49
12	0	50
12	1	44
12	1	45
12	1	46
12	1	47
12	1	48
12	1	49
12	1	50
12	2	44
12	2	45
12	2	46
12	2	47
12	2	48
12	2	49
12	2	50
12	3	46
12	3	47
12	3	48
12	3	49
12	3	50
12	4	46
12	4	47
12	4	48
12	4	49
12	4	50
12	5	46
12	5	47
12	5	48
12	5	49
12	5	50
12	6	46
12	6	47
12	6	48
12	7	46
12	7	47
12	57	43
12	58	43
12	58	44
12	58	45
12	58	46
12	58	47
12	59	43
12	59	44
12	59	45
12	59	46
12	59	47
12	60	43
12	60	44
12	60	45
12	60	46
12	60	47
12	60	48
12	61	44
12	61	45
12	61	46
12	61	47
12	61	48
12	61	49
12	62	44
12	62	45
12	62	46
12	62	47
12	62	48
12	62	49
12	63	45
12	63	46
12	63	47
12	63	48
12	63	49
13	0	44
13	0	45
13	0	46
13	0	47
13	0	48
13	0	49
13	0	50
13	0	51
13	1	44
13	1	45
13	1	46
13	1	47
13	1	48
13	1	49
13	1	50
13	1	51
13	2	44
13	2	45
13	2	46
13	2	47
13	2	48
13	2	49
13	2	50
13	2	51
13	3	45
13	3	46
13	3	47
13	3	48
13	3	49
13	3	50
13	3	51
13	4	45
13	4	46
13	4	47
13	4	48
13	4	49
13	4	50
13	4	51
13	4	52
13	5	45
13	5	46
13	5	47
13	5	48
13	6	44
13	6	45
13	6	46
13	6	47
13	57	43
13	58	43
13	58	44
13	59	44
13	59	45
13	59	46
13	60	44
13	60	45
13	60	46
13	60	47
13	60	48
13	60	49
13	61	44
13	61	45
13	61	46
13	61	47
13	61	48
13	61	49
13	61	50
13	61	51
13	62	44
13	62	45
13	62	46
13	62	47
13	62	48
13	62	49
13	62	50
13	62	51
13	63	44
13	63	45
13	63	46
13	63	47
13	63	48
13	63	49
13	63	50
13	63	51
14	0	44
14	0	45
14	0	46
14	0	47
14	0	48
14	0	49
14	0	50
14	1	44
14	1	45
14	1	46
14	1	47
14	1	48
14	1	49
14	1	50
14	1	51
14	2	44
14	2	45
14	2	46
14	2	47
14	2	48
14	2	49
