#i	j	k
0	7	50
0	8	47
0	8	48
0	8	49
0	8	50
0	8	51
0	9	47
0	9	48
0	9	49
0	9	50
0	9	51
0	9	52
0	10	47
0	10	48
0	10	49
0	10	50
0	10	51
0	10	52
0	11	48
0	11	49
0	11	50
0	11	51
0	11	52
0	12	49
0	12	50
0	12	51
0	12	52
0	13	50
0	13	51
0	13	52
0	14	51
0	15	52
0	15	54
0	15	55
0	15	56
0	16	51
0	16	52
0	16	53
0	16	54
0	16	55
0	16	56
0	16	57
0	17	52
0	17	53
0	17	54
0	17	55
0	17	56
0	18	53
0	18	54
0	18	55
0	19	54
0	19	55
0	20	54
1	8	48
1	8	49
1	8	50
1	8	51
1	9	48
1	9	49
1	9	50
1	9	51
1	10	48
1	10	49
1	10	50
1	10	51
1	11	48
1	11	49
1	11	50
1	11	51
1	12	49
1	12	50
1	12	51
1	13	50
1	13	51
1	13	52
1	14	51
1	14	52
1	15	52
1	15	53
1	15	54
1	15	55
1	15	56
1	16	50
1	16	51
1	16	52
1	16	53
1	16	54
1	16	55
1	16	56
1	17	51
1	17	52
1	17	53
1	17	54
1	17	55
1	17	56
1	18	53
1	18	54
1	18	55
1	18	56
1	19	53
1	19	54
1	19	55
1	20	54
2	8	49
2	8	50
2	8	51
2	9	49
2	10	49
2	11	49
2	12	49
2	12	50
2	13	50
2	13	51
2	14	51
2	14	52
2	14	53
2	15	50
2	15	51
2	15	52
2	15	53
2	15	54
2	15	55
2	15	56
2	16	50
2	16	51
2	16	52
2	16	53
2	16	54
2	16	55
2	16	56
2	17	51
2	17	52
2	17	53
2	17	54
2	17	55
2	17	56
2	18	52
2	18	53
2	18	54
2	18	55
2	18	56
2	19	53
2	19	54
2	19	55
2	20	54
2	20	55
3	13	50
3	14	50
3	14	51
3	14	52
3	14	53
3	14	54
3	15	46
3	15	47
3	15	48
3	15	49
3	15	50
3	15	51
3	15	52
3	15	53
3	15	54
3	15	56
3	16	51
3	16	52
3	16	53
3	16	54
3	16	55
3	16	56
3	17	51
3	17	52
3	17	53
3	17	54
3	17	55
3	17	56
3	18	52
3	18	53
3	18	54
3	18	55
3	18	56
3	19	53
3	19	54
3	19	55
3	19	56
3	20	54
3	20	55
4	13	44
4	13	45
4	13	49
4	13	50
4	13	51
4	13	52
4	13	53
4	14	40
4	14	41
4	14	42
4	14	43
