#i	j	k
30	16	31
30	16	32
30	17	32
31	16	31
31	16	32
31	17	31
31	17	32
31	17	33
31	18	29
31	18	30
31	18	31
31	18	32
31	18	33
31	19	28
31	19	29
31	19	30
31	19	31
31	19	32
31	19	33
31	20	29
31	20	30
31	20	31
31	20	32
32	16	31
32	16	32
32	16	33
32	17	29
32	17	30
32	17	31
32	17	32
32	17	33
32	18	28
32	18	29
32	18	30
32	18	31
32	18	32
32	18	33
32	19	27
32	19	28
32	19	29
32	19	30
32	19	31
32	19	32
32	19	33
32	20	27
32	20	28
32	20	29
32	20	30
32	20	31
32	20	32
32	20	33
32	21	31
32	21	32
32	21	33
33	16	31
33	17	29
33	17	30
33	17	31
33	17	32
33	17	33
33	17	34
33	18	27
33	18	28
33	18	29
33	18	30
33	18	31
33	18	32
33	18	33
33	18	34
33	19	26
33	19	27
33	19	28
33	19	29
33	19	30
33	19	31
33	19	32
33	19	33
33	19	34
33	20	26
33	20	27
33	20	28
33	20	29
33	20	30
33	20	31
33	20	32
33	20	33
33	20	34
33	21	28
33	21	29
33	21	30
33	21	31
33	21	32
33	21	33
33	21	34
33	22	35
34	16	30
34	17	27
34	17	28
34	17	29
34	17	30
34	17	31
34	17	32
34	18	26
34	18	27
34	18	28
34	18	29
34	18	30
34	18	31
34	18	32
34	18	33
34	18	34
34	18	35
34	19	26
34	19	27
34	19	28
34	19	29
34	19	30
34	19	31
34	19	32
34	19	33
34	19	34
34	19	35
34	20	26
34	20	27
34	20	28
34	20	29
34	20	30
34	20	31
34	20	32
34	20	33
34	20	34
34	20	35
34	21	27
34	21	28
34	21	29
34	21	30
34	21	31
34	21	32
34	21	33
34	21	34
34	21	35
34	21	36
34	22	31
34	22	32
34	22	33
34	22	34
34	22	35
34	23	36
35	17	29
35	17	30
35	17	31
35	18	26
35	18	27
35	18	28
35	18	29
35	18	30
35	18	31
35	18	32
35	18	33
35	19	27
35	19	28
35	19	29
35	19	30
35	19	31
35	19	32
35	19	33
35	19	34
35	20	27
35	20	28
35	20	29
35	20	30
35	20	31
35	20	32
35	20	33
35	20	34
35	20	35
35	21	27
35	21	28
