#i	j	k
42	18	20
43	17	21
43	18	20
43	18	21
43	19	20
43	19	21
43	20	20
43	20	21
43	20	22
43	21	20
43	21	21
44	17	20
44	17	21
44	17	22
44	18	20
44	18	21
44	18	22
44	19	20
44	19	21
44	19	22
44	20	20
44	20	21
44	20	22
44	20	23
44	20	24
44	21	20
44	21	21
44	21	22
44	21	23
44	21	24
44	22	20
44	22	21
44	22	22
45	16	21
45	17	20
45	17	21
45	17	22
45	18	20
45	18	21
45	18	22
45	18	23
45	19	20
45	19	21
45	19	22
45	19	23
45	20	20
45	20	21
45	20	22
45	20	23
45	20	24
45	21	20
45	21	21
45	21	22
45	21	23
45	21	24
45	21	25
45	22	20
45	22	21
45	22	22
45	22	23
46	17	20
46	17	21
46	17	22
46	18	20
46	18	21
46	18	22
46	18	23
46	19	20
46	19	21
46	19	22
46	19	23
46	20	20
46	20	21
46	20	22
46	20	23
46	20	24
46	21	20
46	21	21
46	21	22
46	21	23
46	21	24
46	21	25
46	22	21
46	22	22
46	22	23
47	16	20
47	17	21
47	18	20
47	18	21
47	18	22
47	18	23
47	19	20
47	19	21
47	19	22
47	19	23
47	20	20
47	20	21
47	20	22
47	20	23
47	20	24
47	21	20
47	21	21
47	21	22
47	21	23
47	21	24
47	21	25
47	22	21
47	22	22
47	22	23
47	22	24
48	17	21
48	18	21
48	18	22
48	19	20
48	19	21
48	19	22
48	19	23
48	20	20
48	20	21
48	20	22
48	20	23
48	20	24
48	21	20
48	21	21
48	21	22
48	21	23
48	21	24
48	21	25
48	22	20
48	22	21
48	22	22
48	22	23
48	22	24
49	17	21
49	18	21
49	18	22
49	19	21
49	19	22
49	19	23
49	20	20
49	20	21
49	20	22
49	20	23
49	20	24
49	21	20
49	21	21
49	21	22
49	21	23
49	21	24
49	21	25
49	22	21
49	22	22
49	22	23
49	22	24
49	22	25
50	18	21
50	19	21
50	19	22
50	20	20
50	20	21
50	20	22
50	20	23
50	20	24
50	21	20
50	21	21
50	21	22
50	21	23
50	21	24
50	22	21
50	22	22
50	22	23
50	22	24
51	18	20
51	18	21
51	19	20
51	19	21
51	20	20
51	20	21
51	21	20
51	21	21
51	21	22
51	21	23
51	22	20
51	22	21
52	19	20
52	20	20
52	21	20
52	22	19
52	22	20
52	22	21
