#i	j	k
6	47	16
6	47	17
7	44	15
7	44	16
7	44	17
7	45	15
7	45	16
7	45	17
7	45	18
7	46	15
7	46	16
7	46	17
7	46	18
7	46	19
7	47	15
7	47	16
7	47	17
7	47	18
7	48	14
7	48	15
7	48	16
7	48	17
7	49	14
7	49	15
7	49	16
8	41	18
8	41	19
8	42	16
8	42	17
8	42	18
8	42	19
8	42	20
8	43	16
8	43	17
8	43	18
8	43	19
8	43	20
8	44	15
8	44	16
8	44	17
8	44	18
8	44	19
8	45	14
8	45	15
8	45	16
8	45	17
8	45	18
8	45	19
8	46	14
8	46	15
8	46	16
8	46	17
8	46	18
8	46	19
8	47	14
8	47	15
8	47	16
8	47	17
8	47	18
8	47	19
8	48	13
8	48	14
8	48	15
8	48	16
8	48	17
8	48	18
8	49	13
8	49	14
8	49	15
8	49	16
8	49	17
8	50	13
8	50	14
8	50	15
8	50	16
9	39	18
9	39	19
9	39	20
9	40	17
9	40	18
9	40	19
9	40	20
9	40	21
9	41	16
9	41	17
9	41	18
9	41	19
9	41	20
9	41	21
9	42	15
9	42	16
9	42	17
9	42	18
9	42	19
9	42	20
9	42	21
9	43	15
9	43	16
9	43	17
9	43	18
9	43	20
9	43	21
9	44	14
9	44	15
9	44	16
9	44	17
9	44	18
9	44	20
9	44	21
9	45	14
9	45	15
9	45	16
9	45	17
9	45	18
9	46	14
9	46	15
9	46	16
9	46	17
9	46	18
9	47	13
9	47	14
9	47	15
9	47	16
9	47	17
9	47	18
9	48	13
9	48	14
9	48	15
9	48	16
9	48	17
9	48	18
9	49	13
9	49	14
9	49	15
9	49	16
9	49	17
9	49	18
9	50	12
9	50	13
9	50	14
9	50	15
9	50	16
9	50	17
9	51	12
9	51	13
9	51	14
9	51	15
9	51	16
10	38	18
10	38	19
10	38	20
10	38	21
10	38	22
10	39	17
10	39	18
10	39	19
10	39	20
10	39	21
10	39	22
10	39	23
10	39	24
10	40	16
10	40	17
10	40	18
10	40	19
10	40	20
10	40	21
10	40	22
10	40	23
10	40	24
10	41	15
10	41	16
10	41	17
10	41	18
10	41	19
10	41	20
10	41	21
10	41	22
10	41	23
10	41	24
10	42	14
10	42	15
