#i	j	k
0	47	3
1	47	2
1	47	3
1	48	3
2	47	2
2	48	2
2	48	3
2	49	4
2	49	5
2	49	6
2	49	7
2	50	5
2	50	6
2	50	7
3	48	2
3	48	3
3	48	4
3	48	5
3	48	6
3	48	7
3	49	3
3	49	4
3	49	5
3	49	6
3	49	7
3	50	4
3	50	5
3	50	6
3	50	7
3	51	5
3	51	6
3	51	7
4	48	4
4	48	5
4	48	6
4	49	4
4	49	5
4	49	6
4	49	7
4	50	4
4	50	5
4	50	6
4	50	7
4	51	5
5	48	4
5	48	5
5	49	4
5	49	5
5	49	6
5	50	4
5	50	5
5	50	6
5	51	5
6	48	4
6	48	5
6	49	4
6	49	5
6	50	4
6	50	5
6	51	4
6	51	5
7	48	4
7	49	4
7	49	5
7	50	3
7	50	4
7	50	5
7	51	4
7	51	5
8	48	3
8	48	4
8	49	3
8	49	4
8	49	5
8	49	6
8	50	3
8	50	4
8	50	5
8	50	6
8	51	3
8	51	4
8	51	5
8	52	4
9	48	3
9	48	4
9	48	5
9	49	2
9	49	3
9	49	4
9	49	5
9	50	2
9	50	3
9	50	4
9	50	5
9	51	3
9	51	4
9	51	5
9	52	3
9	52	4
9	52	5
9	53	4
10	47	3
10	48	2
10	48	3
10	48	4
10	48	5
10	49	2
10	49	3
10	49	4
10	49	5
10	50	2
10	50	3
10	50	4
10	50	5
10	51	2
10	51	3
10	51	4
10	51	5
10	51	6
10	52	2
10	52	3
10	52	4
10	52	5
10	53	3
10	53	4
11	47	1
11	47	2
11	47	3
11	47	5
11	48	1
11	48	2
11	48	3
11	48	4
11	48	5
11	49	1
11	49	2
11	49	3
11	49	4
11	49	5
11	50	1
11	50	2
11	50	3
11	50	4
11	50	5
11	51	2
11	51	3
11	51	4
11	51	5
11	51	6
11	52	2
11	52	3
11	52	4
11	52	5
11	53	2
11	53	3
11	53	4
12	46	1
12	46	2
12	47	1
12	47	2
12	47	3
12	48	0
12	48	1
12	48	2
12	48	3
12	48	4
12	48	5
12	49	0
12	49	1
12	49	2
12	49	3
12	49	4
12	49	5
12	50	2
12	50	3
12	50	4
12	50	5
12	51	2
12	51	3
12	51	4
12	51	5
12	52	2
12	52	3
12	52	4
12	53	3
12	53	4
13	46	1
13	47	1
13	48	1
13	48	2
13	49	2
13	49	3
13	50	2
13	50	3
13	51	3
13	52	3
13	53	3
