#IdRegion	CellsNumber	Eff_Radius
1		11493		1.093717e+01
2		10263		1.053219e+01
3		6796		9.180048e+00
4		5162		8.375933e+00
5		4980		8.276314e+00
6		3285		7.204529e+00
7		2755		6.794138e+00
8		2749		6.789202e+00
9		2737		6.779309e+00
10		2725		6.769387e+00
11		2656		6.711761e+00
12		2585		6.651414e+00
13		2516		6.591699e+00
14		2354		6.447074e+00
15		2051		6.157660e+00
16		1952		6.056947e+00
17		1925		6.028891e+00
18		1921		6.024712e+00
19		1729		5.816907e+00
20		1706		5.790999e+00
21		1697		5.780798e+00
22		1644		5.719979e+00
23		1609		5.679096e+00
24		1609		5.679096e+00
25		1477		5.519342e+00
26		1443		5.476662e+00
27		1364		5.374837e+00
28		1358		5.366944e+00
29		1206		5.158731e+00
30		1106		5.012013e+00
31		1018		4.875394e+00
32		982		4.817233e+00
33		972		4.800826e+00
34		942		4.750917e+00
35		940		4.747552e+00
36		933		4.735738e+00
37		898		4.675764e+00
38		891		4.663583e+00
39		872		4.630196e+00
40		871		4.628425e+00
41		852		4.594522e+00
42		844		4.580097e+00
43		826		4.547302e+00
44		807		4.512166e+00
45		796		4.491570e+00
46		786		4.472682e+00
47		754		4.411141e+00
48		740		4.383669e+00
49		709		4.321580e+00
50		660		4.219637e+00
51		580		4.041753e+00
52		580		4.041753e+00
53		571		4.020739e+00
54		560		3.994752e+00
55		551		3.973236e+00
56		544		3.956339e+00
57		543		3.953913e+00
58		520		3.897280e+00
59		479		3.792035e+00
60		442		3.691770e+00
61		330		3.349128e+00
62		321		3.318401e+00
63		305		3.262324e+00
64		291		3.211625e+00
65		286		3.193124e+00
66		267		3.120788e+00
67		257		3.081330e+00
68		255		3.073316e+00
69		252		3.061216e+00
70		245		3.032605e+00
71		242		3.020176e+00
72		222		2.934572e+00
73		213		2.894368e+00
74		206		2.862307e+00
75		197		2.820001e+00
76		187		2.771454e+00
77		176		2.716010e+00
78		173		2.700490e+00
79		156		2.608968e+00
80		155		2.603381e+00
81		152		2.586475e+00
82		135		2.486213e+00
83		134		2.480059e+00
84		134		2.480059e+00
85		100		2.249541e+00
86		88		2.155699e+00
87		77		2.061852e+00
88		75		2.043843e+00
89		63		1.928445e+00
90		54		1.831858e+00
91		43		1.697918e+00
92		42		1.684652e+00
93		41		1.671174e+00
94		34		1.570074e+00
95		33		1.554528e+00
96		32		1.538664e+00
97		32		1.538664e+00
98		28		1.471679e+00
99		27		1.453946e+00
100		25		1.417122e+00
101		24		1.397969e+00
102		24		1.397969e+00
103		20		1.315539e+00
104		18		1.270139e+00
105		17		1.246169e+00
106		12		1.109569e+00
107		9		1.008110e+00
108		7		9.270998e-01
109		7		9.270998e-01
110		6		8.806654e-01
111		5		8.287379e-01
112		4		7.693321e-01
113		4		7.693321e-01
114		3		6.989846e-01
115		3		6.989846e-01
116		2		6.106192e-01
117		1		4.846488e-01
118		1		4.846488e-01
