1	3.125000e+01	3.906250e+00	1.718750e+01	40	5	22
2	3.125000e+00	1.562500e+01	1.562500e+00	4	20	2
3	2.421875e+01	4.609375e+01	8.593750e+00	31	59	11
4	3.593750e+01	2.656250e+01	2.812500e+01	46	34	36
5	4.140625e+01	1.093750e+01	1.796875e+01	53	14	23
6	7.031250e+00	4.921875e+01	3.437500e+01	9	63	44
7	3.203125e+01	1.875000e+01	1.796875e+01	41	24	23
8	4.921875e+01	7.812500e-01	3.671875e+01	63	1	47
9	3.437500e+01	3.750000e+01	2.968750e+01	44	48	38
10	3.671875e+01	4.921875e+01	4.062500e+01	47	63	52
11	3.750000e+01	3.593750e+01	1.562500e+01	48	46	20
12	4.531250e+01	2.812500e+01	3.750000e+01	58	36	48
13	3.515625e+01	4.218750e+01	4.609375e+01	45	54	59
14	3.828125e+01	4.765625e+01	3.515625e+01	49	61	45
15	3.906250e+00	2.578125e+01	4.140625e+01	5	33	53
16	3.281250e+01	3.593750e+01	3.437500e+01	42	46	44
17	4.218750e+01	4.453125e+01	1.640625e+01	54	57	21
18	1.015625e+01	3.125000e+01	1.640625e+01	13	40	21
19	4.765625e+01	4.531250e+01	2.500000e+01	61	58	32
20	2.890625e+01	3.125000e+00	4.609375e+01	37	4	59
21	3.203125e+01	0.000000e+00	1.015625e+01	41	0	13
22	2.343750e+00	3.125000e+00	3.828125e+01	3	4	49
23	4.843750e+01	1.640625e+01	1.406250e+01	62	21	18
24	3.828125e+01	1.718750e+01	1.171875e+01	49	22	15
25	2.812500e+01	4.687500e+00	8.593750e+00	36	6	11
26	1.406250e+01	1.562500e+00	3.281250e+01	18	2	42
27	5.468750e+00	1.015625e+01	3.593750e+01	7	13	46
28	4.921875e+01	7.812500e+00	3.046875e+01	63	10	39
29	4.218750e+01	2.656250e+01	2.578125e+01	54	34	33
30	3.593750e+01	0.000000e+00	1.796875e+01	46	0	23
31	0.000000e+00	2.812500e+01	9.375000e+00	0	36	12
32	1.718750e+01	3.750000e+01	3.515625e+01	22	48	45
33	9.375000e+00	6.250000e+00	1.796875e+01	12	8	23
34	2.578125e+01	6.250000e+00	9.375000e+00	33	8	12
35	2.734375e+01	5.468750e+00	4.531250e+01	35	7	58
36	1.406250e+01	3.906250e+00	3.515625e+01	18	5	45
37	1.406250e+01	4.921875e+01	1.796875e+01	18	63	23
38	1.484375e+01	4.843750e+01	3.125000e+01	19	62	40
39	4.609375e+01	1.171875e+01	1.875000e+01	59	15	24
40	4.531250e+01	2.734375e+01	3.906250e+00	58	35	5
41	2.500000e+01	3.750000e+01	2.343750e+01	32	48	30
42	7.812500e-01	1.562500e+01	2.187500e+01	1	20	28
43	4.921875e+01	4.921875e+01	1.328125e+01	63	63	17
44	4.218750e+01	4.062500e+01	3.671875e+01	54	52	47
45	6.250000e+00	1.406250e+01	2.890625e+01	8	18	37
46	6.250000e+00	4.453125e+01	2.500000e+01	8	57	32
47	7.812500e+00	8.593750e+00	4.062500e+01	10	11	52
48	5.468750e+00	3.906250e+00	4.531250e+01	7	5	58
49	1.250000e+01	3.984375e+01	3.125000e+01	16	51	40
50	1.093750e+01	0.000000e+00	3.593750e+01	14	0	46
51	2.500000e+01	4.375000e+01	1.640625e+01	32	56	21
52	2.343750e+00	2.968750e+01	3.671875e+01	3	38	47
53	4.921875e+01	3.125000e+00	3.125000e+01	63	4	40
54	1.484375e+01	4.687500e+00	2.656250e+01	19	6	34
55	3.671875e+01	1.250000e+01	3.125000e+01	47	16	40
56	3.750000e+01	2.031250e+01	1.640625e+01	48	26	21
57	5.468750e+00	4.687500e+00	7.812500e-01	7	6	1
58	4.375000e+01	2.343750e+01	2.734375e+01	56	30	35
59	1.171875e+01	3.515625e+01	3.750000e+01	15	45	48
60	4.140625e+01	7.812500e+00	9.375000e+00	53	10	12
61	3.359375e+01	3.593750e+01	2.968750e+01	43	46	38
62	3.906250e+00	3.515625e+01	7.031250e+00	5	45	9
63	3.359375e+01	3.906250e+00	2.421875e+01	43	5	31
64	7.812500e+00	3.906250e+01	2.343750e+00	10	50	3
65	4.843750e+01	4.765625e+01	2.343750e+01	62	61	30
66	6.250000e+00	4.843750e+01	2.343750e+01	8	62	30
67	3.203125e+01	1.718750e+01	2.343750e+01	41	22	30
68	1.562500e+00	5.468750e+00	3.125000e+01	2	7	40
69	7.812500e+00	1.562500e+01	2.421875e+01	10	20	31
70	6.250000e+00	4.375000e+01	1.171875e+01	8	56	15
