#i	j	k
0	2	35
0	2	36
0	3	34
0	3	35
0	3	36
0	3	37
0	4	35
0	4	36
0	4	37
0	4	38
0	5	35
0	5	36
0	5	37
0	5	38
0	5	39
0	5	40
0	5	41
0	6	36
0	6	37
0	6	38
0	6	39
0	6	40
0	6	41
0	7	36
0	7	37
0	7	38
0	7	39
0	7	40
0	7	41
0	7	42
0	8	39
0	8	40
0	8	41
0	8	42
1	2	36
1	3	35
1	3	36
1	3	37
1	4	35
1	4	36
1	4	37
1	4	38
1	4	39
1	4	40
1	4	41
1	4	42
1	5	36
1	5	37
1	5	38
1	5	39
1	5	40
1	5	41
1	5	42
1	6	37
1	6	38
1	6	39
1	6	40
1	6	41
1	6	42
1	7	37
1	7	38
1	7	39
1	7	40
1	7	41
1	7	42
1	8	39
1	8	40
1	8	41
1	8	42
2	3	37
2	3	38
2	3	39
2	4	36
2	4	37
2	4	38
2	4	39
2	4	40
2	4	41
2	5	37
2	5	38
2	5	39
2	5	40
2	5	41
2	5	42
2	6	37
2	6	38
2	6	39
2	6	40
2	6	41
2	6	42
2	6	43
2	7	38
2	7	39
2	7	40
2	7	41
2	7	42
2	7	43
2	8	38
2	8	39
2	8	40
2	8	41
2	8	42
3	4	37
3	4	38
3	5	37
3	5	38
3	5	39
3	5	40
3	5	41
3	6	38
3	6	39
3	6	40
3	6	41
3	6	42
3	7	38
3	7	39
3	7	40
3	7	41
3	7	42
3	7	43
3	7	44
3	8	38
3	8	39
3	8	40
3	8	41
3	8	42
3	8	43
3	9	39
3	9	40
3	9	41
4	3	39
4	4	38
4	4	39
4	5	38
4	5	39
4	5	40
4	5	41
4	5	42
4	6	39
4	6	40
4	6	41
4	7	39
4	7	40
4	7	41
4	7	42
4	8	39
4	8	40
4	8	41
4	8	42
4	8	43
4	9	39
5	2	40
5	3	39
5	3	40
5	4	38
5	4	39
5	4	40
5	4	41
5	4	42
5	4	43
5	5	37
5	5	38
5	5	39
5	5	40
5	5	41
5	5	42
5	6	38
5	6	41
5	6	42
5	7	41
6	2	40
6	2	41
6	3	39
6	3	40
6	3	41
6	3	42
6	3	43
6	4	38
6	4	39
6	4	40
6	4	41
6	4	42
6	4	43
6	5	37
6	5	38
6	5	39
6	5	40
6	5	41
6	5	42
6	5	43
6	6	36
6	6	37
6	6	38
6	6	41
6	6	42
6	7	40
7	1	40
7	2	40
7	2	41
7	3	39
7	3	40
7	3	41
7	3	42
7	3	43
7	4	38
7	4	39
7	4	40
7	4	41
7	4	42
7	4	43
7	5	37
7	5	38
7	5	39
7	5	40
7	5	41
7	5	42
7	5	43
7	6	36
7	6	37
7	6	38
7	6	39
7	6	40
7	6	41
7	6	42
7	7	36
7	7	37
7	7	41
7	8	41
7	9	41
8	0	39
8	1	39
8	1	40
8	2	39
8	2	40
8	2	41
8	3	39
8	3	40
8	3	41
8	3	42
8	3	43
8	4	38
8	4	39
8	4	40
8	4	41
8	4	42
8	4	43
8	4	44
8	5	37
8	5	38
8	5	39
8	5	40
8	5	41
8	5	42
8	5	43
8	5	44
8	6	36
8	6	37
8	6	38
8	6	39
8	6	40
8	6	41
8	6	42
8	7	36
8	7	37
8	7	38
8	7	39
8	7	40
8	7	41
8	7	42
8	8	40
8	8	41
8	8	42
9	0	38
9	0	39
9	3	40
9	4	40
9	4	41
9	4	42
9	5	37
9	5	38
9	5	39
9	5	40
9	5	41
9	5	42
9	5	43
9	5	44
9	5	45
9	6	36
9	6	37
9	6	38
9	6	39
9	6	40
9	6	41
9	6	43
9	7	35
9	7	36
9	7	37
9	7	38
9	7	39
9	7	40
9	7	41
9	8	38
9	8	39
9	8	40
9	63	38
10	5	40
10	5	41
10	6	37
10	6	38
10	6	39
10	6	40
10	6	41
10	7	37
10	7	38
10	7	39
10	7	40
10	7	41
10	8	39
10	8	40
10	63	38
11	5	39
11	5	40
11	6	39
11	6	40
11	7	37
11	7	38
11	7	39
11	7	40
11	8	39
11	8	40
58	6	34
58	7	34
58	10	37
58	10	38
58	10	39
59	3	35
59	4	35
59	5	35
59	6	33
59	6	34
59	6	35
59	7	34
59	7	35
59	8	35
59	9	35
59	9	36
59	9	37
59	9	38
59	9	39
59	9	40
60	3	34
60	3	35
60	3	36
60	4	33
60	4	34
60	4	35
60	4	36
60	5	34
60	5	35
60	5	36
60	6	34
60	6	35
60	6	36
60	7	34
60	7	36
60	8	36
60	8	37
60	8	38
60	8	39
60	8	40
60	8	41
61	2	36
61	3	34
61	3	35
61	3	36
61	3	37
61	4	34
61	4	35
61	4	36
61	4	37
61	5	34
61	5	35
61	5	36
61	5	37
61	6	35
61	6	36
61	6	37
61	7	36
61	7	37
61	7	38
61	7	39
61	7	40
61	7	41
61	7	42
61	8	41
62	2	36
62	3	34
62	3	35
62	3	36
62	3	37
62	4	35
62	4	36
62	4	37
62	4	38
62	5	35
62	5	36
62	5	37
62	5	38
62	6	35
62	6	36
62	6	37
62	6	38
62	6	39
62	6	40
62	6	41
62	7	36
62	7	37
62	7	38
62	7	39
62	7	40
62	7	41
62	7	42
62	8	41
63	2	35
63	2	36
63	3	34
63	3	35
63	3	36
63	3	37
63	4	35
63	4	36
63	4	37
63	4	38
63	5	35
63	5	36
63	5	37
63	5	38
63	5	39
63	5	40
63	6	35
63	6	36
63	6	37
63	6	38
63	6	39
63	6	40
63	6	41
63	7	36
63	7	37
63	7	38
63	7	39
63	7	40
63	7	41
63	7	42
63	8	41
