#i	j	k
50	43	60
50	43	61
50	44	59
50	44	60
50	44	61
50	44	62
50	44	63
50	45	60
51	43	61
51	44	60
51	44	61
51	44	62
51	44	63
51	45	60
51	45	61
51	45	62
51	45	63
51	46	60
51	46	61
51	46	62
51	46	63
51	47	60
51	47	61
51	47	62
51	47	63
52	44	60
52	44	61
52	44	62
52	44	63
52	45	0
52	45	60
52	45	61
52	45	62
52	45	63
52	46	0
52	46	60
52	46	61
52	46	62
52	46	63
52	47	0
52	47	63
52	48	0
52	48	60
52	48	61
52	48	62
52	48	63
52	49	60
52	50	60
52	51	60
52	51	61
52	52	60
52	53	60
53	44	60
53	44	61
53	44	62
53	45	63
53	46	63
53	47	0
53	47	63
53	48	0
53	48	60
53	49	57
53	49	58
53	49	59
53	49	60
53	50	59
53	50	60
53	51	59
53	51	60
53	51	61
53	52	59
53	52	60
53	52	61
53	53	59
53	53	60
53	53	61
53	54	59
53	54	60
53	54	61
53	55	60
54	48	57
54	48	58
54	48	59
54	48	60
54	49	57
54	49	58
54	49	59
54	49	60
54	50	57
54	50	58
54	50	59
54	50	60
54	51	58
54	51	59
54	51	60
54	51	61
54	52	58
54	52	59
54	52	60
54	52	61
54	53	58
54	53	59
54	53	60
54	53	61
54	53	62
54	54	59
54	54	60
54	54	61
54	54	62
54	55	60
54	55	61
54	56	61
55	48	58
55	48	59
55	48	60
55	49	57
55	49	58
55	49	59
55	49	60
55	50	57
55	50	58
55	50	59
55	50	60
55	51	58
55	51	59
55	51	60
55	51	61
55	52	58
55	52	59
55	52	60
55	52	61
55	53	58
55	53	59
55	53	60
55	53	61
55	53	62
55	54	59
55	54	60
55	54	61
55	54	62
55	55	60
55	55	61
55	55	62
55	56	61
55	56	62
55	57	61
55	57	62
56	48	58
56	49	57
56	49	58
56	49	59
56	49	60
56	50	57
56	50	58
56	50	59
56	50	60
56	51	58
56	51	59
56	51	60
56	52	58
56	52	59
56	52	60
56	52	61
56	53	58
56	53	59
56	53	60
56	53	61
56	54	58
56	54	59
56	54	60
56	54	61
56	54	62
56	55	59
56	55	60
56	55	61
56	56	61
56	56	62
57	48	58
57	49	57
57	49	58
57	49	59
57	49	60
57	50	57
57	50	58
57	50	59
57	50	60
57	51	58
57	51	59
57	51	60
57	51	61
57	52	58
57	52	59
57	52	60
57	52	61
57	53	58
57	53	59
57	53	60
57	53	61
57	54	58
57	54	59
57	54	60
57	54	61
57	55	59
57	55	60
58	48	58
58	48	59
58	49	58
58	49	59
58	49	60
58	50	57
58	50	58
58	50	59
58	50	60
58	51	58
58	51	59
58	51	60
58	51	61
58	52	58
58	52	59
58	52	60
58	52	61
58	53	58
58	53	59
58	53	60
58	53	61
58	53	62
58	54	58
58	54	59
58	54	60
58	54	61
58	54	62
58	55	59
58	55	60
59	48	59
59	49	58
59	49	59
59	49	60
59	50	59
59	50	60
59	51	58
59	51	59
59	51	60
59	52	58
59	52	59
59	52	60
59	52	61
59	53	58
59	53	59
59	53	60
59	53	61
59	53	62
59	54	58
59	54	59
59	54	60
59	54	61
59	54	62
59	55	59
59	55	60
60	48	59
60	49	60
60	50	59
60	50	60
60	51	59
60	51	60
60	52	59
60	52	60
60	52	61
60	53	59
60	53	60
60	53	61
60	54	58
60	54	59
60	54	60
60	54	61
61	50	60
61	51	60
61	52	59
61	52	60
61	53	59
61	53	60
61	53	61
61	54	58
61	54	59
61	54	60
62	52	60
62	53	60
