#i	j	k
3	12	17
3	12	18
3	13	17
3	13	18
4	8	20
4	8	21
4	8	22
4	9	20
4	9	21
4	9	22
4	9	23
4	10	18
4	10	19
4	10	20
4	10	21
4	10	22
4	10	23
4	11	17
4	11	18
4	11	19
4	11	20
4	11	21
4	11	22
4	11	23
4	12	17
4	12	18
4	12	19
4	12	20
4	12	21
4	12	22
4	12	23
4	13	17
4	13	18
4	13	19
4	13	20
4	13	21
4	13	22
4	14	18
4	14	19
5	8	20
5	8	21
5	8	22
5	9	19
5	9	20
5	9	21
5	9	22
5	9	23
5	9	24
5	10	18
5	10	19
5	10	20
5	10	21
5	10	22
5	10	23
5	10	24
5	11	17
5	11	18
5	11	19
5	11	20
5	11	21
5	11	22
5	11	23
5	12	17
5	12	18
5	12	19
5	12	20
5	12	21
5	12	22
5	12	23
5	13	17
5	13	18
5	13	19
5	13	20
5	13	21
5	13	22
5	13	23
5	14	17
5	14	18
5	14	19
5	14	20
5	14	21
5	15	19
5	15	20
6	9	19
6	9	20
6	9	21
6	9	22
6	9	23
6	10	18
6	10	19
6	10	20
6	10	21
6	10	22
6	10	23
6	10	24
6	11	17
6	11	18
6	11	19
6	11	20
6	11	21
6	11	22
6	11	23
6	12	17
6	12	18
6	12	19
6	12	20
6	12	21
6	12	22
6	12	23
6	13	17
6	13	18
6	13	19
6	13	20
6	13	21
6	13	22
6	13	23
6	14	17
6	14	18
6	14	19
6	14	20
6	14	21
6	15	19
6	15	20
7	9	20
7	9	21
7	9	22
7	10	18
7	10	19
7	10	20
7	10	21
7	10	22
7	10	23
7	11	17
7	11	18
7	11	19
7	11	20
7	11	21
7	11	22
7	11	23
7	12	17
7	12	18
7	12	19
7	12	20
7	12	21
7	12	22
7	12	23
7	13	18
7	13	19
7	13	20
7	13	21
7	13	22
7	13	23
7	14	18
7	14	19
7	14	20
7	14	21
7	14	22
7	15	18
7	15	19
7	15	20
8	9	20
8	9	21
8	10	18
8	10	19
8	10	20
8	10	21
8	10	22
8	11	17
8	11	18
8	11	19
8	11	20
8	11	21
8	11	22
8	11	23
8	12	17
8	12	18
8	12	19
8	12	20
8	12	21
8	12	22
8	12	23
8	13	18
8	13	19
8	13	20
8	13	21
8	13	22
8	13	23
8	14	18
8	14	19
8	14	21
8	14	22
8	14	23
8	15	19
8	15	21
8	15	22
8	15	23
9	8	17
9	8	18
9	8	19
9	8	20
9	8	21
9	8	22
9	9	17
9	9	18
9	9	19
9	9	20
9	9	21
9	9	22
9	9	23
9	10	17
9	10	18
9	10	19
9	10	20
9	10	21
9	10	22
9	10	23
9	11	16
9	11	17
9	11	18
9	11	19
9	11	20
9	11	21
9	11	22
9	12	16
9	12	17
9	12	18
9	12	19
9	12	20
9	12	21
9	12	22
9	13	16
9	13	17
9	13	18
9	13	19
9	13	20
9	13	21
9	14	17
9	14	18
9	14	19
9	16	22
9	17	21
9	17	22
9	18	20
9	18	21
9	18	22
9	18	23
9	19	20
9	19	21
9	19	22
9	19	23
9	20	20
9	20	21
9	20	22
9	20	23
10	7	18
10	7	19
10	7	20
10	7	21
10	7	22
10	7	23
10	8	17
10	8	18
10	8	19
10	8	20
10	8	21
10	8	22
10	8	23
10	8	24
10	9	16
10	9	17
10	9	18
10	9	19
10	9	20
10	9	21
10	9	22
10	9	23
10	9	24
10	9	25
10	10	16
10	10	17
10	10	18
10	10	19
10	10	20
10	10	21
10	10	22
10	10	23
10	10	24
10	10	25
10	11	15
10	11	16
10	11	17
10	11	18
10	11	19
10	11	20
10	11	21
10	11	22
10	11	23
10	11	24
10	11	25
10	12	15
10	12	16
10	12	17
10	12	18
10	12	19
10	12	20
10	12	21
10	12	22
10	12	23
10	13	16
10	13	17
10	13	18
10	13	19
10	13	20
10	13	21
10	13	22
10	13	23
10	14	17
10	14	18
10	14	19
10	14	20
10	14	21
10	14	22
10	15	18
10	15	19
10	15	20
10	15	22
10	16	19
10	16	20
10	16	21
10	16	22
10	16	23
10	17	19
10	17	20
10	17	21
10	17	22
10	17	23
10	18	19
10	18	20
10	18	21
10	18	22
10	18	23
10	18	24
10	19	19
10	19	20
10	19	21
10	19	22
10	19	23
10	19	24
10	19	25
10	20	20
10	20	21
10	20	22
