#i	j	k
35	63	54
36	0	50
36	0	51
36	0	52
36	0	53
36	0	54
36	1	50
36	1	51
36	1	52
36	58	52
36	59	51
36	59	52
36	59	53
36	59	57
36	60	50
36	60	51
36	60	52
36	60	53
36	60	54
36	60	55
36	60	56
36	61	50
36	61	51
36	61	52
36	61	53
36	61	54
36	61	55
36	61	56
36	62	50
36	62	51
36	62	52
36	62	53
36	62	54
36	62	55
36	62	56
36	63	50
36	63	51
36	63	52
36	63	53
36	63	54
36	63	55
37	0	49
37	0	50
37	0	51
37	0	52
37	0	53
37	0	54
37	0	55
37	1	49
37	1	50
37	1	51
37	1	52
37	57	51
37	58	51
37	58	52
37	58	53
37	58	54
37	58	55
37	58	56
37	58	57
37	58	58
37	59	51
37	59	52
37	59	53
37	59	54
37	59	55
37	59	56
37	59	57
37	59	58
37	60	50
37	60	51
37	60	52
37	60	53
37	60	54
37	60	55
37	60	56
37	60	57
37	60	58
37	61	50
37	61	51
37	61	52
37	61	53
37	61	54
37	61	55
37	61	56
37	61	57
37	61	58
37	62	49
37	62	50
37	62	51
37	62	52
37	62	53
37	62	54
37	62	55
37	62	56
37	62	57
37	63	49
37	63	50
37	63	51
37	63	52
37	63	53
37	63	54
37	63	55
37	63	56
37	63	57
37	63	58
38	0	49
38	0	50
38	0	51
38	0	52
38	0	53
38	0	54
38	0	55
38	1	48
38	1	49
38	1	50
38	1	51
38	1	52
38	2	48
38	2	49
38	2	50
38	3	49
38	4	49
38	57	52
38	57	57
38	57	58
38	58	51
38	58	52
38	58	53
38	58	54
38	58	55
38	58	56
38	58	57
38	58	58
38	58	59
38	59	51
38	59	52
38	59	53
38	59	54
38	59	55
38	59	56
38	59	57
38	59	58
38	59	59
38	60	50
38	60	51
38	60	52
38	60	53
38	60	54
38	60	55
38	60	56
38	60	57
38	60	58
38	60	59
38	61	50
38	61	51
38	61	52
38	61	53
38	61	54
38	61	55
38	61	56
38	61	57
38	61	58
38	61	59
38	61	60
38	62	49
38	62	50
38	62	51
38	62	52
38	62	53
38	62	54
38	62	55
38	62	56
38	62	57
38	62	58
38	62	59
38	63	49
38	63	50
38	63	51
38	63	52
