#i	j	k
0	10	53
0	10	54
0	10	55
0	11	53
0	11	54
0	11	55
0	11	56
0	11	57
0	12	53
0	12	54
0	12	55
0	12	56
0	12	57
0	12	58
0	13	53
0	13	54
0	13	55
0	13	56
0	13	57
0	13	58
0	14	55
0	14	56
0	14	57
0	14	58
0	15	55
0	15	56
0	15	57
0	16	52
0	16	53
0	16	54
0	16	55
0	16	56
0	17	52
0	17	53
0	17	54
0	17	55
0	17	56
0	18	53
0	18	54
0	18	55
0	19	54
1	9	52
1	9	53
1	9	54
1	10	52
1	10	53
1	10	54
1	10	55
1	10	56
1	10	57
1	11	52
1	11	53
1	11	54
1	11	55
1	11	56
1	11	57
1	11	58
1	12	52
1	12	53
1	12	54
1	12	55
1	12	56
1	12	57
1	12	58
1	13	53
1	13	54
1	13	55
1	13	56
1	13	57
1	13	58
1	14	55
1	14	56
1	14	57
1	14	58
1	15	52
1	15	53
1	15	54
1	15	55
1	15	56
1	15	57
1	16	51
1	16	52
1	16	53
1	16	54
1	16	55
1	16	56
1	17	51
1	17	52
1	17	53
1	17	54
1	17	55
1	17	56
1	18	53
1	18	54
1	18	55
1	19	53
1	19	54
1	19	55
2	8	52
2	9	50
2	9	51
2	9	52
2	9	53
2	9	54
2	9	55
2	9	56
2	9	57
2	10	50
2	10	51
2	10	52
2	10	53
2	10	54
2	10	55
2	10	56
2	10	57
2	11	50
2	11	51
2	11	52
2	11	53
2	11	54
2	11	55
2	11	56
2	11	57
2	11	58
2	12	51
2	12	52
2	12	53
2	12	54
2	12	55
2	12	56
2	12	57
2	12	58
2	13	52
2	13	53
2	13	54
2	13	55
2	13	56
2	13	57
2	13	58
2	14	52
2	14	53
2	14	54
2	14	55
2	14	56
2	15	50
2	15	51
2	15	52
2	15	53
2	15	54
2	15	55
2	16	50
2	16	51
2	16	52
2	16	53
2	16	54
2	16	55
2	17	51
2	17	52
2	17	53
2	17	54
2	17	55
2	18	52
2	18	53
2	18	54
2	18	55
2	19	53
2	19	54
2	19	55
2	20	54
3	8	49
3	8	50
3	8	51
3	8	52
3	8	53
3	8	54
3	9	49
3	9	50
3	9	51
3	9	52
3	9	53
3	9	54
3	9	55
3	9	56
3	9	57
3	9	58
3	10	49
3	10	50
3	10	51
3	10	52
3	10	53
3	10	54
3	10	55
3	10	56
3	10	57
3	10	58
3	11	49
3	11	50
3	11	51
3	11	52
3	11	53
3	11	54
3	11	55
3	11	56
3	11	57
3	11	58
3	12	49
3	12	50
3	12	51
3	12	52
3	12	53
3	12	54
3	12	55
3	12	56
3	12	57
3	12	58
3	13	51
3	13	52
3	13	53
3	13	54
3	13	55
3	13	56
3	13	57
3	14	50
3	14	51
3	14	52
3	14	53
3	14	54
3	14	55
3	15	46
3	15	47
3	15	48
3	15	49
3	15	50
3	15	51
3	15	52
3	15	53
3	15	54
3	15	55
3	16	51
3	16	52
3	16	53
3	16	54
3	16	55
3	17	51
3	17	52
3	17	53
3	17	54
3	17	55
3	18	52
3	18	53
3	18	54
3	18	55
3	19	53
3	19	54
3	19	55
3	20	54
4	8	50
4	8	51
4	8	52
4	8	53
4	8	54
4	8	55
4	8	56
4	8	57
4	9	48
