#i	j	k
0	31	11
0	31	12
0	31	13
0	32	10
0	32	11
0	32	12
0	32	13
0	33	10
0	33	11
0	33	12
0	33	13
0	34	11
0	34	12
0	34	13
0	34	14
0	35	11
0	35	12
0	35	13
0	35	14
0	36	10
0	36	11
0	36	12
0	36	13
0	36	14
0	36	15
0	37	10
0	37	11
0	37	12
0	37	13
0	37	14
0	37	15
0	38	14
1	32	10
1	32	11
1	32	12
1	32	13
1	33	10
1	33	11
1	33	12
1	33	13
1	33	14
1	34	11
1	34	12
1	34	13
1	34	14
1	35	11
1	35	12
1	35	13
1	35	14
1	36	10
1	36	11
1	36	12
1	36	13
1	36	14
1	36	15
1	37	10
1	37	11
1	37	12
1	37	13
1	37	14
1	37	15
1	38	11
1	38	12
2	33	11
2	33	12
2	33	13
2	34	10
2	34	11
2	34	12
2	34	13
2	35	11
2	35	12
2	35	13
2	35	14
2	36	10
2	36	11
2	36	12
2	36	13
2	36	14
2	37	10
2	37	11
2	37	12
2	37	13
2	37	14
2	37	15
2	38	11
2	38	12
2	38	13
2	38	14
3	34	10
3	34	11
3	34	12
3	34	13
3	35	10
3	35	11
3	35	12
3	35	13
3	36	10
3	36	11
3	36	12
3	36	13
3	36	14
3	37	10
3	37	11
3	37	12
3	37	13
3	37	14
3	38	10
3	38	11
3	38	12
3	38	13
4	35	10
4	35	11
4	35	12
4	35	13
4	36	10
4	36	11
4	36	12
4	36	13
4	37	9
4	37	10
4	37	11
4	37	12
4	37	13
4	38	9
4	38	10
4	38	11
4	38	12
4	38	13
5	35	10
5	35	11
5	35	12
5	35	13
5	36	10
5	36	11
5	36	12
5	36	13
5	37	9
5	37	10
5	37	11
5	37	12
5	37	13
5	38	9
5	38	10
5	38	11
5	38	12
5	38	13
6	34	13
6	35	10
6	35	11
6	35	12
6	35	13
6	36	9
6	36	10
6	36	11
6	36	12
6	36	13
6	37	8
6	37	9
6	37	10
6	37	11
6	37	12
6	37	13
6	38	8
6	38	9
6	38	10
6	38	11
