#i	j	k
47	8	7
47	8	8
47	9	7
47	9	8
48	6	8
48	7	7
48	7	8
48	8	7
48	8	8
48	9	7
48	9	8
48	9	9
48	9	10
48	10	7
48	10	8
48	11	6
48	11	7
48	12	6
48	12	7
49	5	8
49	6	7
49	6	8
49	6	9
49	7	7
49	7	8
49	7	9
49	8	7
49	8	8
49	8	9
49	9	6
49	9	7
49	9	8
49	9	9
49	10	6
49	10	7
49	10	8
49	10	9
49	11	6
49	11	7
49	11	8
49	11	9
49	12	6
50	5	8
50	5	9
50	6	7
50	6	8
50	6	9
50	6	10
50	7	7
50	7	8
50	7	9
50	7	10
50	8	7
50	8	8
50	8	9
50	8	10
50	9	6
50	9	7
50	9	8
50	9	9
50	9	10
50	10	6
50	10	7
50	10	8
50	11	6
50	11	7
50	12	6
51	3	11
51	3	12
51	4	10
51	4	11
51	4	12
51	5	8
51	5	9
51	5	10
51	5	11
51	5	12
51	6	7
51	6	8
51	6	9
51	6	10
51	6	11
51	7	7
51	7	8
51	7	9
51	7	10
51	8	7
51	8	8
51	8	9
51	8	10
51	9	6
51	9	7
51	9	8
51	10	6
51	10	7
51	10	8
51	11	6
51	11	7
51	12	6
52	2	11
52	2	12
52	3	11
52	3	12
52	3	13
52	4	10
52	4	11
52	4	12
52	4	13
52	5	8
52	5	9
52	5	10
52	5	11
52	5	12
52	5	13
52	6	8
52	6	9
52	6	10
52	6	11
52	6	12
52	6	13
52	7	7
52	7	8
52	7	9
52	7	10
52	7	11
52	8	7
52	8	8
52	8	9
52	8	10
52	9	7
52	9	8
52	10	6
52	10	7
52	11	6
52	11	7
52	12	6
53	2	11
53	3	11
53	3	12
53	4	11
53	4	12
53	4	13
53	5	10
53	5	11
53	5	12
53	5	13
53	6	8
53	6	9
53	6	10
53	6	11
53	7	8
53	7	9
53	7	10
53	10	6
53	11	6
53	12	6
