#i	j	k
0	55	20
0	55	21
0	55	22
0	56	20
0	56	21
0	56	22
0	56	23
0	56	24
0	57	20
0	57	21
0	57	22
0	57	23
0	57	24
0	57	25
0	58	20
0	58	21
0	58	22
0	58	23
0	58	24
0	58	25
0	59	21
0	59	22
0	59	23
0	59	24
0	59	25
0	60	21
0	60	22
0	60	23
0	60	24
0	60	25
0	61	22
0	61	23
0	61	24
0	61	25
0	61	26
0	62	27
1	54	21
1	54	22
1	55	20
1	55	21
1	55	22
1	55	23
1	55	24
1	56	19
1	56	20
1	56	21
1	56	22
1	56	23
1	56	24
1	57	19
1	57	20
1	57	21
1	57	22
1	57	23
1	57	24
1	57	25
1	58	20
1	58	21
1	58	22
1	58	23
1	58	24
1	58	25
1	58	26
1	59	21
1	59	22
1	59	23
1	59	24
1	59	25
1	59	26
1	59	27
1	60	21
1	60	22
1	60	23
1	60	25
1	60	26
1	60	27
1	61	25
1	61	26
1	61	27
1	62	27
2	53	22
2	53	23
2	53	24
2	54	21
2	54	22
2	54	23
2	54	24
2	55	20
2	55	21
2	55	22
2	55	23
2	55	24
2	56	18
2	56	19
2	56	20
2	56	21
2	56	22
2	56	23
2	56	24
2	56	25
2	57	18
2	57	19
2	57	20
2	57	21
2	57	22
2	57	23
2	57	24
2	57	25
2	57	26
2	57	27
2	57	28
2	58	19
2	58	20
2	58	21
2	58	22
2	58	23
2	58	24
2	58	25
2	58	26
2	58	27
2	58	28
2	59	21
2	59	22
2	59	23
2	59	24
2	59	25
2	59	26
2	59	27
2	59	28
2	60	22
2	60	23
2	60	25
2	60	26
2	60	27
2	60	28
2	61	26
2	61	27
3	53	22
3	53	23
3	53	24
3	53	25
3	53	28
3	54	17
3	54	18
3	54	19
3	54	20
3	54	21
3	54	22
3	54	23
3	54	24
3	54	25
3	54	28
3	54	29
3	55	17
3	55	18
3	55	19
3	55	20
3	55	21
3	55	22
3	55	23
3	55	24
3	55	25
3	55	27
3	55	28
3	55	29
3	55	30
3	55	31
3	56	17
3	56	18
3	56	19
3	56	20
3	56	21
3	56	22
3	56	23
3	56	24
3	56	25
3	56	26
3	56	27
3	56	28
3	56	29
3	56	30
3	56	31
3	57	17
3	57	18
3	57	19
3	57	20
3	57	21
3	57	22
3	57	23
3	57	24
3	57	25
3	57	26
3	57	27
3	57	28
