#i	j	k
23	32	38
23	32	39
23	33	38
23	33	39
24	30	32
24	30	33
24	30	34
24	30	35
24	31	29
24	31	30
24	31	31
24	31	32
24	31	33
24	31	34
24	31	35
24	31	36
24	31	37
24	31	38
24	31	39
24	31	40
24	32	29
24	32	30
24	32	31
24	32	32
24	32	33
24	32	34
24	32	35
24	32	36
24	32	37
24	32	38
24	32	39
24	32	40
24	32	41
24	33	29
24	33	30
24	33	31
24	33	32
24	33	33
24	33	34
24	33	35
24	33	36
24	33	37
24	33	38
24	33	39
24	33	40
24	33	41
24	34	29
24	34	30
24	34	31
24	34	32
24	34	33
24	34	34
24	34	35
24	34	36
24	34	37
24	34	38
24	34	39
24	34	40
24	35	30
24	35	31
24	35	32
24	35	33
24	35	37
24	35	38
24	35	39
24	37	36
25	29	33
25	29	34
25	29	35
25	29	36
25	29	37
25	29	38
25	29	39
25	29	40
25	29	41
25	30	28
25	30	29
25	30	30
25	30	31
25	30	32
25	30	33
25	30	34
25	30	35
25	30	36
25	30	37
25	30	38
25	30	39
25	30	40
25	30	41
25	30	42
25	31	27
25	31	28
25	31	29
25	31	30
25	31	31
25	31	32
25	31	33
25	31	34
25	31	35
25	31	36
25	31	37
25	31	38
25	31	39
25	31	40
25	31	41
25	32	27
25	32	28
25	32	29
25	32	30
25	32	31
25	32	32
25	32	33
25	32	34
25	32	35
25	32	36
25	32	37
25	32	38
25	32	39
25	32	40
25	32	41
25	33	27
25	33	28
25	33	29
25	33	30
25	33	31
25	33	32
25	33	33
25	33	34
25	33	35
25	33	36
25	33	37
25	33	38
25	33	39
25	33	40
25	33	41
25	34	28
25	34	29
25	34	30
25	34	31
25	34	32
25	34	33
25	34	34
25	34	35
25	34	36
25	34	37
25	34	38
25	34	39
25	34	40
25	34	41
25	35	29
25	35	30
25	35	31
25	35	32
25	35	33
25	35	34
25	35	35
25	35	36
25	35	37
25	35	38
25	35	39
25	35	40
25	35	41
25	36	31
25	36	32
25	36	33
25	36	34
25	36	35
25	36	36
25	36	37
25	36	38
25	36	39
25	36	40
25	36	41
25	37	34
25	37	35
25	37	36
25	37	37
25	37	38
25	37	39
25	37	40
25	38	35
25	38	36
25	38	37
25	38	38
25	38	39
25	39	35
25	39	36
25	39	37
25	39	38
25	39	39
25	40	36
25	40	37
25	40	38
26	27	32
26	27	33
26	27	34
26	27	35
26	27	36
26	27	37
26	27	38
26	27	39
26	27	40
26	27	41
26	28	32
26	28	33
26	28	34
26	28	35
26	28	36
26	28	37
26	28	38
26	28	39
26	28	40
26	28	41
26	28	42
26	29	30
26	29	31
26	29	32
26	29	33
26	29	34
26	29	35
26	29	36
26	29	37
26	29	38
26	29	39
26	29	40
26	29	41
26	29	42
26	30	26
26	30	27
26	30	28
26	30	29
26	30	30
26	30	31
26	30	32
26	30	33
26	30	34
26	30	35
26	30	36
26	30	37
26	30	38
26	30	39
26	30	40
26	30	41
26	30	42
26	31	25
26	31	26
26	31	27
26	31	28
26	31	29
26	31	30
26	31	31
26	31	32
26	31	33
26	31	34
26	31	35
26	31	36
26	31	37
26	31	38
26	31	39
26	31	40
26	31	41
26	31	42
26	32	26
26	32	27
26	32	28
26	32	29
26	32	30
26	32	31
26	32	32
26	32	33
26	32	34
26	32	35
26	32	36
26	32	37
26	32	38
26	32	39
26	32	40
26	32	41
26	32	42
26	33	26
26	33	27
26	33	28
26	33	29
26	33	30
26	33	31
26	33	32
26	33	33
26	33	34
26	33	35
26	33	36
26	33	37
26	33	38
26	33	39
26	33	40
26	33	41
26	33	42
26	34	27
26	34	28
26	34	29
26	34	30
26	34	31
26	34	32
26	34	33
26	34	34
26	34	35
26	34	36
26	34	37
26	34	38
26	34	39
26	34	40
26	34	41
26	34	42
26	35	29
26	35	30
26	35	31
26	35	32
26	35	33
26	35	34
26	35	35
26	35	36
26	35	37
26	35	38
26	35	39
26	35	40
26	35	41
26	35	42
26	36	30
26	36	31
26	36	32
26	36	33
26	36	34
26	36	35
26	36	36
26	36	37
26	36	38
26	36	39
26	36	40
26	36	41
26	36	42
26	37	31
26	37	32
26	37	33
26	37	34
26	37	35
26	37	36
26	37	37
26	37	38
26	37	39
26	37	40
26	37	41
26	37	42
26	38	30
26	38	31
26	38	32
26	38	33
26	38	34
26	38	35
26	38	36
26	38	37
26	38	38
26	38	39
26	38	40
26	38	41
26	39	30
26	39	31
26	39	32
26	39	33
26	39	34
26	39	35
26	39	36
26	39	37
26	39	38
26	39	39
26	39	40
26	40	30
26	40	31
26	40	32
26	40	33
26	40	34
26	40	35
26	40	36
26	40	37
26	40	38
26	40	39
26	41	32
26	41	33
26	41	34
26	41	35
26	41	36
26	41	37
26	41	38
26	42	32
26	42	35
26	42	36
26	42	37
27	25	28
27	25	29
27	25	30
27	25	31
27	25	32
27	25	33
27	25	34
27	25	35
27	25	36
27	26	28
27	26	29
27	26	30
27	26	31
27	26	32
27	26	33
27	26	34
27	26	35
27	26	36
27	26	37
27	26	38
27	26	39
27	26	40
27	26	41
27	26	42
27	27	28
27	27	29
27	27	30
27	27	31
27	27	32
27	27	33
27	27	34
27	27	35
27	27	36
27	27	37
27	27	38
27	27	39
27	27	40
27	27	41
27	27	42
27	28	29
27	28	30
27	28	31
27	28	32
27	28	33
27	28	34
27	28	35
27	28	36
27	28	37
27	28	38
27	28	39
27	28	40
27	28	41
27	28	42
27	29	29
27	29	30
27	29	31
27	29	32
27	29	33
27	29	34
27	29	35
27	29	36
27	29	37
27	29	38
27	29	39
27	29	40
27	29	41
27	29	42
27	29	43
27	30	23
27	30	24
27	30	25
27	30	26
27	30	27
27	30	28
27	30	29
27	30	30
27	30	31
27	30	32
27	30	33
27	30	34
27	30	35
27	30	36
27	30	37
27	30	38
27	30	39
27	30	40
27	30	41
27	30	42
27	30	43
27	31	24
27	31	25
27	31	26
27	31	27
27	31	28
27	31	29
27	31	30
27	31	31
27	31	32
27	31	33
27	31	34
27	31	35
27	31	36
27	31	37
27	31	38
27	31	39
27	31	40
27	31	41
27	31	42
27	32	25
27	32	26
27	32	27
27	32	28
27	32	29
27	32	30
27	32	31
27	32	32
27	32	33
27	32	34
27	32	35
27	32	36
27	32	37
27	32	38
27	32	39
27	32	40
27	32	41
27	32	42
27	33	26
27	33	27
27	33	28
27	33	29
27	33	30
27	33	31
27	33	32
27	33	33
27	33	34
27	33	35
27	33	36
27	33	37
27	33	38
27	33	39
27	33	40
27	33	41
27	33	42
27	34	27
27	34	28
27	34	29
27	34	30
27	34	31
27	34	32
27	34	33
27	34	34
27	34	35
27	34	36
27	34	37
27	34	38
27	34	39
27	34	40
27	34	41
27	34	42
27	35	28
27	35	29
27	35	30
27	35	31
27	35	32
27	35	33
27	35	34
27	35	35
27	35	36
27	35	37
27	35	38
27	35	39
27	35	40
27	35	41
27	35	42
27	35	43
27	36	29
27	36	30
27	36	31
27	36	32
27	36	33
27	36	34
27	36	35
27	36	36
27	36	37
27	36	38
27	36	39
27	36	40
27	36	41
27	36	42
27	36	43
27	37	29
27	37	30
27	37	31
27	37	32
27	37	33
27	37	34
27	37	35
27	37	36
27	37	37
27	37	38
27	37	39
27	37	40
27	37	41
27	37	42
27	37	43
27	38	29
27	38	30
27	38	31
27	38	32
27	38	33
27	38	34
27	38	35
27	38	36
27	38	37
27	38	38
27	38	39
27	38	40
27	38	41
27	38	42
27	38	43
27	39	30
27	39	31
27	39	32
27	39	33
27	39	34
27	39	35
27	39	36
27	39	37
27	39	38
27	39	39
27	39	40
27	39	41
27	39	42
27	40	30
27	40	31
27	40	32
27	40	33
27	40	34
27	40	35
27	40	36
27	40	37
27	40	38
27	40	39
27	40	40
27	40	41
27	41	31
27	41	32
27	41	33
27	41	34
27	41	35
27	41	36
27	41	37
27	41	38
27	41	39
27	42	32
27	42	33
27	42	34
27	42	35
27	42	36
27	42	37
27	42	38
27	43	33
27	43	34
27	43	35
27	43	36
27	43	37
27	44	33
28	24	29
28	24	30
28	24	31
28	24	32
28	24	33
28	24	34
28	24	35
28	24	36
28	25	29
28	25	30
28	25	31
28	25	32
28	25	33
28	25	34
28	25	35
28	25	36
28	25	37
28	25	38
28	25	39
28	25	40
28	25	41
28	25	42
28	26	29
28	26	30
28	26	31
28	26	32
28	26	33
28	26	34
28	26	35
28	26	36
28	26	37
28	26	38
28	26	39
28	26	40
28	26	41
28	26	42
28	26	43
28	27	29
28	27	30
28	27	31
28	27	32
28	27	33
28	27	34
28	27	35
28	27	36
28	27	37
28	27	38
28	27	39
28	27	40
28	27	41
28	27	42
28	27	43
28	28	29
28	28	30
28	28	31
28	28	32
28	28	33
28	28	34
28	28	35
28	28	36
28	28	37
28	28	38
