#i	j	k
6	23	32
7	20	32
7	20	33
7	21	32
7	21	33
7	22	32
7	22	33
7	23	31
7	24	32
7	24	33
8	20	33
8	21	31
8	21	33
8	22	33
8	23	30
8	23	31
8	23	32
8	24	30
8	24	31
8	24	32
8	24	33
8	25	30
8	25	31
8	25	32
8	25	33
8	26	30
8	26	31
8	26	32
8	27	31
9	21	29
9	21	30
9	21	31
9	22	28
9	22	29
9	22	30
9	22	31
9	22	32
9	23	29
9	23	30
9	23	31
9	23	32
9	23	33
9	24	29
9	24	30
9	24	31
9	24	32
9	24	33
9	25	29
9	25	30
9	25	31
9	25	32
9	25	33
9	25	34
9	26	30
9	26	31
9	26	32
9	26	33
9	26	34
9	27	31
10	21	29
10	21	30
10	21	31
10	22	29
10	22	30
10	22	31
10	22	32
10	23	28
10	23	29
10	23	30
10	23	31
10	23	32
10	23	33
10	24	29
10	24	30
10	24	31
10	24	32
10	24	33
10	24	34
10	25	29
10	25	30
10	25	31
10	25	32
10	25	33
10	25	34
10	26	29
10	26	30
10	26	31
10	26	32
10	26	33
10	26	34
10	26	35
10	27	30
10	27	31
10	27	32
10	27	33
10	27	34
10	27	35
11	21	28
11	21	30
11	21	31
11	22	29
11	22	30
11	22	31
11	22	32
11	23	29
11	23	30
11	23	31
11	23	32
11	23	33
11	24	29
11	24	30
11	24	31
11	24	32
11	24	33
11	24	34
11	25	29
11	25	30
11	25	31
11	25	32
11	25	33
11	25	34
11	26	30
11	26	31
11	26	32
11	26	33
11	26	34
11	26	35
11	27	31
11	27	32
11	27	33
11	27	34
11	27	35
11	27	36
11	28	31
11	28	32
11	28	33
11	28	34
11	28	35
11	28	36
12	22	30
12	22	31
12	22	32
12	23	30
12	23	31
12	23	32
12	23	33
12	24	30
12	24	31
12	24	32
12	24	33
12	24	34
12	25	31
12	25	32
12	25	33
12	25	34
12	26	31
12	26	32
12	26	33
12	26	34
12	26	35
12	27	32
12	27	33
12	27	34
12	27	35
13	23	32
13	23	33
13	24	32
13	24	33
13	24	34
13	25	32
13	25	33
13	25	34
13	25	35
13	26	32
13	26	33
13	26	34
13	26	35
13	27	32
13	27	33
13	27	34
13	27	35
14	24	34
14	25	34
14	26	33
14	26	34
14	26	35
14	27	33
14	27	34
15	26	35
15	27	34
15	27	35
15	27	36
