#i	j	k
0	0	39
0	0	40
0	0	41
0	0	42
0	0	43
0	0	44
0	0	45
0	0	46
0	0	47
0	0	48
0	0	49
0	0	50
0	0	51
0	0	52
0	0	53
0	0	54
0	0	55
0	0	56
0	0	57
0	0	59
0	0	60
0	0	61
0	0	62
0	0	63
0	1	39
0	1	40
0	1	41
0	1	42
0	1	43
0	1	44
0	1	45
0	1	46
0	1	47
0	1	48
0	1	49
0	1	50
0	1	51
0	1	52
0	1	53
0	1	54
0	1	55
0	1	56
0	1	57
0	1	59
0	1	60
0	1	61
0	1	62
0	1	63
0	2	41
0	2	42
0	2	43
0	2	44
0	2	45
0	2	46
0	2	47
0	2	48
0	2	49
0	2	50
0	2	51
0	2	52
0	2	53
0	2	54
0	2	55
0	2	56
0	2	57
0	2	58
0	3	42
0	3	43
0	3	44
0	3	45
0	3	46
0	3	47
0	3	48
0	3	49
0	3	50
0	3	51
0	3	52
0	3	53
0	3	54
0	3	55
0	3	56
0	3	57
0	3	58
0	3	59
0	4	43
0	4	44
0	4	45
0	4	46
0	4	47
0	4	48
0	4	49
0	4	50
0	4	51
0	4	52
0	4	53
0	4	54
0	4	55
0	4	56
0	4	57
0	4	58
0	4	59
0	5	43
0	5	44
0	5	45
0	5	46
0	5	47
0	5	48
0	5	50
0	5	51
0	5	52
0	5	53
0	5	54
0	5	55
0	5	56
0	5	57
0	5	58
0	5	59
0	6	44
0	6	45
0	6	46
0	6	47
0	6	48
0	6	49
0	6	50
0	6	51
0	6	52
0	6	53
0	6	54
0	6	55
0	6	56
0	6	57
0	6	58
0	6	59
0	6	60
0	7	45
0	7	46
0	7	47
0	7	48
0	7	49
0	7	50
0	7	51
0	7	52
0	7	53
0	7	54
0	7	55
0	7	56
0	7	57
0	7	58
0	7	59
0	7	60
0	8	47
0	8	48
0	8	49
0	8	50
0	8	51
0	8	52
0	8	53
0	8	54
0	8	55
0	8	56
0	8	57
0	8	58
0	9	47
0	9	48
0	9	49
0	9	50
0	9	51
0	9	52
0	9	53
0	9	54
0	9	55
0	9	56
0	9	57
0	9	58
0	10	47
0	10	48
0	10	49
0	10	50
0	10	51
0	10	52
0	10	56
0	10	57
0	11	48
0	11	49
0	11	50
0	11	51
0	11	52
0	12	49
0	12	50
0	12	51
0	12	52
0	13	50
0	13	51
0	13	52
0	14	51
0	55	48
0	55	49
0	56	48
0	56	49
0	57	48
0	57	49
0	57	50
0	58	46
0	58	47
0	58	48
0	58	49
0	58	50
0	58	58
0	58	59
0	58	60
0	58	61
0	59	45
0	59	46
0	59	47
0	59	48
0	59	49
0	59	50
0	59	51
0	59	57
0	59	58
0	59	59
0	59	60
0	59	61
0	59	62
0	60	39
0	60	41
0	60	42
0	60	43
0	60	44
0	60	45
0	60	46
0	60	47
0	60	48
0	60	49
0	60	50
0	60	51
0	60	52
0	60	53
0	60	54
0	60	57
0	60	58
0	60	59
0	60	60
0	60	61
0	60	62
0	61	39
0	61	40
0	61	41
0	61	42
0	61	43
0	61	44
0	61	45
0	61	46
0	61	47
0	61	48
0	61	49
0	61	50
0	61	51
0	61	52
0	61	53
0	61	57
0	61	58
0	61	59
0	61	60
0	61	61
0	61	62
0	62	39
0	62	40
0	62	41
0	62	42
0	62	43
0	62	44
0	62	45
0	62	46
0	62	47
0	62	48
0	62	49
0	62	50
0	62	51
0	62	52
0	62	55
0	62	56
0	62	58
0	62	59
0	62	60
0	62	61
0	62	62
0	62	63
0	63	39
0	63	40
0	63	41
0	63	42
0	63	43
0	63	44
0	63	45
0	63	46
0	63	47
0	63	48
0	63	49
0	63	50
0	63	51
0	63	53
0	63	54
0	63	55
0	63	56
0	63	57
0	63	58
0	63	59
0	63	60
0	63	61
0	63	62
0	63	63
1	0	35
1	0	36
1	0	37
1	0	38
1	0	39
1	0	40
1	0	41
1	0	42
1	0	43
1	0	44
1	0	45
1	0	46
1	0	47
1	0	48
1	0	49
1	0	50
1	0	53
1	0	54
1	0	55
1	0	56
1	0	57
1	0	59
1	0	60
1	0	61
1	0	62
1	0	63
1	1	37
1	1	38
1	1	39
1	1	40
1	1	41
1	1	42
1	1	43
1	1	44
1	1	45
1	1	46
1	1	47
1	1	48
1	1	49
1	1	50
1	1	53
1	1	54
1	1	55
1	1	56
1	1	57
1	1	63
1	2	40
1	2	41
1	2	42
1	2	43
1	2	44
1	2	45
1	2	46
1	2	47
1	2	48
1	2	49
1	2	52
1	2	53
1	2	54
1	2	55
1	2	56
1	2	57
1	2	58
1	3	42
1	3	43
1	3	44
1	3	45
1	3	46
1	3	47
1	3	48
1	3	49
1	3	51
1	3	52
1	3	53
1	3	54
1	3	55
1	3	56
1	3	57
1	3	58
1	4	43
1	4	44
1	4	45
1	4	51
1	4	52
1	4	53
1	4	54
1	4	55
1	4	56
1	4	57
1	4	58
1	5	43
1	5	44
1	5	51
1	5	52
1	5	53
1	5	54
1	5	55
1	5	56
1	5	57
1	5	58
1	5	59
1	6	44
1	6	51
1	6	52
1	6	53
1	6	54
1	6	55
1	6	56
1	6	57
1	6	58
1	6	59
1	6	60
1	7	46
1	7	47
1	7	48
1	7	49
1	7	50
1	7	51
1	7	52
1	7	53
1	7	54
1	7	55
1	7	56
1	7	57
1	7	58
1	7	59
1	8	48
1	8	49
1	8	50
1	8	51
1	8	52
1	8	53
1	8	54
1	8	55
1	8	56
1	8	57
1	8	58
1	9	48
1	9	49
1	9	50
1	9	51
1	9	55
1	9	56
1	9	57
1	10	48
1	10	49
1	10	50
1	10	51
1	11	48
1	11	49
1	11	50
1	11	51
1	12	49
1	12	50
1	12	51
1	13	50
1	13	51
1	13	52
1	14	51
1	55	49
1	56	49
1	57	39
1	57	46
1	57	47
1	57	48
1	57	49
1	57	50
1	58	38
1	58	39
1	58	40
1	58	41
1	58	43
1	58	44
1	58	45
1	58	46
1	58	47
1	58	48
1	58	49
1	58	50
1	58	51
1	58	58
1	58	59
1	58	60
1	58	61
1	59	36
1	59	37
1	59	38
1	59	39
1	59	40
1	59	41
1	59	42
1	59	43
1	59	44
1	59	45
1	59	46
1	59	47
1	59	48
1	59	49
1	59	50
1	59	51
1	59	52
1	59	53
1	59	54
1	59	57
1	59	58
1	59	59
1	59	60
1	59	61
1	60	35
1	60	36
1	60	37
1	60	38
1	60	39
1	60	40
1	60	41
1	60	42
1	60	43
1	60	44
1	60	45
1	60	46
1	60	47
1	60	48
1	60	49
1	60	50
1	60	51
1	60	52
1	60	53
1	60	54
1	60	58
1	60	59
1	60	60
1	60	61
1	60	62
1	61	34
1	61	35
1	61	36
1	61	37
1	61	38
1	61	39
1	61	40
1	61	41
1	61	42
1	61	43
1	61	44
1	61	45
1	61	46
1	61	47
1	61	48
1	61	49
1	61	50
1	61	51
1	61	52
1	61	53
1	61	57
1	61	58
1	61	59
1	61	60
1	61	61
1	61	62
1	62	34
1	62	35
1	62	36
1	62	37
1	62	38
1	62	39
1	62	40
1	62	41
1	62	42
1	62	43
1	62	44
1	62	45
1	62	46
1	62	47
1	62	48
1	62	49
1	62	50
1	62	51
1	62	52
1	62	56
1	62	58
1	62	59
1	62	60
1	62	61
1	62	62
1	62	63
1	63	34
1	63	35
1	63	36
1	63	37
1	63	38
1	63	39
1	63	40
1	63	41
1	63	42
1	63	43
1	63	44
1	63	45
1	63	46
1	63	47
1	63	48
1	63	49
1	63	50
1	63	51
1	63	55
1	63	57
1	63	59
1	63	60
1	63	61
1	63	62
1	63	63
2	0	34
2	0	35
2	0	36
2	0	37
2	0	38
2	0	39
2	0	40
2	0	41
2	0	42
2	0	43
2	0	44
2	0	45
2	0	46
2	0	47
2	0	48
2	0	49
2	0	50
2	0	54
2	0	56
2	0	57
2	0	62
2	0	63
2	1	36
2	1	37
2	1	38
2	1	39
2	1	40
2	1	41
2	1	42
2	1	43
2	1	44
2	1	45
2	1	46
2	1	47
2	1	48
2	1	49
2	1	53
2	1	54
2	1	55
2	1	56
2	1	57
2	1	63
2	2	37
2	2	38
2	2	39
2	2	40
2	2	41
2	2	42
2	2	43
2	2	44
2	2	45
2	2	46
2	2	47
2	2	48
2	2	49
2	2	54
2	2	55
2	2	56
2	2	57
2	2	58
2	3	40
2	3	41
2	3	42
2	3	43
2	3	44
2	3	45
2	3	46
2	3	53
2	3	54
2	3	55
2	3	56
2	3	57
2	3	58
2	4	42
2	4	43
2	4	44
2	4	45
2	4	52
2	4	53
2	4	54
2	4	55
2	4	56
2	4	57
2	4	58
2	5	43
2	5	44
2	5	52
2	5	53
2	5	54
2	5	55
2	5	56
2	5	57
2	5	58
2	5	59
2	6	51
2	6	52
2	6	53
2	6	54
2	6	55
2	6	56
2	6	57
2	6	58
2	6	59
2	7	50
2	7	51
2	7	52
2	7	53
2	7	54
2	7	55
2	7	56
2	7	57
2	7	58
2	7	59
2	8	49
2	8	50
2	8	51
2	8	53
2	8	54
2	8	55
2	8	56
2	8	57
2	8	58
2	9	49
2	10	49
2	11	49
2	12	49
2	12	50
2	13	50
2	13	51
2	14	51
2	56	39
2	56	40
2	56	41
2	56	42
2	56	43
2	56	44
2	56	45
2	56	46
2	56	47
2	56	48
2	56	49
2	57	34
2	57	35
2	57	36
2	57	37
2	57	38
2	57	39
2	57	40
2	57	41
2	57	42
2	57	43
2	57	44
2	57	45
2	57	46
2	57	47
2	57	48
2	57	49
2	57	50
2	57	51
2	58	33
2	58	34
2	58	35
2	58	36
2	58	37
2	58	38
2	58	39
2	58	40
2	58	41
2	58	42
2	58	43
2	58	44
2	58	45
2	58	46
2	58	47
2	58	48
2	58	49
2	58	50
2	58	51
2	58	52
2	58	59
2	58	60
2	58	61
2	59	33
2	59	34
2	59	35
2	59	36
2	59	37
2	59	38
2	59	39
2	59	40
2	59	41
2	59	42
2	59	43
2	59	44
2	59	45
2	59	46
2	59	47
2	59	48
2	59	49
2	59	50
2	59	51
2	59	52
2	59	53
2	59	54
2	59	55
2	59	58
2	59	59
2	59	60
2	59	61
2	60	33
2	60	34
2	60	35
2	60	36
2	60	37
2	60	38
2	60	39
2	60	40
2	60	41
2	60	42
2	60	43
2	60	44
2	60	45
2	60	46
2	60	47
2	60	48
2	60	49
2	60	50
2	60	51
2	60	52
2	60	53
2	60	54
2	60	58
2	60	59
2	60	60
2	60	61
2	61	33
2	61	34
2	61	35
2	61	36
2	61	37
2	61	38
2	61	39
2	61	40
2	61	41
2	61	42
2	61	43
2	61	44
2	61	45
2	61	46
2	61	47
2	61	48
2	61	49
2	61	50
2	61	51
2	61	52
2	61	53
2	61	57
2	61	58
2	61	59
2	61	60
2	61	61
2	61	62
2	62	33
2	62	34
2	62	35
2	62	36
2	62	37
2	62	38
2	62	39
2	62	40
2	62	41
2	62	42
2	62	43
2	62	44
2	62	45
2	62	46
2	62	47
2	62	48
2	62	49
2	62	50
2	62	51
2	62	52
2	62	56
2	62	58
2	62	59
2	62	60
2	62	61
2	62	62
2	63	33
2	63	34
2	63	35
2	63	36
2	63	37
2	63	38
2	63	39
2	63	40
2	63	41
2	63	42
2	63	43
2	63	44
2	63	45
2	63	46
2	63	47
2	63	48
2	63	49
2	63	50
2	63	51
2	63	55
2	63	57
2	63	59
2	63	60
2	63	61
2	63	62
2	63	63
3	0	33
3	0	34
3	0	35
3	0	36
3	0	37
3	0	38
3	0	39
3	0	40
3	0	41
3	0	42
3	0	43
3	0	44
3	0	45
3	0	46
3	0	47
3	0	48
3	0	49
3	0	50
3	0	54
3	0	56
3	0	57
3	0	62
3	0	63
3	1	33
3	1	34
3	1	35
3	1	36
3	1	37
3	1	38
3	1	39
3	1	40
