#i	j	k
26	14	7
26	14	8
26	15	7
26	15	8
27	13	8
27	13	9
27	13	10
27	13	11
27	14	7
27	14	8
27	14	9
27	14	10
27	15	7
27	15	8
27	15	9
27	15	10
27	16	8
27	16	9
27	16	10
27	17	9
27	17	10
28	13	8
28	13	9
28	14	7
28	14	8
28	14	9
28	14	10
28	15	7
28	15	8
28	15	9
28	15	10
28	15	11
28	16	7
28	16	8
28	16	9
28	16	10
28	16	11
28	16	12
28	17	8
28	17	9
28	17	10
28	17	11
28	17	12
28	17	13
28	18	9
28	18	10
28	18	11
28	19	9
28	19	10
29	14	7
29	14	8
29	14	9
29	14	10
29	15	7
29	15	8
29	15	9
29	15	10
29	16	7
29	16	8
29	16	9
29	16	10
29	16	11
29	16	12
29	17	8
29	17	9
29	17	10
29	17	11
29	17	12
29	18	8
29	18	9
29	18	10
29	18	11
29	18	12
29	19	9
29	19	10
29	19	11
29	20	10
30	3	10
30	3	11
30	3	12
30	3	13
30	3	14
30	11	7
30	12	7
30	12	8
30	13	7
30	13	8
30	14	7
30	14	8
30	15	7
30	15	8
30	15	9
30	16	7
30	16	8
30	16	9
30	16	10
30	16	11
30	17	7
30	17	8
30	17	9
30	17	10
30	17	11
30	17	12
30	18	8
30	18	9
30	18	10
30	18	11
30	18	12
30	19	8
30	19	9
30	19	10
30	19	11
30	19	12
30	19	13
30	20	9
30	20	10
30	20	11
30	20	12
31	2	9
31	3	10
31	3	11
31	3	12
31	3	13
31	3	14
31	3	15
31	3	16
31	4	10
31	4	11
31	4	12
31	4	13
31	4	14
31	4	15
31	10	7
31	11	6
31	11	7
31	11	8
31	12	6
31	12	7
31	12	8
31	13	6
31	13	7
31	13	8
31	14	6
31	14	7
31	14	8
31	15	7
31	15	8
31	15	9
31	16	7
31	16	8
31	16	9
31	16	10
31	17	7
31	17	8
31	17	9
31	17	10
31	17	11
31	18	7
31	18	8
31	18	9
31	18	10
31	18	11
31	18	12
31	19	7
31	19	8
31	19	9
31	19	10
31	19	11
31	19	12
31	19	13
31	20	8
31	20	9
31	20	10
31	20	11
31	20	12
31	20	13
31	21	9
31	21	10
31	21	11
31	21	12
31	21	13
32	1	14
32	1	15
32	1	16
32	1	17
32	2	12
32	2	13
32	2	14
32	2	15
32	2	16
32	2	17
32	3	9
32	3	10
32	3	11
32	3	12
32	3	13
32	3	14
32	3	15
32	3	16
32	4	9
32	4	10
32	4	11
32	4	12
32	4	13
32	4	14
32	4	15
32	5	9
32	5	10
32	5	11
32	5	12
32	5	13
32	5	14
32	6	9
32	7	9
32	8	9
32	11	6
32	11	7
32	11	8
32	12	6
32	12	7
32	12	8
32	13	6
32	13	7
32	13	8
32	14	6
32	14	7
32	14	8
32	16	8
32	16	9
32	16	10
32	17	7
32	17	8
32	17	9
32	17	10
32	17	11
32	18	7
32	18	8
32	18	9
32	18	10
32	18	11
32	18	12
32	19	7
32	19	8
32	19	9
32	19	10
32	19	11
32	19	12
32	19	13
32	20	7
32	20	8
32	20	9
32	20	10
32	20	11
32	20	12
32	20	13
32	21	8
32	21	9
32	21	10
32	21	11
32	21	12
32	21	13
32	22	9
32	22	10
32	22	11
32	22	12
32	22	13
32	22	14
32	23	12
32	23	13
32	23	14
33	0	13
33	0	14
33	0	15
33	0	16
33	0	17
33	1	12
33	1	13
33	1	14
33	1	15
33	1	16
33	1	17
33	2	11
33	2	12
33	2	13
33	2	14
33	2	15
33	2	16
33	3	11
33	3	12
33	3	13
33	3	14
33	3	15
33	3	16
33	4	10
33	4	11
33	4	12
33	4	13
33	4	14
33	4	15
33	5	9
33	5	10
33	5	11
33	5	12
33	5	13
33	5	14
33	6	9
33	6	10
33	6	11
33	6	12
33	6	13
33	7	9
33	7	10
33	8	9
33	8	10
33	9	9
33	9	10
33	10	9
33	11	7
33	11	8
33	12	6
33	12	7
33	12	8
33	17	9
33	17	10
33	18	8
33	18	9
33	18	10
33	18	11
33	19	8
33	19	9
33	19	10
33	19	11
33	19	12
33	19	13
33	20	7
33	20	8
33	20	9
33	20	10
33	20	11
33	20	12
33	20	13
33	21	7
33	21	8
33	21	9
33	21	10
33	21	11
33	21	12
33	21	13
33	22	7
33	22	8
33	22	9
33	22	10
33	22	11
33	22	12
33	22	13
33	22	14
33	23	9
33	23	10
33	23	11
33	23	12
33	23	13
33	24	11
33	24	12
33	24	13
34	0	11
34	0	12
