#i	j	k
37	46	21
37	47	21
37	48	18
37	48	19
37	48	20
37	48	21
37	48	22
37	49	18
37	49	19
37	49	20
37	49	21
38	45	20
38	46	19
38	46	20
38	46	21
38	47	18
38	47	19
38	47	20
38	47	21
38	48	18
38	48	19
38	48	20
38	48	21
38	48	22
38	49	17
38	49	18
38	49	19
38	49	20
38	49	21
38	49	22
38	49	23
38	50	17
38	50	18
38	50	19
38	50	20
38	50	21
38	50	22
39	45	19
39	45	20
39	45	21
39	45	22
39	46	17
39	46	18
39	46	19
39	46	20
39	46	21
39	46	22
39	47	17
39	47	18
39	47	19
39	47	20
39	47	21
39	47	22
39	48	17
39	48	18
39	48	19
39	48	20
39	48	21
39	48	22
39	49	17
39	49	18
39	49	19
39	49	20
39	49	21
39	49	22
39	49	23
39	50	16
39	50	17
39	50	18
39	50	19
39	50	20
39	50	21
39	50	22
39	50	23
39	50	24
39	51	16
39	51	17
39	51	18
39	51	19
39	51	20
39	51	21
39	51	22
39	51	23
40	44	21
40	44	22
40	45	18
40	45	19
40	45	20
40	45	21
40	46	16
40	46	17
40	46	18
40	46	19
40	46	20
40	46	21
40	47	16
40	47	17
40	47	18
40	47	19
40	47	20
40	47	21
40	48	16
40	48	17
40	48	18
40	48	19
40	48	20
40	48	21
40	49	16
40	49	17
40	49	18
40	49	19
40	49	20
40	50	16
40	50	17
40	50	18
40	50	19
40	50	20
40	51	17
40	51	18
40	51	19
40	51	20
40	52	18
40	52	19
41	45	19
41	46	15
41	46	16
41	46	17
41	46	18
41	46	19
41	47	15
41	47	16
41	47	17
41	47	18
41	47	19
41	48	15
41	48	16
41	48	17
41	48	18
41	48	19
41	49	16
41	49	17
41	49	18
