#i	j	k
0	17	24
0	17	25
0	18	25
0	18	26
0	18	27
0	18	28
0	18	29
0	18	30
0	18	31
0	18	32
0	19	25
0	19	26
0	19	27
0	19	28
0	19	29
0	19	30
0	19	31
0	19	32
0	19	33
0	20	25
0	20	26
0	20	27
0	20	28
0	20	29
0	20	30
0	20	31
0	20	32
0	20	33
0	21	25
0	21	26
0	21	27
0	21	28
0	21	29
0	21	30
0	21	31
0	21	32
0	22	25
0	22	26
0	22	27
0	22	28
0	22	29
0	22	30
0	22	31
0	22	32
0	23	26
0	23	27
0	23	28
0	23	29
0	23	30
0	23	31
0	23	32
0	24	27
0	24	28
0	24	29
0	24	30
0	24	31
0	24	32
0	25	28
0	25	29
0	25	31
0	26	32
0	26	33
0	26	34
0	26	35
1	16	25
1	16	26
1	17	26
1	17	27
1	17	28
1	17	29
1	17	30
1	17	31
1	17	32
1	18	25
1	18	26
1	18	27
1	18	28
1	18	29
1	18	30
1	18	31
1	18	32
1	18	33
1	18	34
1	19	25
1	19	26
1	19	27
1	19	28
1	19	29
1	19	30
1	19	31
1	19	32
1	19	33
1	20	25
1	20	26
1	20	27
1	20	28
1	20	29
1	20	30
1	20	31
1	20	32
1	20	33
1	21	25
1	21	26
1	21	27
1	21	28
1	21	29
1	21	30
1	21	31
1	21	32
1	22	25
1	22	26
1	22	27
1	22	28
1	22	29
1	22	30
1	22	31
1	23	26
1	23	27
1	23	28
1	23	29
1	23	30
1	23	31
1	24	27
1	24	28
1	24	29
1	24	30
1	24	31
1	25	28
1	25	29
1	25	30
1	25	31
1	25	32
1	25	34
1	26	31
1	26	32
1	26	33
1	26	34
1	26	35
1	26	36
1	27	31
1	27	32
1	27	33
1	27	34
1	27	35
1	27	36
1	28	36
1	28	37
1	29	36
1	29	37
1	29	38
1	30	36
1	30	37
1	30	38
1	31	36
1	31	37
1	31	39
1	32	39
2	16	28
2	17	29
2	17	30
2	17	31
2	18	26
2	18	27
2	18	28
2	18	29
2	18	30
2	18	31
2	18	32
2	18	33
2	19	26
2	19	27
2	19	28
2	19	29
2	19	30
2	19	31
2	19	32
2	20	26
2	20	27
2	20	28
2	20	29
2	20	30
2	20	31
2	20	32
2	21	26
2	21	27
2	21	28
2	21	29
2	21	30
2	21	31
2	22	26
2	22	27
2	22	28
2	22	29
2	22	30
2	22	31
2	23	26
2	23	27
2	23	28
2	23	29
2	23	30
2	24	27
2	24	28
2	24	29
2	24	30
2	25	28
2	25	29
2	25	30
2	25	31
2	25	32
2	25	33
2	25	34
2	25	35
2	26	29
2	26	30
2	26	31
2	26	32
2	26	33
2	26	34
2	26	35
2	26	36
2	27	30
2	27	31
2	27	32
2	27	33
2	27	34
2	27	35
2	27	36
2	27	37
2	28	31
2	28	32
2	28	33
2	28	34
2	28	35
2	28	36
2	28	37
2	29	35
2	29	36
2	29	37
2	29	38
2	30	35
2	30	36
2	30	37
2	30	38
2	30	39
2	31	36
2	31	37
2	31	38
2	31	39
2	32	37
2	32	38
2	32	39
2	33	38
2	33	39
2	34	39
3	17	30
3	18	29
3	18	30
3	18	31
3	19	28
3	19	29
3	19	30
3	19	31
3	19	32
3	20	28
3	20	29
3	20	30
3	20	31
3	20	32
3	21	27
3	21	28
3	21	29
3	21	30
3	21	31
3	22	27
3	22	28
3	22	29
