#IdRegion	CellsNumber	Eff_Radius
1		14542		1.182956e+01
2		8757		9.989543e+00
3		6145		8.877032e+00
4		5636		8.624836e+00
5		5215		8.404501e+00
6		4929		8.247964e+00
7		4452		7.972825e+00
8		4385		7.932627e+00
9		4369		7.922967e+00
10		3390		7.280487e+00
11		2875		6.891384e+00
12		2848		6.869743e+00
13		2841		6.864110e+00
14		2669		6.722694e+00
15		2541		6.613460e+00
16		2541		6.613460e+00
17		2525		6.599549e+00
18		2338		6.432434e+00
19		2262		6.361966e+00
20		2211		6.313789e+00
21		2123		6.228888e+00
22		2108		6.214183e+00
23		2063		6.169646e+00
24		1906		6.008990e+00
25		1845		5.944189e+00
26		1794		5.888906e+00
27		1763		5.854789e+00
28		1663		5.741930e+00
29		1636		5.710686e+00
30		1636		5.710686e+00
31		1505		5.554001e+00
32		1490		5.535488e+00
33		1389		5.407475e+00
34		1232		5.195540e+00
35		1127		5.043536e+00
36		1007		4.857770e+00
37		1004		4.852942e+00
38		983		4.818868e+00
39		939		4.745868e+00
40		821		4.538108e+00
41		801		4.500955e+00
42		781		4.463178e+00
43		763		4.428623e+00
44		761		4.424750e+00
45		677		4.255560e+00
46		675		4.251365e+00
47		666		4.232386e+00
48		656		4.211096e+00
49		605		4.099010e+00
50		545		3.958761e+00
51		507		3.864528e+00
52		498		3.841525e+00
53		484		3.805184e+00
54		459		3.738506e+00
55		451		3.716659e+00
56		424		3.640959e+00
57		422		3.635225e+00
58		419		3.626590e+00
59		394		3.552979e+00
60		371		3.482452e+00
61		347		3.405679e+00
62		334		3.362606e+00
63		318		3.308031e+00
64		312		3.287093e+00
65		306		3.265886e+00
66		279		3.166858e+00
67		277		3.159272e+00
68		275		3.151651e+00
69		272		3.140148e+00
70		268		3.124679e+00
71		265		3.112976e+00
72		223		2.938972e+00
73		221		2.930159e+00
74		209		2.876135e+00
75		202		2.843660e+00
76		191		2.791076e+00
77		173		2.700490e+00
78		148		2.563585e+00
79		145		2.546145e+00
80		143		2.534384e+00
81		127		2.436100e+00
82		127		2.436100e+00
83		124		2.416765e+00
84		122		2.403701e+00
85		109		2.315098e+00
86		102		2.264439e+00
87		97		2.226816e+00
88		90		2.171907e+00
89		73		2.025512e+00
90		65		1.948640e+00
91		63		1.928445e+00
92		47		1.749013e+00
93		46		1.736520e+00
94		43		1.697918e+00
95		28		1.471679e+00
96		11		1.077849e+00
97		11		1.077849e+00
98		8		9.692976e-01
99		7		9.270998e-01
100		3		6.989846e-01
101		2		6.106192e-01
102		2		6.106192e-01
103		2		6.106192e-01
104		1		4.846488e-01
105		1		4.846488e-01
106		1		4.846488e-01
107		1		4.846488e-01
108		1		4.846488e-01
109		1		4.846488e-01
110		1		4.846488e-01
